cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49740,2020-03-27,62.1788,9150,47.9629,11862,52.4416,3220.0,42.5881,3965.0,60.9841,1446.0,46.3633,1902.0,75.1081,1878.0,60.3823,2336.0,,,,,52.1058,3753.0,41.7135,4688.0,72.7813,2305.0,59.4476,2822.0,67.7959,1132.0,51.3344,1495.0,,,,,,,,,,,,,55.1068,3625.0,45.2442,4416.0,66.6259,3312.0,51.7829,4261.0
49740,2020-03-28,84.6336,8930,63.7142,11862,81.3588,3130.0,64.2252,3965.0,74.8159,1423.0,55.9742,1902.0,99.1689,1776.0,75.3955,2336.0,,,,,77.7681,3631.0,60.2338,4688.0,92.1333,2258.0,73.7197,2822.0,97.2505,1070.0,69.604,1495.0,,,,,,,,,,,,,82.3201,3510.0,65.4335,4416.0,88.5325,3205.0,66.5961,4261.0
49740,2020-03-29,62.2185,8736,45.821999999999996,11862,54.3082,3086.0,42.2686,3965.0,61.3559,1388.0,44.775,1902.0,71.5883,1795.0,55.00899999999999,2336.0,,,,,56.2262,3576.0,42.8893,4688.0,65.328,2253.0,52.1559,2822.0,67.8124,1077.0,48.8522,1495.0,,,,,,,,,,,,,57.8976,3483.0,45.6686,4416.0,64.396,3185.0,48.1401,4261.0
49740,2020-03-30,55.5539,9172,42.9557,11862,47.0738,3213.0,38.1458,3965.0,52.856,1472.0,40.9064,1902.0,67.5788,1873.0,54.1845,2336.0,,,,,46.8095,3727.0,37.214,4688.0,59.9298,2351.0,49.9274,2822.0,68.2166,1145.0,52.2462,1495.0,,,,,,,,,,,,,48.6415,3634.0,40.034,4416.0,59.9784,3333.0,46.9191,4261.0
49740,2020-03-31,65.8373,9060,50.2854,11862,56.0009,3174.0,44.82899999999999,3965.0,68.2321,1465.0,52.5552,1902.0,74.5799,1840.0,58.7444,2336.0,,,,,55.512,3719.0,44.0378,4688.0,68.5568,2290.0,55.6325,2822.0,77.8366,1138.0,59.2495,1495.0,,,,,,,,,,,,,58.1031,3602.0,47.4022,4416.0,69.9602,3302.0,54.2159,4261.0
49740,2020-04-01,49.2463,8576,35.6041,11862,43.1508,3124.0,33.9982,3965.0,48.0368,1440.0,36.3686,1902.0,57.0454,1740.0,42.49100000000001,2336.0,,,,,41.9849,3653.0,32.7157,4688.0,53.9896,2214.0,42.3575,2822.0,55.9773,1058.0,39.6147,1495.0,,,,,,,,,,,,,43.631,3510.0,34.6828,4416.0,51.3877,3175.0,38.2902,4261.0
49740,2020-04-02,48.5093,8488,34.7114,11862,41.4641,3064.0,32.0419,3965.0,42.7365,1423.0,31.9737,1902.0,50.4499,1765.0,38.1182,2336.0,,,,,41.0957,3605.0,31.601999999999997,4688.0,49.8968,2189.0,38.7045,2822.0,58.861999999999995,1058.0,41.6562,1495.0,,,,,,,,,,,,,41.4658,3480.0,32.6776,4416.0,50.7257,3121.0,37.1562,4261.0
49740,2020-04-03,92.3057,8591,66.852,11862,85.229,3118.0,67.0224,3965.0,91.1763,1424.0,68.2624,1902.0,104.8189,1756.0,78.7937,2336.0,,,,,85.145,3654.0,66.3652,4688.0,99.4664,2204.0,77.6839,2822.0,101.3825,1064.0,72.1545,1495.0,,,,,,,,,,,,,86.6448,3523.0,69.1216,4416.0,96.0419,3157.0,71.1488,4261.0
49740,2020-04-04,70.3919,8176,48.5183,11862,64.8383,2974.0,48.6328,3965.0,63.2622,1350.0,44.9022,1902.0,81.0409,1662.0,57.6584,2336.0,,,,,63.6226,3476.0,47.1741,4688.0,72.6111,2075.0,53.3905,2822.0,84.241,1025.0,57.7572,1495.0,,,,,,,,,,,,,68.8086,3344.0,52.108000000000004,4416.0,70.0428,3006.0,49.4098,4261.0
49740,2020-04-05,46.8482,7983,31.5283,11862,43.3885,2934.0,32.1064,3965.0,45.4644,1320.0,31.5526,1902.0,50.5595,1655.0,35.8202,2336.0,,,,,40.6302,3434.0,29.7619,4688.0,50.5525,2078.0,37.2247,2822.0,53.4037,981.0,35.0428,1495.0,,,,,,,,,,,,,43.4883,3290.0,32.4071,4416.0,47.4457,2978.0,33.1631,4261.0
49740,2020-04-06,44.505,8275,31.046999999999997,11862,36.879,3026.0,28.1453,3965.0,46.4211,1368.0,33.388000000000005,1902.0,50.8343,1702.0,37.0377,2336.0,,,,,37.0051,3544.0,27.9748,4688.0,45.8933,2146.0,34.8997,2822.0,50.5129,1010.0,34.1258,1495.0,,,,,,,,,,,,,38.7886,3394.0,29.8113,4416.0,47.1653,3073.0,34.0159,4261.0
49740,2020-04-07,44.3159,8530,31.8677,11862,40.041,3124.0,31.548000000000002,3965.0,43.0688,1410.0,31.928,1902.0,49.7826,1748.0,37.2517,2336.0,,,,,39.5219,3671.0,30.9482,4688.0,46.3882,2169.0,35.6541,2822.0,48.145,1048.0,33.7498,1495.0,,,,,,,,,,,,,39.4696,3488.0,31.177,4416.0,46.3579,3163.0,34.4142,4261.0
49740,2020-04-08,45.9749,8123,31.4832,11862,38.2152,2978.0,28.7024,3965.0,46.0842,1365.0,33.0731,1902.0,52.1667,1668.0,37.2491,2336.0,,,,,37.7223,3529.0,28.3963,4688.0,47.9446,2058.0,34.9646,2822.0,52.5138,1016.0,35.6883,1495.0,,,,,,,,,,,,,39.3404,3333.0,29.6924,4416.0,48.858999999999995,3049.0,34.9585,4261.0
49740,2020-04-09,47.388999999999996,8210,32.7992,11862,39.9599,2991.0,30.1438,3965.0,45.599,1359.0,32.580999999999996,1902.0,52.6119,1693.0,38.1301,2336.0,,,,,40.8545,3547.0,30.910999999999998,4688.0,46.8397,2096.0,34.7895,2822.0,52.0245,1021.0,35.5298,1495.0,,,,,,,,,,,,,41.8769,3364.0,31.8994,4416.0,47.4716,3071.0,34.2115,4261.0
49740,2020-04-10,50.0697,8204,34.6292,11862,44.5552,2972.0,33.3967,3965.0,45.4909,1367.0,32.6951,1902.0,52.7054,1670.0,37.6789,2336.0,,,,,43.2768,3490.0,32.2176,4688.0,50.3763,2097.0,37.4341,2822.0,67.2948,1038.0,46.7237,1495.0,,,,,,,,,,,,,46.0269,3345.0,34.8702,4416.0,51.5395,3063.0,37.0503,4261.0
49740,2020-04-11,87.1164,7991,58.6872,11862,80.9521,2882.0,58.8409,3965.0,82.43299999999999,1314.0,56.949,1902.0,105.7317,1677.0,75.9041,2336.0,,,,,81.2164,3397.0,58.8507,4688.0,97.1838,2040.0,70.2534,2822.0,95.455,1022.0,65.2542,1495.0,,,,,,,,,,,,,86.3239,3271.0,63.9517,4416.0,89.47200000000001,2977.0,62.5029,4261.0
49740,2020-04-12,40.0434,7658,25.8516,11862,39.6302,2823.0,28.2159,3965.0,35.0274,1277.0,23.5174,1902.0,46.308,1604.0,31.7971,2336.0,,,,,38.5893,3316.0,27.2956,4688.0,41.4673,1986.0,29.1828,2822.0,45.9862,943.0,29.0067,1495.0,,,,,,,,,,,,,41.0616,3165.0,29.4364,4416.0,39.4154,2885.0,26.6858,4261.0
49740,2020-04-13,37.9987,7786,24.9417,11862,33.8256,2879.0,24.5609,3965.0,37.0713,1290.0,25.143,1902.0,40.8711,1645.0,28.7813,2336.0,,,,,32.8153,3379.0,23.6525,4688.0,39.6278,1996.0,28.0287,2822.0,41.5693,1003.0,27.889,1495.0,,,,,,,,,,,,,33.8463,3241.0,24.8428,4416.0,38.9587,2928.0,26.7727,4261.0
49740,2020-04-14,32.3955,6869,18.7595,11862,27.5173,2594.0,18.0025,3965.0,32.533,1120.0,19.1572,1902.0,39.2754,1445.0,24.2949,2336.0,,,,,27.5341,2988.0,17.5495,4688.0,36.2361,1800.0,23.113000000000003,2822.0,36.0568,898.0,21.6582,1495.0,,,,,,,,,,,,,29.3936,2938.0,19.5574,4416.0,34.4026,2555.0,20.6283,4261.0
49740,2020-04-15,39.552,6364,21.2198,11862,37.475,2398.0,22.6646,3965.0,34.2362,1016.0,18.2881,1902.0,44.0284,1371.0,25.8403,2336.0,,,,,36.395,2744.0,21.3029,4688.0,40.2787,1679.0,23.9646,2822.0,40.3501,837.0,22.5906,1495.0,,,,,,,,,,,,,37.1097,2726.0,22.9082,4416.0,40.4194,2367.0,22.4505,4261.0
49740,2020-04-16,40.0216,6429,21.691,11862,39.5063,2386.0,23.7735,3965.0,39.1664,1058.0,21.7865,1902.0,40.0472,1355.0,23.2295,2336.0,,,,,38.9789,2802.0,23.2976,4688.0,40.9176,1651.0,23.9387,2822.0,40.6626,824.0,22.412,1495.0,,,,,,,,,,,,,38.6141,2744.0,23.9991,4416.0,40.8267,2347.0,22.4918,4261.0
49740,2020-04-17,47.5179,6310,25.2772,11862,43.8737,2344.0,25.9369,3965.0,43.7247,1028.0,23.6325,1902.0,52.9925,1342.0,30.4435,2336.0,,,,,42.7906,2731.0,24.9277,4688.0,51.9801,1662.0,30.6134,2822.0,51.1572,814.0,27.8542,1495.0,,,,,,,,,,,,,45.2314,2696.0,27.6191,4416.0,49.6862,2340.0,27.2827,4261.0
49740,2020-04-18,67.5278,6817,38.8077,11862,64.7163,2517.0,41.0822,3965.0,60.2738,1092.0,34.6052,1902.0,84.1204,1437.0,51.747,2336.0,,,,,63.5502,2928.0,39.6918,4688.0,73.6875,1747.0,45.6173,2822.0,80.9355,899.0,48.6696,1495.0,,,,,,,,,,,,,67.1652,2883.0,43.8586,4416.0,71.78699999999999,2511.0,42.2973,4261.0
49740,2020-04-19,52.2907,7340,32.3566,11862,49.9492,2657.0,33.4716,3965.0,49.9048,1219.0,31.9842,1902.0,61.1263,1568.0,41.03,2336.0,,,,,48.608000000000004,3158.0,32.744,4688.0,57.9969,1913.0,39.3154,2822.0,57.8712,924.0,35.7679,1495.0,,,,,,,,,,,,,51.3267,3068.0,35.6677,4416.0,55.3652,2723.0,35.3852,4261.0
49740,2020-04-20,44.9758,7161,27.1516,11862,40.5711,2567.0,26.2663,3965.0,43.2746,1187.0,27.0068,1902.0,50.4118,1530.0,33.018,2336.0,,,,,38.4583,3031.0,24.865,4688.0,49.6915,1877.0,33.0514,2822.0,50.5829,923.0,31.2294,1495.0,,,,,,,,,,,,,39.7703,2940.0,26.4792,4416.0,47.7856,2690.0,30.1688,4261.0
49740,2020-04-21,50.9542,7316,31.4265,11862,43.0079,2671.0,28.971999999999998,3965.0,51.7577,1226.0,33.3623,1902.0,60.9724,1521.0,39.6999,2336.0,,,,,42.3347,3137.0,28.3285,4688.0,59.4638,1876.0,39.5301,2822.0,56.1069,945.0,35.4656,1495.0,,,,,,,,,,,,,46.391999999999996,3018.0,31.7046,4416.0,53.5095,2725.0,34.2263,4261.0
49740,2020-04-22,53.2762,7097,31.875,11862,48.5647,2605.0,31.9069,3965.0,50.8328,1172.0,31.3228,1902.0,58.8644,1497.0,37.7226,2336.0,,,,,47.5195,3049.0,30.9059,4688.0,57.7349,1852.0,37.8898,2822.0,55.1086,902.0,33.2495,1495.0,,,,,,,,,,,,,46.7865,2960.0,31.3642,4416.0,57.3738,2641.0,35.5673,4261.0
49740,2020-04-23,56.8638,6930,33.2209,11862,51.4474,2528.0,32.8018,3965.0,58.3595,1171.0,35.9301,1902.0,61.3708,1451.0,38.1203,2336.0,,,,,47.2808,3009.0,30.3473,4688.0,64.2002,1778.0,40.4493,2822.0,61.0103,877.0,35.79,1495.0,,,,,,,,,,,,,51.0053,2894.0,33.4297,4416.0,59.9205,2572.0,36.1733,4261.0
49740,2020-04-24,61.5569,7175,37.2341,11862,57.3341,2574.0,37.2202,3965.0,58.2759,1185.0,36.3076,1902.0,68.1673,1554.0,45.3476,2336.0,,,,,54.3846,3055.0,35.4405,4688.0,68.5913,1862.0,45.2576,2822.0,67.8472,949.0,43.0682,1495.0,,,,,,,,,,,,,56.0601,2979.0,37.8145,4416.0,65.6642,2685.0,41.385,4261.0
49740,2020-04-25,81.7432,7591,52.31100000000001,11862,78.5972,2741.0,54.3342,3965.0,76.2965,1258.0,50.4632,1902.0,98.2702,1606.0,67.5608,2336.0,,,,,75.0037,3271.0,52.333,4688.0,100.4311,1946.0,69.2555,2822.0,82.1352,984.0,54.0609,1495.0,,,,,,,,,,,,,79.1487,3167.0,56.7627,4416.0,88.35600000000001,2809.0,58.2456,4261.0
49740,2020-04-26,64.6445,7471,40.7148,11862,55.8877,2725.0,38.4096,3965.0,55.5735,1231.0,35.9679,1902.0,78.7183,1587.0,53.4786,2336.0,,,,,51.4507,3217.0,35.3065,4688.0,76.8007,1937.0,52.7155,2822.0,77.8625,953.0,49.6341,1495.0,,,,,,,,,,,,,59.1674,3130.0,41.9399,4416.0,67.3584,2761.0,43.6454,4261.0
49740,2020-04-27,49.6221,6928,28.9818,11862,43.8053,2527.0,27.9183,3965.0,46.963,1161.0,28.6667,1902.0,61.3047,1444.0,37.8955,2336.0,,,,,42.5482,2999.0,27.2189,4688.0,56.2187,1742.0,34.7034,2822.0,52.1156,917.0,31.9666,1495.0,,,,,,,,,,,,,44.2592,2901.0,29.0802,4416.0,52.0775,2557.0,31.2485,4261.0
49740,2020-04-28,55.1653,6902,32.0984,11862,47.7998,2458.0,29.6323,3965.0,51.4141,1135.0,30.6809,1902.0,68.4735,1489.0,43.646,2336.0,,,,,46.9151,2896.0,28.9817,4688.0,61.7456,1781.0,38.9685,2822.0,63.5981,943.0,40.1157,1495.0,,,,,,,,,,,,,49.5111,2873.0,32.2172,4416.0,59.2902,2528.0,35.1834,4261.0
49740,2020-04-29,54.3114,6793,31.1024,11862,48.1864,2484.0,30.1879,3965.0,48.3382,1103.0,28.0321,1902.0,59.5135,1445.0,36.8138,2336.0,,,,,46.0292,2914.0,28.6111,4688.0,56.7878,1739.0,34.9943,2822.0,60.6976,916.0,37.19,1495.0,,,,,,,,,,,,,47.2068,2859.0,30.566999999999997,4416.0,57.6401,2500.0,33.8152,4261.0
49740,2020-04-30,57.1317,6795,32.7272,11862,54.496,2478.0,34.0583,3965.0,54.7822,1111.0,31.9995,1902.0,60.6319,1440.0,37.3759,2336.0,,,,,51.6048,2895.0,31.8677,4688.0,64.5164,1739.0,39.7569,2822.0,61.5938,901.0,37.1211,1495.0,,,,,,,,,,,,,52.582,2843.0,33.8532,4416.0,61.198,2485.0,35.694,4261.0
49740,2020-05-01,72.8841,6695,41.1363,11862,65.8183,2449.0,40.653,3965.0,68.9859,1063.0,38.5552,1902.0,79.3437,1420.0,48.2312,2336.0,,,,,64.0552,2845.0,38.8731,4688.0,74.5893,1714.0,45.3033,2822.0,86.1726,892.0,51.4154,1495.0,,,,,,,,,,,,,65.8593,2798.0,41.7301,4416.0,75.8527,2444.0,43.5149,4261.0
49740,2020-05-02,90.7516,7203,55.1074,11862,81.8936,2575.0,53.1844,3965.0,88.2703,1180.0,54.7629,1902.0,108.8919,1554.0,72.4392,2336.0,,,,,82.4316,3056.0,53.7353,4688.0,100.9463,1863.0,66.6417,2822.0,98.3485,967.0,63.614,1495.0,,,,,,,,,,,,,86.8538,3013.0,59.2596,4416.0,94.2101,2658.0,58.7585,4261.0
49740,2020-05-03,63.4883,7141,38.2204,11862,58.9823,2604.0,38.7364,3965.0,58.1136,1153.0,35.2287,1902.0,72.9513,1521.0,47.4996,2336.0,,,,,58.3898,3066.0,38.1875,4688.0,67.5857,1820.0,43.5882,2822.0,67.0541,961.0,43.103,1495.0,,,,,,,,,,,,,61.5007,3014.0,41.9756,4416.0,63.7605,2608.0,39.0251,4261.0
49740,2020-05-04,58.0716,6925,33.902,11862,50.4371,2519.0,32.0431,3965.0,55.896,1106.0,32.5032,1902.0,66.7794,1473.0,42.1087,2336.0,,,,,50.6881,2953.0,31.9288,4688.0,62.6591,1769.0,39.2785,2822.0,64.7719,938.0,40.6395,1495.0,,,,,,,,,,,,,52.9259,2921.0,35.0155,4416.0,60.8633,2503.0,35.7577,4261.0
49740,2020-05-05,63.5455,6827,36.5727,11862,58.0659,2505.0,36.6847,3965.0,60.229,1096.0,34.7061,1902.0,67.881,1487.0,43.2102,2336.0,,,,,54.8005,2933.0,34.2854,4688.0,68.9853,1764.0,43.1219,2822.0,70.6304,928.0,43.8428,1495.0,,,,,,,,,,,,,55.2269,2920.0,36.5166,4416.0,69.9804,2487.0,40.8532,4261.0
49740,2020-05-06,53.9073,6842,31.0937,11862,45.1771,2501.0,28.4963,3965.0,51.5396,1073.0,29.0757,1902.0,61.1846,1479.0,38.738,2336.0,,,,,44.4907,2900.0,27.522,4688.0,59.0688,1772.0,37.0907,2822.0,60.5769,917.0,37.1565,1495.0,,,,,,,,,,,,,46.3396,2884.0,30.2693,4416.0,57.5222,2488.0,33.586,4261.0
49740,2020-05-07,60.376999999999995,6904,35.141,11862,50.4912,2504.0,31.8865,3965.0,64.4554,1109.0,37.582,1902.0,69.3126,1462.0,43.3797,2336.0,,,,,53.3549,2922.0,33.2558,4688.0,62.7438,1784.0,39.6651,2822.0,67.6908,912.0,41.2936,1495.0,,,,,,,,,,,,,52.7212,2908.0,34.7205,4416.0,65.3449,2499.0,38.3259,4261.0
49740,2020-05-08,75.6371,6866,43.7805,11862,64.0271,2471.0,39.9019,3965.0,71.6628,1118.0,42.1236,1902.0,92.0922,1496.0,58.9769,2336.0,,,,,64.9952,2905.0,40.2754,4688.0,81.6267,1800.0,52.0652,2822.0,92.9817,928.0,57.7171,1495.0,,,,,,,,,,,,,70.7945,2900.0,46.5011,4416.0,79.1793,2520.0,46.823,4261.0
49740,2020-05-09,115.1783,7280,70.6877,11862,107.9869,2590.0,70.5387,3965.0,109.3319,1190.0,68.4043,1902.0,142.6645,1568.0,95.7611,2336.0,,,,,104.1475,3051.0,67.7803,4688.0,132.2989,1897.0,88.9337,2822.0,134.9888,985.0,88.9391,1495.0,,,,,,,,,,,,,115.4556,3065.0,80.1346,4416.0,121.9584,2650.0,75.845,4261.0
49740,2020-05-10,81.7156,7232,49.8202,11862,74.243,2588.0,48.4593,3965.0,77.0104,1155.0,46.765,1902.0,94.9994,1548.0,62.9533,2336.0,,,,,77.5826,3052.0,50.5081,4688.0,88.4724,1848.0,57.9366,2822.0,91.0339,974.0,59.309,1495.0,,,,,,,,,,,,,80.3083,3055.0,55.5656,4416.0,83.7266,2596.0,51.0114,4261.0
49740,2020-05-11,53.4608,6738,30.3675,11862,48.6041,2440.0,29.9102,3965.0,49.3265,1081.0,28.0347,1902.0,62.3847,1466.0,39.1507,2336.0,,,,,47.3803,2887.0,29.1781,4688.0,58.2334,1722.0,35.5344,2822.0,58.6174,886.0,34.7391,1495.0,,,,,,,,,,,,,49.1767,2857.0,31.8227,4416.0,55.9515,2431.0,31.9182,4261.0
49740,2020-05-12,57.445,6686,32.3788,11862,48.1761,2397.0,29.1243,3965.0,63.1013,1086.0,36.0294,1902.0,61.2176,1457.0,38.1824,2336.0,,,,,48.1615,2829.0,29.0634,4688.0,63.748999999999995,1713.0,38.6967,2822.0,62.2888,928.0,38.6649,1495.0,,,,,,,,,,,,,49.5963,2853.0,32.0407,4416.0,61.95,2399.0,34.8799,4261.0
49740,2020-05-13,57.9013,6718,32.7922,11862,50.2891,2411.0,30.5793,3965.0,59.7753,1108.0,34.8218,1902.0,64.2827,1454.0,40.0116,2336.0,,,,,50.2586,2862.0,30.6826,4688.0,60.5741,1728.0,37.0914,2822.0,67.2503,903.0,40.6201,1495.0,,,,,,,,,,,,,53.4299,2871.0,34.7374,4416.0,59.6492,2415.0,33.8083,4261.0
49740,2020-05-14,65.8981,6750,37.4989,11862,59.4871,2404.0,36.0673,3965.0,57.3123,1076.0,32.4227,1902.0,78.6748,1476.0,49.7106,2336.0,,,,,52.1967,2822.0,31.4204,4688.0,81.9641,1756.0,51.0025,2822.0,72.4287,898.0,43.5057,1495.0,,,,,,,,,,,,,57.2762,2856.0,37.0499,4416.0,72.8211,2426.0,41.4691,4261.0
49740,2020-05-15,73.8503,6828,42.5097,11862,63.2588,2450.0,39.088,3965.0,78.0632,1092.0,44.8186,1902.0,88.2101,1471.0,55.5467,2336.0,,,,,62.8358,2881.0,38.6156,4688.0,85.9869,1755.0,53.4752,2822.0,89.4124,902.0,53.9465,1495.0,,,,,,,,,,,,,68.8766,2910.0,45.3837,4416.0,80.6425,2433.0,46.0407,4261.0
49740,2020-05-16,111.5351,7144,67.1731,11862,101.5235,2558.0,65.4974,3965.0,109.9119,1135.0,65.5889,1902.0,132.3001,1526.0,86.4255,2336.0,,,,,102.7604,3017.0,66.1323,4688.0,123.9532,1795.0,78.8434,2822.0,128.67600000000002,969.0,83.4027,1495.0,,,,,,,,,,,,,112.0878,3027.0,76.8348,4416.0,114.78399999999999,2535.0,68.3028,4261.0
49740,2020-05-17,82.5332,6919,48.1409,11862,76.8558,2517.0,48.7884,3965.0,79.0263,1102.0,45.7871,1902.0,101.0282,1487.0,64.3104,2336.0,,,,,74.4855,2935.0,46.6329,4688.0,96.9775,1776.0,61.0319,2822.0,91.7753,930.0,57.091,1495.0,,,,,,,,,,,,,80.4228,2963.0,53.9619,4416.0,87.4814,2471.0,50.7283,4261.0
49740,2020-05-18,105.2999,7282,64.6429,11862,92.387,2641.0,61.5369,3965.0,106.3444,1173.0,65.5846,1902.0,129.3464,1527.0,84.5514,2336.0,,,,,87.4947,3087.0,57.6143,4688.0,123.3662,1865.0,81.5301,2822.0,135.5554,956.0,86.6829,1495.0,,,,,,,,,,,,,98.3348,3098.0,69.0017,4416.0,115.5658,2580.0,69.96300000000001,4261.0
49740,2020-05-19,67.0161,6729,38.0164,11862,57.7568,2447.0,35.6446,3965.0,79.9178,1095.0,46.0095,1902.0,72.7089,1405.0,43.7312,2336.0,,,,,60.232,2879.0,36.9898,4688.0,73.0965,1709.0,44.2672,2822.0,84.5559,885.0,50.0548,1495.0,,,,,,,,,,,,,60.6013,2867.0,39.3471,4416.0,75.3934,2393.0,42.3409,4261.0
49740,2020-05-20,68.7139,6511,37.7167,11862,63.1903,2338.0,37.2608,3965.0,71.1008,1061.0,39.6625,1902.0,76.1555,1363.0,44.4349,2336.0,,,,,63.7477,2767.0,37.6259,4688.0,73.8527,1663.0,43.5213,2822.0,75.0175,859.0,43.1037,1495.0,,,,,,,,,,,,,65.0923,2776.0,40.9281,4416.0,73.5896,2324.0,40.1439,4261.0
49740,2020-05-21,76.5222,6624,42.7317,11862,67.0751,2371.0,40.1097,3965.0,80.9895,1049.0,44.6677,1902.0,88.3168,1408.0,53.232,2336.0,,,,,66.8712,2803.0,39.9829,4688.0,86.4192,1684.0,51.5698,2822.0,88.1927,872.0,51.4408,1495.0,,,,,,,,,,,,,71.8735,2829.0,46.0489,4416.0,81.5127,2337.0,44.6997,4261.0
49740,2020-05-22,88.8878,6727,50.4087,11862,73.8794,2389.0,44.513999999999996,3965.0,94.7703,1058.0,52.7166,1902.0,98.5935,1439.0,60.7346,2336.0,,,,,78.9235,2824.0,47.5427,4688.0,99.5018,1712.0,60.3639,2822.0,108.4517,890.0,64.5632,1495.0,,,,,,,,,,,,,83.9121,2850.0,54.161,4416.0,98.4448,2408.0,55.6309,4261.0
49740,2020-05-23,124.0995,7145,74.7505,11862,119.456,2452.0,73.8729,3965.0,120.8909,1127.0,71.632,1902.0,139.3116,1521.0,90.7076,2336.0,,,,,119.7456,2881.0,73.5894,4688.0,134.4013,1819.0,86.6322,2822.0,136.0049,1013.0,92.1559,1495.0,,,,,,,,,,,,,124.8629,2961.0,83.7375,4416.0,130.4868,2571.0,78.7483,4261.0
49740,2020-05-24,92.5631,6936,54.1239,11862,83.7198,2409.0,50.8653,3965.0,92.7726,1095.0,53.4101,1902.0,106.2989,1502.0,68.348,2336.0,,,,,82.1664,2836.0,49.7065,4688.0,112.3432,1783.0,70.9809,2822.0,96.9507,974.0,63.1639,1495.0,,,,,,,,,,,,,88.0912,2902.0,57.8968,4416.0,99.7578,2499.0,58.5055,4261.0
49740,2020-05-25,62.1017,6477,33.9094,11862,55.9002,2295.0,32.3559,3965.0,58.068000000000005,1044.0,31.8733,1902.0,71.0304,1415.0,43.0257,2336.0,,,,,54.8825,2697.0,31.5738,4688.0,67.5451,1706.0,40.8335,2822.0,73.5934,883.0,43.4669,1495.0,,,,,,,,,,,,,59.3972,2727.0,36.6839,4416.0,65.8869,2373.0,36.701,4261.0
49740,2020-05-26,99.7694,7148,60.1207,11862,84.0618,2557.0,54.2108,3965.0,92.1929,1104.0,53.5126,1902.0,122.7174,1543.0,81.0586,2336.0,,,,,83.4857,2981.0,53.0868,4688.0,107.3801,1831.0,69.6715,2822.0,110.0951,915.0,67.3826,1495.0,,,,,,,,,,,,,90.6102,3031.0,62.1906,4416.0,107.3788,2485.0,62.6364,4261.0
49740,2020-05-27,63.8521,6559,35.3065,11862,51.1886,2359.0,30.455,3965.0,59.2697,1053.0,32.8134,1902.0,64.1057,1410.0,38.6939,2336.0,,,,,51.7612,2743.0,30.285999999999998,4688.0,62.0554,1698.0,37.3388,2822.0,65.28699999999999,871.0,38.0368,1495.0,,,,,,,,,,,,,54.6396,2789.0,34.5127,4416.0,71.1918,2333.0,38.9726,4261.0
49740,2020-05-28,63.8849,6326,34.0698,11862,55.5092,2237.0,31.3175,3965.0,64.8794,1003.0,34.2135,1902.0,74.2712,1416.0,45.0205,2336.0,,,,,54.067,2655.0,30.6203,4688.0,69.8796,1644.0,40.7094,2822.0,74.3723,846.0,42.0863,1495.0,,,,,,,,,,,,,56.3662,2682.0,34.2323,4416.0,69.8239,2278.0,37.3354,4261.0
49740,2020-05-29,128.4816,7266,78.7006,11862,108.5012,2542.0,69.5612,3965.0,123.6794,1151.0,74.8449,1902.0,164.1627,1573.0,110.5428,2336.0,,,,,109.0982,3005.0,69.9317,4688.0,148.9659,1849.0,97.6038,2822.0,152.5258,968.0,98.7592,1495.0,,,,,,,,,,,,,120.311,3052.0,83.1631,4416.0,139.9738,2547.0,83.68299999999999,4261.0
49740,2020-05-30,68.6278,6435,37.2298,11862,61.4665,2281.0,35.3607,3965.0,75.5291,1032.0,40.9811,1902.0,77.1027,1392.0,45.9448,2336.0,,,,,63.5567,2682.0,36.3607,4688.0,79.9093,1676.0,47.4585,2822.0,64.8063,883.0,38.2769,1495.0,,,,,,,,,,,,,65.9737,2735.0,40.8584,4416.0,72.9565,2298.0,39.352,4261.0
49740,2020-05-31,82.8371,6869,47.968999999999994,11862,74.9502,2408.0,45.5183,3965.0,87.3611,1058.0,48.5952,1902.0,88.3961,1492.0,56.4585,2336.0,,,,,76.0548,2812.0,45.6199,4688.0,88.5152,1772.0,55.5808,2822.0,86.1667,924.0,53.2562,1495.0,,,,,,,,,,,,,79.1191,2892.0,51.8226,4416.0,86.9268,2404.0,49.0411,4261.0
49740,2020-06-01,71.3176,6713,40.3604,11862,62.6957,2402.0,37.9811,3965.0,68.0554,1029.0,36.8186,1902.0,85.5527,1462.0,53.5437,2336.0,,,,,60.9377,2807.0,36.4872,4688.0,75.4244,1692.0,45.2225,2822.0,93.12799999999999,922.0,57.4341,1495.0,,,,,,,,,,,,,65.1144,2861.0,42.1935,4416.0,77.6377,2353.0,42.8799,4261.0
