cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
48900,2020-02-06,245.0841,23281,245.0841,23281,264.7694,5027.0,264.2963,5036.0,210.1579,6053.0,210.1579,6053.0,220.628,5839.0,220.628,5839.0,324.659,3399.0,324.659,3399.0,175.8021,2613.0,175.7349,2614.0,249.6735,3553.0,249.6735,3553.0,241.3267,8233.0,240.247,8270.0,287.9405,5997.0,287.9405,5997.0,,,,,253.5507,2437.0,253.5507,2437.0,241.4896,1181.0,241.3455,1182.0,246.6429,15978.0,246.6429,15978.0
48900,2020-02-07,290.339,22962,286.3607,23281,302.4496,4949.0,297.2246,5036.0,256.4997,5987.0,253.703,6053.0,283.6953,5786.0,281.1202,5839.0,387.94300000000004,3369.0,384.519,3399.0,231.1959,2567.0,227.03900000000002,2614.0,295.2723,3526.0,293.0284,3553.0,288.9172,8153.0,284.8297,8270.0,342.5629,5935.0,339.0213,5997.0,,,,,289.6192,2404.0,285.7727,2437.0,287.0217,1174.0,285.1221,1182.0,299.6068,15810.0,296.46,15978.0
48900,2020-02-08,292.9034,21993,276.6988,23281,274.5626,4716.0,257.1162,5036.0,286.8499,5684.0,269.3631,6053.0,291.7947,5612.0,280.4508,5839.0,366.8664,3375.0,364.276,3399.0,237.7543,2446.0,222.47400000000002,2614.0,280.0871,3408.0,268.6566,3553.0,300.3841,7824.0,284.1844,8270.0,336.8614,5793.0,325.4024,5997.0,,,,,287.7668,2329.0,275.0052,2437.0,292.6212,1147.0,284.1482,1182.0,300.97700000000003,15217.0,286.6401,15978.0
48900,2020-02-09,147.3973,21528,136.2986,23281,124.0351,4639.0,114.2571,5036.0,157.7653,5589.0,145.6716,6053.0,158.8807,5601.0,152.4047,5839.0,172.4717,3212.0,162.9829,3399.0,124.9771,2358.0,112.7376,2614.0,134.0915,3279.0,123.7506,3553.0,154.3465,7839.0,146.3025,8270.0,171.2598,5650.0,161.3503,5997.0,,,,,134.1421,2255.0,124.1247,2437.0,150.26,1100.0,139.9176,1182.0,154.477,15027.0,145.2883,15978.0
48900,2020-02-10,241.5361,23078,239.43,23281,265.0929,4997.0,263.0399,5036.0,196.0565,6020.0,194.9876,6053.0,231.6544,5795.0,229.9087,5839.0,313.9557,3318.0,306.474,3399.0,160.262,2584.0,158.4227,2614.0,249.6185,3533.0,248.2133,3553.0,234.3782,8226.0,233.1312,8270.0,290.5927,5861.0,284.0027,5997.0,,,,,245.7585,2405.0,242.5842,2437.0,244.4949,1174.0,242.8591,1182.0,242.2836,15835.0,240.1155,15978.0
48900,2020-02-11,232.12599999999998,23042,229.7431,23281,250.4836,4990.0,248.1956,5036.0,197.4115,6042.0,197.0527,6053.0,203.0892,5748.0,199.9241,5839.0,320.4452,3313.0,312.3375,3399.0,158.5502,2608.0,158.1863,2614.0,221.3765,3477.0,216.6411,3553.0,231.3155,8270.0,231.3155,8270.0,278.9455,5812.0,270.3403,5997.0,,,,,231.3716,2408.0,228.6519,2437.0,222.8583,1182.0,222.8583,1182.0,233.8996,15787.0,231.1113,15978.0
48900,2020-02-12,237.5329,23132,236.0127,23281,245.7953,5036.0,245.7953,5036.0,210.0836,5956.0,206.717,6053.0,222.7117,5790.0,220.8428,5839.0,321.1651,3313.0,313.0391,3399.0,162.894,2614.0,162.894,2614.0,221.1401,3497.0,217.6547,3553.0,236.5404,8257.0,236.1686,8270.0,300.8229,5809.0,291.3924,5997.0,,,,,235.9913,2425.0,234.8982,2437.0,236.1249,1176.0,234.9988,1182.0,243.4277,15790.0,240.5686,15978.0
48900,2020-02-13,231.1246,21404,212.4905,23281,241.8858,4589.0,220.4158,5036.0,215.2011,5595.0,198.9179,6053.0,216.1248,5351.0,198.062,5839.0,303.0249,3134.0,279.3998,3399.0,179.0164,2378.0,162.8542,2614.0,229.5854,3220.0,208.0678,3553.0,238.4252,7679.0,221.3866,8270.0,268.2025,5462.0,244.2758,5997.0,,,,,226.9607,2216.0,206.4353,2437.0,271.15,1098.0,251.8751,1182.0,235.7395,14691.0,216.7597,15978.0
48900,2020-02-14,316.0291,22149,300.6627,23281,311.6444,4741.0,293.3888,5036.0,275.8431,5779.0,263.3565,6053.0,325.5115,5656.0,315.3096,5839.0,426.3511,3298.0,413.6823,3399.0,222.3938,2509.0,213.4606,2614.0,299.4768,3366.0,283.7149,3553.0,313.5511,7949.0,301.3807,8270.0,401.0858,5732.0,383.3623,5997.0,,,,,302.92400000000004,2298.0,285.6483,2437.0,300.3245,1136.0,288.6992,1182.0,328.7606,15342.0,315.6723,15978.0
48900,2020-02-15,280.0916,22062,265.4259,23281,259.8642,4648.0,239.8429,5036.0,272.0291,5733.0,257.6479,6053.0,297.9816,5600.0,285.7847,5839.0,344.2001,3383.0,342.5799,3399.0,220.3517,2528.0,213.1021,2614.0,276.1089,3333.0,259.0124,3553.0,292.6539,7815.0,276.5526,8270.0,324.0876,5773.0,311.9823,5997.0,,,,,266.7948,2323.0,254.3136,2437.0,291.2255,1149.0,283.1507,1182.0,292.4938,15182.0,277.9196,15978.0
48900,2020-02-16,141.0732,21547,130.5659,23281,109.3383,4529.0,98.3306,5036.0,134.2027,5559.0,123.2501,6053.0,156.0427,5579.0,149.0944,5839.0,208.2912,3358.0,205.7788,3399.0,95.6093,2378.0,86.9774,2614.0,117.9899,3279.0,108.8908,3553.0,148.9671,7754.0,139.6724,8270.0,184.80599999999998,5695.0,175.4994,5997.0,,,,,121.9703,2229.0,111.5641,2437.0,130.4253,1114.0,122.9742,1182.0,152.6174,14998.0,143.256,15978.0
48900,2020-02-17,271.5496,22614,263.7697,23281,283.7998,4794.0,270.16200000000003,5036.0,228.4418,5821.0,219.6861,6053.0,262.7443,5765.0,259.4145,5839.0,382.8539,3389.0,381.7276,3399.0,172.2013,2504.0,164.9549,2614.0,261.3124,3393.0,249.5449,3553.0,273.1378,8118.0,268.1177,8270.0,346.1419,5830.0,336.5028,5997.0,,,,,268.9992,2345.0,258.8954,2437.0,283.9471,1150.0,276.2532,1182.0,280.3106,15567.0,273.1066,15978.0
48900,2020-02-18,244.7694,23029,242.1199,23281,261.5614,4906.0,254.8094,5036.0,207.8093,5977.0,205.2001,6053.0,228.5528,5828.0,228.1223,5839.0,349.2153,3404.0,349.72900000000004,3399.0,168.2147,2515.0,161.8439,2614.0,237.2979,3501.0,233.8249,3553.0,256.0355,8260.0,255.7259,8270.0,290.2911,5913.0,286.2249,5997.0,,,,,248.1839,2377.0,242.0882,2437.0,251.1997,1169.0,248.6052,1182.0,251.1253,15848.0,249.0817,15978.0
48900,2020-02-19,243.3563,23094,241.4016,23281,264.8086,4844.0,254.7127,5036.0,211.0271,5987.0,208.7261,6053.0,209.9821,5865.0,210.9171,5839.0,342.7836,3406.0,343.4896,3399.0,174.0717,2537.0,168.9441,2614.0,243.8375,3489.0,239.4453,3553.0,236.1186,8198.0,234.0629,8270.0,294.256,5949.0,291.9008,5997.0,,,,,240.4992,2365.0,233.3901,2437.0,263.1407,1169.0,260.4089,1182.0,245.1548,15844.0,243.1019,15978.0
48900,2020-02-20,231.1611,23053,228.8973,23281,246.4528,4896.0,239.6015,5036.0,218.3086,5999.0,216.361,6053.0,204.4335,5797.0,202.963,5839.0,305.48,3394.0,305.0306,3399.0,164.7717,2541.0,160.1702,2614.0,232.5998,3481.0,227.8863,3553.0,231.2735,8209.0,229.5676,8270.0,278.945,5928.0,275.7355,5997.0,,,,,232.0366,2368.0,225.512,2437.0,233.3826,1161.0,229.2795,1182.0,236.477,15840.0,234.4424,15978.0
48900,2020-02-21,277.6224,22588,269.3584,23281,283.6687,4733.0,266.6013,5036.0,235.7517,5865.0,228.4295,6053.0,257.1573,5740.0,252.7972,5839.0,392.9643,3386.0,391.4613,3399.0,209.8699,2514.0,201.8412,2614.0,263.9127,3448.0,256.1134,3553.0,272.6079,7958.0,262.3233,8270.0,333.0884,5874.0,326.2566,5997.0,,,,,265.7406,2309.0,251.8274,2437.0,273.2449,1151.0,266.2339,1182.0,283.4162,15548.0,275.7891,15978.0
48900,2020-02-22,278.5369,22166,265.1969,23281,270.1818,4594.0,246.4684,5036.0,259.1925,5762.0,246.7317,6053.0,286.2326,5692.0,279.0265,5839.0,359.5129,3484.0,368.5034,3399.0,226.3725,2432.0,210.6113,2614.0,265.9519,3427.0,256.5204,3553.0,287.9184,7810.0,271.9036,8270.0,325.6384,5940.0,322.5433,5997.0,,,,,271.2454,2296.0,255.5352,2437.0,282.5745,1148.0,274.6409,1182.0,289.4384,15378.0,278.5746,15978.0
48900,2020-02-23,138.3975,21339,126.853,23281,122.5424,4484.0,109.1104,5036.0,139.6111,5533.0,127.6174,6053.0,154.0434,5602.0,147.7909,5839.0,163.4084,3281.0,157.7355,3399.0,112.3669,2276.0,97.8374,2614.0,146.7876,3277.0,135.385,3553.0,141.4491,7656.0,130.9473,8270.0,157.8838,5758.0,151.5916,5997.0,,,,,128.0509,2178.0,114.4456,2437.0,145.9106,1088.0,134.3847,1182.0,144.2452,14955.0,135.0071,15978.0
48900,2020-02-24,239.8068,22656,233.36900000000003,23281,244.0396,4768.0,231.0526,5036.0,217.8448,5857.0,210.7908,6053.0,218.9931,5804.0,217.6804,5839.0,332.4508,3334.0,326.0933,3399.0,160.7191,2467.0,151.6809,2614.0,242.0792,3410.0,232.3361,3553.0,236.7975,8088.0,231.5862,8270.0,297.4797,5870.0,291.1799,5997.0,,,,,240.8641,2302.0,227.5321,2437.0,257.4247,1139.0,248.0942,1182.0,244.3705,15615.0,238.8227,15978.0
48900,2020-02-25,228.9598,22738,223.6196,23281,243.3128,4876.0,235.5824,5036.0,198.9318,5926.0,194.75799999999998,6053.0,214.8139,5820.0,214.1149,5839.0,298.531,3307.0,290.4507,3399.0,152.0468,2524.0,146.8118,2614.0,230.2803,3457.0,224.0583,3553.0,236.6362,8148.0,233.1453,8270.0,261.6171,5869.0,256.0332,5997.0,,,,,228.5173,2360.0,221.3246,2437.0,226.7261,1152.0,221.0401,1182.0,231.7409,15701.0,227.7181,15978.0
48900,2020-02-26,244.0651,22668,237.6387,23281,269.0363,4827.0,257.8709,5036.0,220.1241,5914.0,215.0692,6053.0,222.6835,5753.0,219.4037,5839.0,315.0087,3336.0,309.17,3399.0,173.4805,2514.0,166.8439,2614.0,241.2269,3456.0,234.6411,3553.0,246.8794,8061.0,240.6403,8270.0,291.6164,5876.0,285.7325,5997.0,,,,,243.2863,2325.0,232.1162,2437.0,247.7319,1158.0,242.8396,1182.0,249.8517,15638.0,244.5331,15978.0
48900,2020-02-27,289.0763,22854,283.7743,23281,305.0571,4832.0,292.6998,5036.0,256.608,6066.0,257.1591,6053.0,263.8639,5784.0,261.3785,5839.0,391.7877,3330.0,383.8344,3399.0,197.7823,2531.0,191.5023,2614.0,305.5742,3506.0,301.5319,3553.0,282.9071,8160.0,279.1441,8270.0,343.6553,5886.0,337.2945,5997.0,,,,,283.7685,2355.0,274.2971,2437.0,299.0149,1160.0,293.6559,1182.0,293.3377,15773.0,289.5762,15978.0
48900,2020-02-28,318.0296,22486,307.1695,23281,322.147,4734.0,302.8284,5036.0,289.8515,5918.0,283.3869,6053.0,313.7141,5786.0,310.8666,5839.0,399.2407,3316.0,389.4916,3399.0,248.1567,2489.0,236.29,2614.0,300.6407,3446.0,291.5868,3553.0,316.7515,8028.0,307.4826,8270.0,382.8113,5861.0,374.1299,5997.0,,,,,306.3903,2302.0,289.4536,2437.0,318.85400000000004,1160.0,313.0297,1182.0,325.9069,15569.0,317.5762,15978.0
48900,2020-02-29,315.2018,22012,298.0208,23281,324.5831,4574.0,294.806,5036.0,306.1192,5723.0,289.43,6053.0,312.6738,5666.0,303.4098,5839.0,395.4402,3387.0,394.0441,3399.0,293.8192,2411.0,271.0015,2614.0,300.3255,3355.0,283.5891,3553.0,320.1608,7840.0,303.514,8270.0,369.8886,5819.0,358.9098,5997.0,,,,,320.4934,2280.0,299.9173,2437.0,336.7015,1134.0,323.219,1182.0,327.7751,15223.0,312.2938,15978.0
48900,2020-03-01,161.3903,21253,147.3316,23281,141.6983,4415.0,124.2252,5036.0,167.9449,5479.0,152.0188,6053.0,160.9366,5601.0,154.3768,5839.0,208.7879,3235.0,198.71400000000003,3399.0,123.565,2294.0,108.4384,2614.0,156.9214,3230.0,142.6558,3553.0,169.2908,7624.0,156.0669,8270.0,186.115,5663.0,175.7494,5997.0,,,,,150.1956,2173.0,133.9226,2437.0,190.3483,1081.0,174.1331,1182.0,166.7323,14812.0,154.5642,15978.0
48900,2020-03-02,246.592,22566,239.0187,23281,248.5049,4761.0,234.9349,5036.0,206.9712,5825.0,199.1751,6053.0,241.3741,5793.0,239.4725,5839.0,344.8052,3322.0,336.9941,3399.0,159.958,2475.0,151.4522,2614.0,229.3768,3378.0,218.0791,3553.0,249.9733,8102.0,244.8953,8270.0,307.8962,5828.0,299.2194,5997.0,,,,,235.7057,2301.0,222.5398,2437.0,240.8999,1151.0,234.7385,1182.0,254.5497,15556.0,247.8326,15978.0
48900,2020-03-03,254.7481,22827,249.7803,23281,269.6132,4858.0,260.0836,5036.0,222.2579,5909.0,216.9704,6053.0,249.3866,5812.0,248.2334,5839.0,338.9078,3319.0,330.9312,3399.0,168.2554,2518.0,162.0761,2614.0,245.37599999999998,3489.0,240.9561,3553.0,258.4485,8139.0,254.3545,8270.0,317.8028,5827.0,308.7939,5997.0,,,,,257.33299999999997,2347.0,247.9054,2437.0,247.3727,1163.0,243.4175,1182.0,262.0688,15675.0,257.0949,15978.0
48900,2020-03-04,242.505,23039,239.9842,23281,244.28900000000002,4896.0,237.4978,5036.0,219.859,5972.0,216.9169,6053.0,223.4967,5810.0,222.3867,5839.0,338.0015,3324.0,330.5434,3399.0,177.6685,2567.0,174.47400000000002,2614.0,234.6157,3463.0,228.6727,3553.0,232.2548,8201.0,230.317,8270.0,307.5568,5849.0,299.9666,5997.0,,,,,238.7003,2374.0,232.5221,2437.0,255.5727,1167.0,252.36700000000002,1182.0,247.2701,15749.0,243.7216,15978.0
48900,2020-03-05,241.4551,22719,235.6264,23281,256.9942,4796.0,244.7466,5036.0,206.0415,5906.0,201.0377,6053.0,227.3413,5761.0,224.3043,5839.0,316.8199,3293.0,306.9397,3399.0,172.9147,2496.0,165.109,2614.0,218.9498,3409.0,210.076,3553.0,239.6466,8126.0,235.4738,8270.0,296.0438,5796.0,286.1214,5997.0,,,,,237.6691,2350.0,229.2379,2437.0,238.0157,1147.0,231.0536,1182.0,244.6145,15546.0,238.0046,15978.0
48900,2020-03-06,269.7441,22296,258.3314,23281,282.0972,4673.0,261.7633,5036.0,246.292,5821.0,236.8521,6053.0,280.0608,5692.0,273.0101,5839.0,335.9453,3273.0,323.4919,3399.0,187.2166,2470.0,176.9032,2614.0,245.2359,3387.0,233.7782,3553.0,272.1348,7921.0,260.6505,8270.0,353.95300000000003,5766.0,340.319,5997.0,,,,,259.5153,2307.0,245.6565,2437.0,265.8567,1131.0,254.5451,1182.0,284.7257,15336.0,273.2886,15978.0
48900,2020-03-07,293.7988,21317,269.0138,23281,291.4054,4403.0,254.7772,5036.0,291.9667,5581.0,269.1997,6053.0,319.5643,5508.0,301.4489,5839.0,335.9255,3221.0,318.3336,3399.0,280.78,2355.0,252.9598,2614.0,291.4424,3262.0,267.5725,3553.0,305.1647,7584.0,279.8511,8270.0,331.5534,5598.0,309.4941,5997.0,,,,,295.3012,2227.0,269.8676,2437.0,309.317,1103.0,288.6924,1182.0,309.0936,14712.0,284.60900000000004,15978.0
48900,2020-03-08,159.622,20583,141.1236,23281,129.8919,4182.0,107.865,5036.0,188.2099,5369.0,166.9418,6053.0,178.4672,5439.0,166.2413,5839.0,174.9242,3127.0,160.9262,3399.0,120.72399999999999,2221.0,102.5738,2614.0,158.9365,3056.0,136.7042,3553.0,180.7059,7405.0,161.805,8270.0,180.2451,5511.0,165.638,5997.0,,,,,149.2562,2081.0,127.4426,2437.0,178.6955,1049.0,158.5627,1182.0,170.7775,14338.0,153.2495,15978.0
48900,2020-03-09,124.3883,21465,114.6855,23281,117.1894,4515.0,105.0655,5036.0,126.1395,5633.0,117.3871,6053.0,127.9779,5607.0,122.89299999999999,5839.0,150.529,3117.0,138.0403,3399.0,104.6457,2402.0,96.1588,2614.0,103.0952,3257.0,94.5063,3553.0,131.3237,7674.0,121.8595,8270.0,150.874,5601.0,140.9113,5997.0,,,,,118.7776,2213.0,107.8783,2437.0,125.4228,1093.0,116.0183,1182.0,130.1324,14877.0,121.1697,15978.0
48900,2020-03-10,139.5202,21445,128.5173,23281,120.6857,4499.0,107.8167,5036.0,141.5017,5591.0,130.7015,6053.0,155.0801,5571.0,147.9622,5839.0,176.9261,3087.0,160.6858,3399.0,97.037,2434.0,90.355,2614.0,124.9562,3241.0,113.9834,3553.0,149.6407,7618.0,137.8432,8270.0,176.3561,5524.0,162.4464,5997.0,,,,,131.2687,2196.0,118.3221,2437.0,139.1449,1093.0,128.7411,1182.0,149.0254,14787.0,137.9159,15978.0
48900,2020-03-11,100.0404,19023,81.7434,23281,97.8437,3954.0,76.8217,5036.0,99.4448,4953.0,81.3729,6053.0,106.2725,4933.0,89.7828,5839.0,134.2352,2738.0,108.1306,3399.0,80.7599,2116.0,65.3741,2614.0,103.6,2900.0,84.5595,3553.0,107.9917,6751.0,88.1562,8270.0,118.2347,4879.0,96.1926,5997.0,,,,,94.4674,1924.0,74.5916,2437.0,106.663,965.0,87.1279,1182.0,108.3,13100.0,88.7907,15978.0
48900,2020-03-12,98.6665,20517,86.9525,23281,87.9802,4289.0,74.9299,5036.0,105.0337,5336.0,92.5921,6053.0,113.3596,5320.0,103.2836,5839.0,111.1991,2923.0,95.6267,3399.0,78.702,2319.0,69.8202,2614.0,89.8751,3163.0,80.0099,3553.0,107.4813,7211.0,93.71799999999999,8270.0,120.2246,5254.0,105.3293,5997.0,,,,,94.8114,2095.0,81.5238,2437.0,104.4778,1045.0,92.3607,1182.0,105.4546,14098.0,93.0494,15978.0
48900,2020-03-13,130.3701,21514,120.4752,23281,127.8331,4445.0,112.8312,5036.0,136.2201,5624.0,126.5657,6053.0,146.7165,5537.0,139.1281,5839.0,145.2405,3110.0,132.8914,3399.0,100.3861,2401.0,92.2062,2614.0,122.3323,3280.0,112.9327,3553.0,149.2585,7572.0,136.6608,8270.0,150.6713,5543.0,139.2648,5997.0,,,,,124.8525,2194.0,112.4011,2437.0,135.6861,1095.0,125.7235,1182.0,140.5365,14761.0,129.8335,15978.0
48900,2020-03-14,158.5802,20954,142.7297,23281,159.9228,4314.0,136.995,5036.0,168.8903,5443.0,151.8701,6053.0,168.1419,5397.0,155.4139,5839.0,176.2412,3226.0,167.271,3399.0,140.4081,2357.0,126.6037,2614.0,156.0707,3209.0,140.96,3553.0,181.5932,7332.0,160.9965,8270.0,168.2554,5576.0,156.4436,5997.0,,,,,161.1053,2160.0,142.8172,2437.0,168.5455,1092.0,155.6977,1182.0,168.3936,14476.0,152.5645,15978.0
48900,2020-03-15,116.87100000000001,20944,105.1392,23281,108.1549,4287.0,92.0691,5036.0,124.9851,5429.0,112.1004,6053.0,129.9123,5473.0,121.7691,5839.0,114.2156,3205.0,107.6967,3399.0,94.6993,2245.0,81.3313,2614.0,106.9374,3133.0,94.2964,3553.0,134.0404,7521.0,121.9006,8270.0,120.79899999999999,5577.0,112.3388,5997.0,,,,,114.2727,2105.0,98.7334,2437.0,116.3501,1068.0,105.1528,1182.0,121.6842,14565.0,110.9273,15978.0
48900,2020-03-16,126.1951,21523,116.6658,23281,122.1876,4466.0,108.3578,5036.0,132.0528,5664.0,123.5663,6053.0,137.4033,5586.0,131.4497,5839.0,138.8195,3224.0,131.6723,3399.0,105.5778,2383.0,96.2479,2614.0,121.8755,3269.0,112.1337,3553.0,142.0018,7702.0,132.2489,8270.0,137.0737,5669.0,129.5766,5997.0,,,,,122.3763,2180.0,109.4632,2437.0,128.7089,1102.0,119.9972,1182.0,133.9406,14988.0,125.6387,15978.0
48900,2020-03-17,108.9699,21575,100.9848,23281,111.3006,4515.0,99.7859,5036.0,111.8085,5646.0,104.2906,6053.0,117.0467,5548.0,111.2134,5839.0,111.6917,3231.0,106.1712,3399.0,100.4128,2379.0,91.3856,2614.0,109.0161,3300.0,101.2533,3553.0,119.2712,7685.0,110.8342,8270.0,113.45200000000001,5664.0,107.1522,5997.0,,,,,113.6641,2198.0,102.5193,2437.0,109.4402,1098.0,101.6896,1182.0,113.296,14982.0,106.2335,15978.0
48900,2020-03-18,97.3465,21175,88.5405,23281,103.5382,4467.0,91.8398,5036.0,97.6762,5574.0,89.9466,6053.0,101.2543,5514.0,95.6184,5839.0,97.5473,3258.0,93.5007,3399.0,83.4163,2349.0,74.9598,2614.0,98.9445,3206.0,89.2812,3553.0,105.4883,7630.0,97.3248,8270.0,100.7144,5718.0,96.0288,5997.0,,,,,99.4614,2150.0,87.7775,2437.0,102.4266,1092.0,94.6902,1182.0,99.8794,14907.0,93.1851,15978.0
48900,2020-03-19,90.3957,21377,83.0028,23281,93.2215,4487.0,83.059,5036.0,96.2656,5575.0,88.6636,6053.0,92.2754,5562.0,87.8979,5839.0,90.1879,3343.0,88.70200000000001,3399.0,79.2162,2359.0,71.4885,2614.0,98.4749,3264.0,90.465,3553.0,94.9639,7619.0,87.4885,8270.0,94.0947,5810.0,91.1606,5997.0,,,,,90.3104,2195.0,81.3707,2437.0,94.9712,1111.0,89.2531,1182.0,93.325,14992.0,87.565,15978.0
48900,2020-03-20,102.2033,21904,96.1582,23281,110.1884,4495.0,98.3513,5036.0,104.0569,5742.0,98.7106,6053.0,108.8478,5645.0,105.2314,5839.0,95.1551,3482.0,97.4787,3399.0,99.2949,2377.0,90.2923,2614.0,102.0774,3257.0,93.5733,3553.0,113.4707,7806.0,107.1042,8270.0,99.4456,6012.0,99.6943,5997.0,,,,,106.1443,2222.0,96.7713,2437.0,109.8159,1130.0,105.0051,1182.0,104.9988,15318.0,100.6616,15978.0
48900,2020-03-21,71.8922,21285,65.7285,23281,78.3989,4349.0,67.7039,5036.0,72.9462,5467.0,65.8842,6053.0,74.0214,5641.0,71.5114,5839.0,69.0483,3395.0,68.967,3399.0,74.5659,2292.0,65.3806,2614.0,74.9769,3164.0,66.7681,3553.0,74.3651,7637.0,68.673,8270.0,72.543,5847.0,70.7285,5997.0,,,,,76.4258,2146.0,67.3235,2437.0,73.5853,1086.0,67.617,1182.0,73.2874,14949.0,68.5702,15978.0
48900,2020-03-22,51.3299,20016,44.1313,23281,52.1722,4065.0,42.1128,5036.0,55.4188,5217.0,47.7647,6053.0,54.2495,5375.0,49.9385,5839.0,46.8417,3121.0,43.0106,3399.0,45.8192,2113.0,37.0375,2614.0,47.9118,2924.0,39.4298,3553.0,61.0815,7291.0,53.8507,8270.0,46.9915,5530.0,43.3322,5997.0,,,,,50.6499,2002.0,41.6053,2437.0,51.4223,1026.0,44.6356,1182.0,53.0605,14121.0,46.8933,15978.0
48900,2020-03-23,64.2642,21094,58.2273,23281,70.5414,4335.0,60.7222,5036.0,68.3176,5473.0,61.7714,6053.0,65.8805,5532.0,62.4167,5839.0,60.108000000000004,3203.0,56.641999999999996,3399.0,64.6922,2274.0,56.2777,2614.0,67.7625,3082.0,58.7796,3553.0,69.8071,7594.0,64.101,8270.0,62.9204,5675.0,59.5419,5997.0,,,,,70.2303,2122.0,61.1476,2437.0,67.7557,1067.0,61.1757,1182.0,66.0305,14698.0,60.7396,15978.0
48900,2020-03-24,60.9169,20883,54.6423,23281,67.7383,4283.0,57.6098,5036.0,63.1644,5396.0,56.3084,6053.0,62.9617,5515.0,59.4681,5839.0,58.8863,3140.0,54.3992,3399.0,63.8645,2251.0,54.9958,2614.0,62.7407,3066.0,54.141000000000005,3553.0,66.1458,7490.0,59.9071,8270.0,60.3241,5600.0,56.3307,5997.0,,,,,64.9945,2088.0,55.6879,2437.0,71.4463,1054.0,63.7036,1182.0,62.6549,14543.0,57.0268,15978.0
48900,2020-03-25,63.6686,20707,56.6292,23281,66.6759,4295.0,56.8652,5036.0,69.4776,5406.0,62.0512,6053.0,64.2072,5497.0,60.4465,5839.0,63.6739,3094.0,57.9603,3399.0,57.8479,2248.0,49.7483,2614.0,67.4181,3076.0,58.367,3553.0,70.4243,7479.0,63.6884,8270.0,63.6063,5567.0,59.0455,5997.0,,,,,67.4911,2088.0,57.835,2437.0,67.3497,1049.0,59.7924,1182.0,65.8512,14504.0,59.7779,15978.0
48900,2020-03-26,65.613,20813,58.6574,23281,68.8018,4349.0,59.416000000000004,5036.0,70.5879,5416.0,63.1594,6053.0,66.845,5483.0,62.7695,5839.0,64.3235,3110.0,58.8544,3399.0,62.4231,2269.0,54.1844,2614.0,69.5765,3103.0,60.7644,3553.0,70.4802,7492.0,63.8498,8270.0,66.327,5575.0,61.6597,5997.0,,,,,66.8831,2096.0,57.5206,2437.0,68.9003,1053.0,61.4051,1182.0,68.055,14562.0,62.0229,15978.0
48900,2020-03-27,85.4792,20902,76.7444,23281,90.631,4388.0,78.9692,5036.0,92.7603,5398.0,82.7226,6053.0,93.6133,5412.0,86.7674,5839.0,73.8504,3208.0,69.7005,3399.0,84.6533,2302.0,74.5493,2614.0,86.4004,3092.0,75.19,3553.0,95.9107,7434.0,86.2152,8270.0,83.7218,5662.0,79.045,5997.0,,,,,89.5885,2118.0,77.8535,2437.0,90.044,1074.0,81.8576,1182.0,88.8585,14565.0,80.9988,15978.0
48900,2020-03-28,92.1051,20335,80.4501,23281,92.7509,4203.0,77.4091,5036.0,105.0201,5264.0,91.3309,6053.0,96.5423,5348.0,88.42399999999999,5839.0,81.2926,3196.0,76.4375,3399.0,89.1394,2231.0,76.0788,2614.0,92.0717,2999.0,77.7155,3553.0,100.8585,7281.0,88.79700000000001,8270.0,92.6778,5587.0,86.3417,5997.0,,,,,95.6099,2061.0,80.8524,2437.0,96.7946,1053.0,86.2845,1182.0,94.964,14267.0,84.7977,15978.0
48900,2020-03-29,58.6863,20065,50.5794,23281,60.0706,4151.0,49.5141,5036.0,67.2098,5182.0,57.5386,6053.0,61.723,5304.0,56.0676,5839.0,52.7191,3129.0,48.5313,3399.0,55.3134,2179.0,46.1086,2614.0,59.8457,2962.0,49.8911,3553.0,68.6672,7187.0,59.6748,8270.0,54.9365,5513.0,50.5028,5997.0,,,,,62.1105,2022.0,51.552,2437.0,61.4771,1029.0,53.5387,1182.0,60.9176,14082.0,53.6875,15978.0
48900,2020-03-30,63.6,20812,56.8551,23281,67.9025,4328.0,58.3562,5036.0,69.7548,5396.0,62.1835,6053.0,65.8285,5497.0,61.9728,5839.0,59.3486,3164.0,55.2454,3399.0,64.8265,2288.0,56.7418,2614.0,67.6197,3045.0,57.9516,3553.0,68.7614,7486.0,62.2428,8270.0,63.1561,5644.0,59.4386,5997.0,,,,,68.5405,2112.0,59.4126,2437.0,66.3753,1056.0,59.3379,1182.0,65.9526,14565.0,60.1216,15978.0
