state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
DC,2020-03-15,74.1995,18630,43.713,31623,54.965,3144,35.6236,4851,87.8522,1718,46.2833,3261,76.4389,1670,32.122,3974,81.1463,4791,40.2122,9668,52.386,2360,31.4183,3935,71.2026,1565,36.6071,3044,86.2411,2024,41.0132,4256,80.5747,5626,41.0238,11050,,,,,63.7311,5729,39.4808,9247,80.4431,1231,43.6338,2270,85.7596,3827,35.5823,9223
DC,2020-03-16,114.2819,20933,75.6495,31623,96.7423,3100,61.8225,4851,116.9441,1807,64.8016,3261,139.0151,1987,69.5075,3974,122.4906,5752,72.8761,9668,92.7049,2409,56.7537,3935,121.2053,1739,69.2431,3044,156.4652,2429,89.2984,4256,113.7932,6331,65.1968,11050,,,,,108.1572,6160,72.0534,9247,135.5287,1445,86.2473,2270,124.1601,4367,58.7858,9223
DC,2020-03-17,93.8415,20672,61.3443,31623,71.195,3154,46.2892,4851,98.8965,1864,56.5296,3261,106.2215,1923,51.4001,3974,99.6829,5585,57.5847,9668,75.6062,2453,47.1314,3935,106.6003,1769,61.9501,3044,112.6695,2378,62.953,4256,89.7563,6175,50.1579,11050,,,,,87.1129,6242,58.8034,9247,106.2597,1439,67.3645,2270,96.6056,4171,43.6926,9223
DC,2020-03-18,83.5678,19740,52.1654,31623,66.3764,3050,41.7333,4851,87.1855,1757,46.9749,3261,100.3455,1858,46.9155,3974,85.1393,5383,47.4043,9668,66.9421,2365,40.2333,3935,95.4293,1663,52.135,3044,104.5505,2276,55.9109,4256,77.2282,5964,41.6823,11050,,,,,78.6461,6016,51.1624,9247,97.5213,1377,59.1486,2270,80.8205,3992,34.9809,9223
DC,2020-03-19,83.6244,19853,52.4996,31623,70.3955,2991,43.404,4851,99.4292,1787,54.4864,3261,95.9216,1837,44.3402,3974,78.5742,5441,44.2203,9668,76.9768,2287,44.7385,3935,97.5253,1658,53.1199,3044,102.19,2295,55.1048,4256,72.587,6034,39.6371,11050,,,,,82.9541,5965,53.509,9247,91.8806,1387,56.1261,2270,76.0267,4036,33.2669,9223
DC,2020-03-20,85.4284,19887,53.724,31623,69.5325,3108,44.549,4851,93.4596,1806,51.7596,3261,98.7287,1773,44.0478,3974,87.3655,5199,46.9811,9668,75.1656,2367,45.214,3935,94.7686,1651,51.4005,3044,106.7412,2179,54.6497,4256,78.6442,5919,42.1262,11050,,,,,81.9166,6016,53.2893,9247,88.9912,1342,52.608,2270,86.7006,3903,36.6939,9223
DC,2020-03-21,56.8956,16756,30.1471,31623,51.496,2859,30.3498,4851,52.3304,1501,24.0871,3261,68.8992,1478,25.6248,3974,53.0273,4366,23.9467,9668,52.4395,2125,28.3187,3935,63.0224,1382,28.6127,3044,66.8259,1821,28.5926,4256,48.8454,5103,22.5573,11050,,,,,54.0763,5304,31.0173,9247,61.1661,1135,30.581,2270,51.2059,3267,18.1375,9223
DC,2020-03-22,39.0884,16101,19.9021,31623,31.4898,2785,18.0785,4851,39.051,1528,18.2981,3261,43.8115,1390,15.3241,3974,38.8602,4149,16.6768,9668,28.6441,2079,15.1337,3935,38.872,1320,16.8564,3044,49.5487,1766,20.5599,4256,36.1388,4871,15.9305,11050,,,,,35.5364,5185,19.9253,9247,42.6926,1060,19.9409,2270,37.6847,3118,12.739,9223
DC,2020-03-23,52.1458,17665,29.1293,31623,43.3372,2841,25.3805,4851,51.1405,1616,25.3428,3261,62.5093,1606,25.2617,3974,51.0134,4644,24.5041,9668,41.9761,2174,23.1909,3935,59.8843,1487,29.2536,3044,66.234,1983,30.8604,4256,45.4446,5266,21.6571,11050,,,,,50.2805,5510,29.9574,9247,59.3163,1213,31.6962,2270,46.1405,3429,17.1563,9223
DC,2020-03-24,62.8783,18761,37.3038,31623,51.6512,2996,31.9,4851,64.8595,1651,32.8375,3261,72.4433,1719,31.3362,3974,59.1276,4889,29.9002,9668,54.7685,2315,32.2208,3935,75.0743,1521,37.5125,3044,73.3526,2039,35.1424,4256,52.5787,5611,26.6986,11050,,,,,60.3599,5752,37.5459,9247,62.8104,1263,34.9539,2270,56.8893,3681,22.7074,9223
DC,2020-03-25,52.4256,17859,29.6072,31623,44.6602,2925,26.9287,4851,59.8147,1619,29.6964,3261,65.403,1608,26.464,3974,45.5138,4661,21.9425,9668,47.2557,2245,26.9604,3935,57.7275,1501,28.4655,3044,64.7906,1944,29.5942,4256,44.3863,5346,21.4741,11050,,,,,50.7574,5564,30.5411,9247,53.8226,1203,28.5184,2270,47.6628,3517,18.1747,9223
DC,2020-03-26,56.8171,17815,32.0082,31623,48.6266,2828,28.348,4851,61.0311,1577,29.5143,3261,61.9119,1533,23.883,3974,51.131,4566,24.1481,9668,51.3992,2152,28.1095,3935,58.8799,1440,27.8538,3044,67.1308,1903,30.0164,4256,48.1062,5224,22.7427,11050,,,,,56.1979,5366,32.6092,9247,57.1318,1173,29.5233,2270,47.9108,3445,17.8967,9223
DC,2020-03-27,59.6317,18699,35.2609,31623,52.2077,2845,30.6186,4851,66.2994,1707,34.705,3261,63.402,1632,26.0372,3974,57.6941,4783,28.5427,9668,55.0761,2248,31.464,3935,59.3708,1529,29.8219,3044,74.7477,2061,36.1971,4256,52.317,5359,25.3726,11050,,,,,60.7076,5506,36.145,9247,61.3279,1247,33.6921,2270,51.5971,3664,20.4973,9223
DC,2020-03-28,50.444,16678,26.6042,31623,48.6606,2793,28.0167,4851,53.9012,1528,25.2564,3261,53.078,1385,18.4985,3974,46.2138,4093,19.5649,9668,46.3999,2103,24.7977,3935,66.7219,1377,30.1827,3044,56.8888,1754,23.4453,4256,41.8508,4766,18.0508,11050,,,,,51.6794,5159,28.8335,9247,54.972,1054,25.5146,2270,42.1046,3130,14.29,9223
DC,2020-03-29,37.9945,16496,19.8197,31623,36.5813,2766,20.8584,4851,41.4525,1441,18.3174,3261,39.6963,1383,13.8148,3974,34.6302,4089,14.6466,9668,36.7046,2089,19.4856,3935,47.3577,1314,20.4428,3044,41.3745,1717,16.6917,4256,32.313,4751,13.8931,11050,,,,,39.0096,5121,21.6014,9247,36.6493,1030,16.6262,2270,33.1555,3068,11.0286,9223
DC,2020-03-30,62.7377,17567,34.8517,31623,52.086,2745,29.4735,4851,70.484,1564,33.8047,3261,75.9986,1482,28.3417,3974,57.3093,4371,25.9101,9668,60.5464,2123,32.6658,3935,76.7128,1438,36.2395,3044,73.7303,1880,32.5688,4256,50.84,4914,22.6089,11050,,,,,62.1478,5234,35.1749,9247,72.4784,1132,36.1467,2270,53.1103,3282,18.8994,9223
DC,2020-03-31,52.7356,17558,29.2803,31623,45.3122,2758,25.7619,4851,59.4762,1533,27.9598,3261,55.5983,1496,20.9298,3974,47.7837,4439,21.9396,9668,47.1344,2136,25.5855,3935,60.779,1430,28.5526,3044,66.7598,1919,30.1015,4256,41.9777,4941,18.7703,11050,,,,,50.6485,5236,28.6764,9247,60.9307,1137,30.5165,2270,44.7116,3347,16.2245,9223
DC,2020-04-01,54.071,16348,27.9529,31623,52.1509,2638,28.3599,4851,63.0561,1515,29.2947,3261,59.735,1415,21.2695,3974,47.1493,4212,20.5413,9668,60.5562,2082,32.0402,3935,62.9534,1395,28.8502,3044,63.7962,1801,26.9965,4256,41.8004,4704,17.7945,11050,,,,,58.3512,5071,31.999,9247,55.3898,1091,26.6181,2270,42.6829,3142,14.5422,9223
DC,2020-04-02,50.3136,15889,25.2801,31623,45.9636,2557,24.2278,4851,60.9464,1473,27.5296,3261,56.0807,1401,19.7708,3974,46.713,4083,19.7279,9668,48.9673,1985,24.7014,3935,63.127,1362,28.2454,3044,60.977,1784,25.5599,4256,42.0326,4566,17.3684,11050,,,,,53.1063,4895,28.1128,9247,53.6627,1067,25.2125,2270,43.3575,3072,14.4399,9223
DC,2020-04-03,66.2423,16685,34.9509,31623,65.1661,2703,36.3109,4851,74.8876,1512,34.7225,3261,63.3188,1418,22.5934,3974,59.8641,4245,26.285,9668,68.6991,2114,36.9072,3935,84.352,1375,38.1025,3044,72.0544,1820,30.8127,4256,53.1825,4766,22.9383,11050,,,,,71.0637,5141,39.51,9247,64.607,1089,30.9768,2270,52.7119,3173,18.1339,9223
DC,2020-04-04,49.2467,15037,23.4172,31623,49.9763,2578,26.5593,4851,54.9097,1395,23.4894,3261,51.3526,1279,16.5274,3974,41.6773,3765,16.2303,9668,52.5754,1962,26.2142,3935,60.3655,1297,25.7208,3044,53.7527,1589,20.0688,4256,39.3011,4357,15.4964,11050,,,,,54.3296,4801,28.2068,9247,47.7661,969,20.3848,2270,36.5534,2834,11.2317,9223
DC,2020-04-05,34.2562,15122,16.3812,31623,38.2992,2560,20.2115,4851,35.1114,1391,14.977,3261,32.6539,1231,10.115,3974,31.2488,3822,12.3534,9668,37.9855,1927,18.6018,3935,41.3094,1238,16.8006,3044,37.9798,1582,14.1175,4256,28.4769,4443,11.45,11050,,,,,38.419,4715,19.5873,9247,32.6572,963,13.8523,2270,26.9911,2908,8.5102,9223
DC,2020-04-06,42.7447,15838,21.4082,31623,39.6792,2509,20.5226,4851,42.7268,1409,18.4612,3261,44.1428,1359,15.0956,3974,41.1392,4072,17.3272,9668,41.9482,1929,20.5637,3935,50.1373,1326,21.8403,3044,50.4317,1742,20.6419,4256,35.0599,4526,14.3603,11050,,,,,43.6403,4799,22.646,9247,44.7521,1045,20.6065,2270,35.7067,3027,11.7199,9223
DC,2020-04-07,47.9696,15558,23.6003,31623,42.4332,2412,21.0985,4851,50.7718,1420,22.1086,3261,50.318,1352,17.1188,3974,47.5343,4043,19.8781,9668,45.7542,1896,22.0457,3935,57.1065,1343,25.1951,3044,58.3713,1667,22.863,4256,40.1509,4485,16.2966,11050,,,,,48.1235,4740,24.6685,9247,54.892,1046,25.2868,2270,40.8382,2959,13.101,9223
DC,2020-04-08,48.8301,15394,23.7704,31623,45.0633,2369,22.0068,4851,58.3787,1373,24.5796,3261,51.9302,1361,17.7849,3974,44.2538,3968,18.1629,9668,49.6471,1842,23.2402,3935,58.7362,1300,25.0844,3044,60.9477,1643,23.5284,4256,38.4311,4465,15.529,11050,,,,,52.2889,4664,26.3699,9247,48.7624,1010,21.69,2270,39.7959,2950,12.7272,9223
DC,2020-04-09,46.6603,15892,23.4489,31623,44.5433,2503,22.9833,4851,45.1456,1442,19.9632,3261,48.9616,1406,17.3226,3974,41.2761,4016,17.1457,9668,44.0387,1963,21.969,3935,57.6105,1348,25.5122,3044,54.4767,1739,22.2592,4256,35.3856,4502,14.4168,11050,,,,,47.5309,4829,24.8192,9247,48.0206,1036,21.9106,2270,36.3143,3053,12.0193,9223
FL,2020-01-20,293.4767,1701063,269.0982,1855168,224.9632,359828,209.7752,385880,259.2734,407990,240.7549,439372,311.954,375050,290.9575,402115,471.0711,255545,441.7512,272506,211.073,312332,196.9552,334720,252.8517,376892,234.9956,405530,323.8635,436317,302.0533,467822,435.5358,293918,408.6466,313258,389.9719,39553,367.4915,41973,277.7764,177995,261.3798,189161,343.3761,304260,322.549,323907,290.3612,862422,270.0594,927255
FL,2020-01-21,255.2075,1741756,239.6059,1855168,207.3915,367958,197.7593,385880,230.0445,417344,218.5112,439372,265.6383,383102,253.0783,402115,384.8946,257795,364.1164,272506,190.9769,319001,182.0083,334720,227.0051,386044,216.0974,405530,282.7055,445551,269.2471,467822,351.9714,297117,333.8356,313258,326.7056,40232,313.1576,41973,259.0234,182172,249.4537,189161,317.5759,312348,306.2431,323907,239.584,877049,226.6118,927255
FL,2020-01-22,254.548,1737212,238.3633,1855168,205.8137,366929,195.7059,385880,227.8641,417107,216.3171,439372,264.8832,382511,251.9696,402115,389.8199,257348,368.1364,272506,190.7173,318137,181.2686,334720,224.559,385517,213.477,405530,281.8931,444721,267.9733,467822,356.0073,296945,337.4681,313258,324.7863,40161,310.766,41973,258.298,181554,247.9113,189161,316.5978,312122,305.0791,323907,240.0463,875604,226.675,927255
FL,2020-01-23,268.9305,1753140,254.1402,1855168,218.2557,370920,209.7942,385880,241.0549,420067,230.4635,439372,280.3144,384616,268.1158,402115,409.2002,258925,388.8067,272506,202.2429,321512,194.2624,334720,237.6732,388527,227.7081,405530,296.4135,447870,283.7718,467822,375.8606,298220,357.8174,313258,348.1599,40417,335.2568,41973,271.3066,183634,263.3805,189161,325.8403,314044,315.9187,323907,256.066,881890,243.5381,927255
FL,2020-01-24,340.194,1757170,322.2235,1855168,278.9075,371107,268.2299,385880,311.0157,420686,297.7886,439372,357.3939,385614,342.728,402115,511.62,261093,490.1925,272506,261.9462,322224,252.167,334720,307.1673,388580,294.3286,405530,377.5885,448885,362.3041,467822,466.5796,300439,447.4864,313258,436.3213,40642,422.4825,41973,343.568,183960,334.1216,189161,417.7468,314273,405.3224,323907,325.8067,885022,310.9675,927255
FL,2020-01-25,353.2142,1713165,326.1775,1855168,289.7507,361805,271.6732,385880,328.7831,410320,307.0434,439372,377.4008,377999,354.767,402115,512.7268,257687,484.8445,272506,273.7021,313946,256.7151,334720,323.1414,379117,302.0945,405530,397.8242,439875,374.0588,467822,468.1314,295874,442.1528,313258,453.6405,39847,430.6675,41973,348.6805,179315,330.5324,189161,442.3992,306361,418.4344,323907,337.3003,867871,315.6986,927255
FL,2020-01-26,267.4056,1697468,244.6745,1855168,210.5254,360001,196.4065,385880,240.6852,407489,223.2199,439372,285.231,373606,265.0088,402115,405.844,253739,377.8943,272506,197.4777,311840,183.979,334720,237.1241,376712,220.2734,405530,296.201,435304,275.6123,467822,373.5469,291839,348.0057,313258,350.9315,39356,329.049,41973,255.0341,177995,239.9795,189161,321.7143,303439,301.385,323907,258.5375,859769,239.7212,927255
FL,2020-01-27,249.8591,1764843,237.6938,1855168,207.3635,373546,200.7355,385880,227.7962,422290,218.9399,439372,258.495,385414,247.759,402115,370.6854,258302,351.364,272506,191.6967,323642,185.3522,334720,224.2159,390285,215.787,405530,275.0503,449467,264.2587,467822,340.608,297851,323.8559,313258,317.802,40460,306.3477,41973,252.4021,184379,246.0212,189161,308.1317,315735,300.3581,323907,235.8634,884410,224.9649,927255
FL,2020-01-28,245.0199,1756529,231.9922,1855168,202.622,371565,195.1053,385880,222.4847,420363,212.8591,439372,255.7055,384282,244.3655,402115,365.8129,257098,345.1292,272506,187.8578,322047,180.7452,334720,219.2236,388497,210.0158,405530,272.3694,447497,260.536,467822,334.6444,296786,317.0479,313258,311.2874,40233,298.3878,41973,250.113,183265,242.318,189161,311.2609,314427,302.1514,323907,228.7928,880816,217.3343,927255
FL,2020-01-29,252.3819,1777502,241.816,1855168,207.7448,376153,202.5081,385880,228.3906,425384,221.1195,439372,261.6868,388106,252.57,402115,382.4451,259143,363.691,272506,189.8842,326067,184.9754,334720,225.6315,393210,218.7768,405530,281.1097,452058,271.6373,467822,348.4155,299199,332.7786,313258,320.901,40594,310.3596,41973,256.7254,185436,251.6706,189161,320.834,317420,314.409,323907,235.844,890626,226.5276,927255
FL,2020-01-30,279.8636,1768250,266.7515,1855168,224.7337,375068,218.4368,385880,250.5471,423824,241.681,439372,292.4791,387039,281.5135,402115,434.7459,259975,414.7544,272506,208.9486,324819,202.7679,334720,247.2612,392056,239.0458,405530,311.2139,450976,300.0072,467822,393.5266,299708,376.5045,313258,359.0395,40591,347.2166,41973,281.4303,185033,275.2899,189161,343.2338,316698,335.5945,323907,266.8129,888833,255.7571,927255
FL,2020-01-31,352.8126,1786062,339.6701,1855168,292.3251,376870,285.4995,385880,322.3229,426439,312.8353,439372,367.9606,390357,357.2012,402115,532.8676,264279,516.7802,272506,277.512,326382,270.599,334720,317.3984,394511,308.7741,405530,388.5659,454695,377.6628,467822,484.8382,304136,470.7198,313258,447.3918,41037,437.4207,41973,359.7325,186208,354.1174,189161,433.5662,318271,426.0228,323907,337.7181,897494,326.8786,927255
FL,2020-02-01,375.2533,1741572,352.2757,1855168,308.3545,367506,293.6719,385880,348.8626,416467,330.6759,439372,398.8388,381818,378.7072,402115,555.2735,260856,531.5348,272506,293.5479,319018,279.7773,334720,343.9565,384932,326.486,405530,418.6244,444108,397.4043,467822,506.1153,299814,484.3945,313258,477.5089,40221,457.582,41973,372.6847,181587,357.7632,189161,465.6288,309284,444.6082,323907,361.8587,880850,343.7492,927255
FL,2020-02-02,247.8959,1727063,230.7779,1855168,202.8147,364694,191.6795,385880,227.5967,413192,214.0353,439372,260.1935,379421,245.5091,402115,365.9745,258397,347.0262,272506,192.9594,315817,182.0622,334720,226.2316,382055,213.1357,405530,272.0488,441429,256.7007,467822,332.7883,297450,315.9947,313258,314.7447,39874,299.003,41973,241.8072,179691,229.702,189161,297.4935,306926,281.8971,323907,240.0782,874598,226.4448,927255
FL,2020-02-03,262.1648,1795827,253.779,1855168,220.0996,376801,214.9211,385880,237.733,427045,231.0632,439372,270.1159,390712,262.4561,402115,388.8168,262977,375.2206,272506,204.5696,325698,199.0557,334720,235.5452,394754,229.2861,405530,286.0916,455266,278.4131,467822,357.2934,303545,346.215,313258,334.2157,40944,326.0256,41973,266.6181,185654,261.6762,189161,321.8881,318311,316.3269,323907,248.0955,897725,240.1945,927255
FL,2020-02-04,255.1142,1813418,249.3729,1855168,215.7172,380443,212.6777,385880,232.5051,429714,227.3943,439372,266.5815,392415,260.1509,402115,376.8775,262861,363.5384,272506,198.5967,328566,194.9454,334720,230.8645,397296,226.1769,405530,284.3237,457589,278.1045,467822,344.5303,303895,334.2326,313258,318.5105,41033,311.3818,41973,262.4984,186793,259.2126,189161,325.7862,320673,322.5339,323907,238.8625,901997,232.3561,927255
FL,2020-02-05,261.3576,1823083,256.8375,1855168,219.414,381523,216.9366,385880,237.2844,432934,233.8075,439372,273.8183,395258,269.1491,402115,390.7209,264239,378.8676,272506,202.695,330254,199.9905,334720,237.4651,399820,234.1215,405530,290.1957,460509,285.6593,467822,355.8499,305318,346.8303,313258,329.2735,41254,323.6386,41973,263.1276,187538,260.8699,189161,328.2696,321424,325.754,323907,248.4351,908620,243.4422,927255
FL,2020-02-06,296.4305,1855168,296.4305,1855168,237.0979,385880,237.0979,385880,264.536,439372,264.536,439372,314.1435,402115,314.1435,402115,475.1092,270291,471.2474,272506,225.0251,334720,225.0251,334720,264.0125,405530,264.0125,405530,329.4471,467822,329.4471,467822,425.2138,311833,423.2795,313258,377.8292,41931,377.4562,41973,289.8603,189161,289.8603,189161,354.5046,323907,354.5046,323907,293.2399,927255,293.2399,927255
FL,2020-02-07,374.3199,1848455,372.9654,1855168,299.8087,384042,298.3807,385880,337.4899,437186,335.8108,439372,398.2147,401276,397.3838,402115,592.0998,272506,592.0998,272506,286.6621,332897,285.1009,334720,337.3974,404049,336.1653,405530,417.8313,466977,417.0766,467822,527.5594,313258,527.5594,313258,484.0297,41973,484.0297,41973,366.1532,188997,365.8366,189161,440.9154,323423,440.2564,323907,373.065,925241,372.2548,927255
FL,2020-02-08,401.0934,1791667,387.3643,1855168,324.231,371738,312.3484,385880,368.8547,424544,356.4066,439372,433.532,391236,421.803,402115,607.0042,268602,598.3081,272506,309.9733,322483,298.641,334720,369.6114,392070,357.3435,405530,452.6385,455140,440.3681,467822,544.3864,307916,535.103,313258,515.6882,41017,503.9393,41973,395.589,183179,383.0802,189161,499.7056,313727,484.0005,323907,390.6722,903118,380.5029,927255
FL,2020-02-09,289.6347,1765019,275.5603,1855168,227.6931,367182,216.6601,385880,260.986,419303,249.0651,439372,308.6434,386403,296.5837,402115,453.1695,264242,439.4267,272506,217.1598,318526,206.6534,334720,259.0516,387044,247.2428,405530,323.8008,449534,311.1429,467822,406.4999,303292,393.5675,313258,379.0573,40441,365.2265,41973,273.5296,180552,261.0808,189161,348.1747,309529,332.72,323907,285.7846,891772,274.8486,927255
FL,2020-02-10,286.5708,1828865,282.5078,1855168,235.4662,380097,231.9374,385880,260.5881,431764,256.0759,439372,297.4195,395916,292.8344,402115,440.1444,267372,431.8521,272506,220.0953,328382,215.9277,334720,258.423,399155,254.3606,405530,317.4581,461557,313.2067,467822,396.1866,307964,389.4912,313258,367.4456,41422,362.6241,41973,287.9603,187019,284.6993,189161,350.9486,320882,347.671,323907,275.8714,910666,270.9361,927255
FL,2020-02-11,274.1005,1814269,268.0577,1855168,226.5621,377393,221.5791,385880,248.5594,428923,242.6482,439372,287.3149,392713,280.597,402115,417.1182,263821,403.8243,272506,208.5843,325778,203.012,334720,246.1972,396589,240.7691,405530,307.5399,457704,300.8884,467822,377.1753,304544,366.6833,313258,349.2164,41102,341.9677,41973,279.3889,185797,274.4208,189161,348.1525,319503,343.4195,323907,258.7517,901428,251.5446,927255
FL,2020-02-12,270.7344,1810302,264.1869,1855168,220.6786,375833,214.9329,385880,245.5601,426565,238.4024,439372,287.3539,390570,279.1038,402115,420.8635,263618,407.1367,272506,204.8892,324817,198.8274,334720,243.9904,394450,237.3241,405530,304.9734,455245,296.7745,467822,380.1372,303683,368.518,313258,350.8141,40937,342.1531,41973,271.8789,184913,265.7738,189161,340.4474,317049,333.2397,323907,260.4934,898711,252.4745,927255
FL,2020-02-13,272.4229,1658975,243.6129,1855168,206.609,343555,183.9472,385880,240.2388,393178,214.981,439372,289.2305,364958,262.5045,402115,474.5593,252152,439.1136,272506,190.7148,298068,169.8314,334720,234.9791,363369,210.5494,405530,311.6602,423907,282.4043,467822,423.2832,288425,389.7282,313258,372.1778,38521,341.57,41973,270.9412,171277,245.326,189161,353.7617,294851,322.0279,323907,265.2252,835069,238.8569,927255
FL,2020-02-14,398.6117,1771519,380.6384,1855168,322.2315,361089,301.5297,385880,359.2696,417192,341.1333,439372,421.8805,386464,405.4602,402115,641.7214,269466,634.5625,272506,305.0716,313224,285.4796,334720,355.4284,384180,336.7161,405530,444.9793,449213,427.2789,467822,579.8618,308600,571.2395,313258,531.4443,40906,517.9411,41973,401.5424,178953,379.874,189161,497.9499,307458,472.6634,323907,391.3151,891926,376.4057,927255
FL,2020-02-15,394.2831,1774345,377.1056,1855168,313.3016,359133,291.5853,385880,360.7414,415233,340.9223,439372,422.1972,386084,405.3656,402115,608.2979,274306,612.3159,272506,295.7224,311461,275.1733,334720,358.725,382397,338.262,405530,441.2543,448812,423.3239,467822,554.0306,313009,553.5902,313258,522.6082,41071,511.3801,41973,387.397,178009,364.5581,189161,487.1602,303875,457.0319,323907,387.3304,896806,374.6113,927255
FL,2020-02-16,299.0597,1751115,282.286,1855168,227.5366,352538,207.8763,385880,258.886,409748,241.431,439372,315.5826,382379,300.0937,402115,492.0314,274512,495.6533,272506,211.1829,305928,193.0174,334720,260.1796,377412,242.1397,405530,331.6266,444308,314.9582,467822,442.8623,312172,441.327,313258,406.3285,40787,394.8472,41973,280.0986,174574,258.4995,189161,364.8802,299419,337.2951,323907,295.1686,889478,283.1431,927255
FL,2020-02-17,320.0248,1775011,306.1974,1855168,241.053,357154,223.1084,385880,277.3766,414053,261.3927,439372,335.7176,385688,322.003,402115,536.802,274675,541.0746,272506,225.3713,309029,208.0732,334720,273.7765,381908,257.8291,405530,354.9524,449179,340.8074,467822,483.7814,312473,482.5691,313258,434.1488,41126,425.3918,41973,304.0953,176827,284.2683,189161,384.099,304932,361.5985,323907,317.8154,893831,306.3594,927255
FL,2020-02-18,284.9972,1797750,276.1764,1855168,227.0037,361764,212.8168,385880,250.8988,418870,239.1913,439372,293.6613,389550,284.4852,402115,452.0706,275994,457.857,272506,209.4218,312609,195.5878,334720,248.59,386558,236.9602,405530,315.8447,454205,306.6513,467822,406.7612,314004,407.7298,313258,374.9144,41526,370.9236,41973,285.1832,179034,269.9167,189161,349.848,310315,335.1674,323907,274.211,900208,266.2125,927255
FL,2020-02-19,286.5037,1804946,278.7477,1855168,228.4216,362736,214.7215,385880,256.0332,420648,245.1223,439372,300.1016,390862,291.7034,402115,444.6875,275584,449.7103,272506,210.8228,313775,197.6306,334720,254.2483,387615,243.0165,405530,318.3092,455661,310.0347,467822,404.6512,313999,405.6084,313258,375.7605,41530,371.8003,41973,286.7445,179345,271.8659,189161,353.1211,311032,339.0856,323907,275.9165,902753,268.6257,927255
FL,2020-02-20,311.156,1825201,306.1298,1855168,247.9148,365973,235.1253,385880,279.1091,424623,269.7399,439372,324.9136,394110,318.4454,402115,486.0438,277512,494.9726,272506,230.0107,316663,217.6024,334720,275.3104,390892,265.3728,405530,347.3549,459633,341.2746,467822,439.7689,316444,444.2416,313258,412.2675,41820,410.763,41973,313.9889,180935,300.3352,189161,380.5323,312697,367.3633,323907,300.8088,911454,295.6828,927255
