state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
IL,2020-05-01,66.8876,708059,51.9127,912307,75.5507,80495,52.5927,115633,71.7676,118500,53.353,159400,70.3676,149065,53.4996,196064,61.174,175169,47.3273,226419,75.0377,98049,53.1406,138451,71.6691,124034,53.6923,165562,71.9976,153552,55.0863,200692,57.9769,154749,44.2149,202915,61.0181,25095,45.7105,33499,76.024,49322,51.6727,72566,67.1513,60808,47.7936,85437,68.0089,384610,52.0913,502136
IL,2020-05-02,82.9263,750950,68.2594,912307,90.7198,84889,66.5996,115633,88.3966,124669,69.1362,159400,88.0693,156594,70.3399,196064,79.9505,183172,64.6796,226419,90.7447,103081,67.5622,138451,89.4621,130390,70.4567,165562,91.178,160728,73.0216,200692,74.5807,162669,59.7884,202915,80.2065,26386,63.1751,33499,93.8414,51752,66.9256,72566,87.9685,63557,65.44,85437,84.7577,404095,68.209,502136
IL,2020-05-03,58.3864,751154,48.0728,912307,61.0671,84779,44.7727,115633,61.1621,125402,48.117,159400,62.3475,157956,50.2294,196064,57.0785,186200,46.9396,226419,62.4357,103437,46.6458,138451,62.4846,131242,49.532,165562,64.6325,162420,52.3071,200692,52.1511,164729,42.3369,202915,56.3986,26797,45.1148,33499,62.5524,51723,44.5861,72566,62.2971,64313,46.8939,85437,59.5786,407845,48.3909,502136
IL,2020-05-04,55.4772,728252,44.2849,912307,62.3611,82536,44.5118,115633,58.7696,121844,44.923,159400,57.9896,153559,45.418,196064,50.122,180189,39.8882,226419,60.519,100876,44.0944,138451,58.7444,127889,45.3774,165562,59.7807,157558,46.9323,200692,47.8187,159098,37.4928,202915,50.8422,25762,39.0987,33499,61.3714,50342,42.576,72566,56.3892,62351,41.1524,85437,55.7501,396139,43.9817,502136
IL,2020-05-05,57.3693,721971,45.4003,912307,63.0706,81817,44.6261,115633,61.2442,120505,46.3001,159400,60.1681,152090,46.6733,196064,52.0611,178294,40.9956,226419,62.0154,100048,44.8138,138451,60.0795,126526,45.914,165562,61.8977,156042,48.1267,200692,50.3462,157388,39.0503,202915,52.2959,25544,39.8772,33499,61.2717,50016,42.2314,72566,55.7917,62103,40.5544,85437,58.395,391611,45.5417,502136
IL,2020-05-06,56.8271,736960,45.9048,912307,63.5421,82544,45.3592,115633,60.4404,121543,46.086,159400,59.3096,153886,46.5507,196064,52.3629,181667,42.0133,226419,61.7535,100295,44.7347,138451,60.3227,127456,46.4387,165562,61.9058,158427,48.8687,200692,49.4703,160770,39.1954,202915,52.2755,26108,40.741,33499,62.4791,50499,43.4797,72566,56.997,62864,41.9377,85437,57.7,396603,45.5733,502136
IL,2020-05-07,63.5014,735216,51.1749,912307,70.8976,81936,50.2371,115633,68.3898,120689,51.7811,159400,66.9275,152572,52.0812,196064,58.8593,179770,46.7325,226419,69.2334,99708,49.8597,138451,68.2387,126263,52.041,165562,69.9175,157132,54.742,200692,55.3896,159196,43.4556,202915,58.0208,25817,44.7144,33499,70.926,50247,49.1119,72566,64.5308,62318,47.0688,85437,64.9041,393122,50.8134,502136
IL,2020-05-08,85.157,721626,67.3583,912307,93.459,80935,65.4148,115633,91.8904,119554,68.9201,159400,91.0301,151027,70.12,196064,81.8597,177974,64.3449,226419,94.0452,98848,67.1442,138451,91.7489,124943,69.2392,165562,93.2939,155445,72.2603,200692,77.4789,157414,60.1053,202915,77.5267,25555,59.142,33499,89.7038,49491,61.1789,72566,83.1028,61808,60.1187,85437,89.7495,389162,69.5571,502136
IL,2020-05-09,126.9554,763370,106.2295,912307,134.3572,84622,98.3247,115633,135.7121,124661,106.1356,159400,138.4493,157088,110.9267,196064,131.2239,185606,107.5702,226419,137.9418,102762,102.384,138451,136.7644,130276,107.616,165562,143.6315,161791,115.7908,200692,122.258,164682,99.2223,202915,125.1567,26736,99.8891,33499,141.0115,51879,100.812,72566,133.0404,64401,100.284,85437,134.7184,405385,108.7611,502136
IL,2020-05-10,64.1486,758482,53.3324,912307,68.8493,84266,50.173,115633,68.6017,124499,53.5812,159400,67.9836,157161,54.4943,196064,60.8087,185108,49.714,226419,70.4784,102418,52.1358,138451,69.2029,130343,54.4818,165562,70.3715,161715,56.7044,200692,55.905,164045,45.1959,202915,60.4589,26678,48.1482,33499,66.8504,51397,47.3494,72566,68.6433,64051,51.4607,85437,65.6187,405303,52.9646,502136
IL,2020-05-11,51.0408,723767,40.4926,912307,58.3994,79953,40.3796,115633,54.1413,118617,40.2891,159400,52.8751,149660,40.3607,196064,45.6694,176736,35.6482,226419,56.3972,97611,39.7613,138451,54.0641,124138,40.5371,165562,54.7925,154217,42.104,200692,43.5213,156089,33.4781,202915,46.454,25399,35.2204,33499,55.4258,48762,37.2445,72566,51.0598,61162,36.5523,85437,51.4934,386193,39.6036,502136
IL,2020-05-12,55.6118,729505,44.4686,912307,61.3784,80091,42.5126,115633,58.001,118556,43.139,159400,58.1859,150538,44.6751,196064,51.3884,177924,40.3819,226419,59.8927,97635,42.236,138451,58.0685,124297,43.5954,165562,60.1949,154752,46.4158,200692,49.0167,157538,38.0553,202915,51.8361,25591,39.5993,33499,60.5629,48932,40.8384,72566,55.755,61494,40.13,85437,56.1427,387625,43.3396,502136
IL,2020-05-13,61.8334,739805,50.1417,912307,67.2457,80435,46.7765,115633,64.9541,119760,48.8011,159400,64.3722,151760,49.8262,196064,59.0789,179783,46.9103,226419,66.2314,98578,47.1572,138451,64.7211,125674,49.1282,165562,67.5014,155984,52.4641,200692,55.846,158739,43.688,202915,58.4646,25727,44.9,33499,67.5452,49380,45.9636,72566,62.9199,61968,45.6359,85437,62.9548,391215,49.0483,502136
IL,2020-05-14,57.4846,742212,46.7669,912307,64.8586,80357,45.0723,115633,62.7861,119774,47.1778,159400,60.9304,151162,46.9763,196064,52.0627,178018,40.9334,226419,63.9672,98441,45.4818,138451,62.1235,125514,47.0964,165562,62.598,155064,48.3662,200692,49.7733,157447,38.6204,202915,51.6337,25458,39.2398,33499,60.0318,48648,40.2449,72566,55.8415,61202,40.0013,85437,59.7602,390521,46.4767,502136
IL,2020-05-15,78.3198,752033,64.5606,912307,84.4755,81383,59.4542,115633,85.1165,120615,64.4061,159400,83.931,152542,65.3001,196064,75.9939,180788,60.6786,226419,85.5671,98997,61.1833,138451,84.6077,126542,64.6672,165562,86.6512,157017,67.794,200692,71.6618,160053,56.5246,202915,73.3017,25989,56.8678,33499,82.9485,49699,56.8099,72566,78.3138,62128,56.948,85437,82.3902,394029,64.6521,502136
IL,2020-05-16,108.8972,773981,92.3859,912307,117.4676,83594,84.9203,115633,116.3221,124196,90.632,159400,117.7162,156729,94.0996,196064,110.9379,184958,90.6234,226419,117.4309,102007,86.52,138451,117.7711,129883,92.3912,165562,122.24,161248,98.2149,200692,104.2139,163783,84.1163,202915,110.0577,26613,87.432,33499,114.0357,50942,80.0537,72566,114.779,63806,85.7194,85437,115.4552,404511,93.0085,502136
IL,2020-05-17,62.7412,736881,50.6768,912307,70.5398,79768,48.661,115633,68.1623,119490,51.096,159400,67.0681,150633,51.5274,196064,58.5957,177438,45.9197,226419,70.1893,97934,49.6487,138451,68.4418,124956,51.6556,165562,68.3774,154702,52.7082,200692,55.5451,156762,42.9114,202915,57.3443,25340,43.3778,33499,62.1303,48135,41.2127,72566,62.0229,60496,43.917,85437,66.2088,389790,51.3955,502136
IL,2020-05-18,75.0481,772606,63.556,912307,84.9511,82603,60.6852,115633,80.1002,123168,61.8932,159400,79.0989,155753,62.8361,196064,70.8249,183808,57.496,226419,81.3954,100956,59.3521,138451,79.6556,128596,61.8704,165562,82.8619,160432,66.2393,200692,68.0158,162700,54.536,202915,70.7018,26476,55.8781,33499,83.8961,50387,58.254,72566,77.727,63319,57.6047,85437,76.9999,401540,61.5741,502136
IL,2020-05-19,65.7037,734319,52.8852,912307,72.0151,78868,49.1182,115633,70.498,117450,51.9447,159400,70.1825,148582,53.186,196064,62.2901,175389,48.2513,226419,71.534,96450,49.8332,138451,69.582,123072,51.7244,165562,72.068,153024,54.9506,200692,60.1701,154777,45.8958,202915,60.8206,25164,45.6869,33499,71.314,48099,47.2691,72566,64.8678,60573,45.99,85437,68.3543,383021,52.1395,502136
IL,2020-05-20,68.0371,727591,54.2616,912307,75.9231,77558,50.9236,115633,72.3166,115800,52.5361,159400,71.2597,146997,53.4262,196064,65.1751,174284,50.168,226419,72.8404,94827,49.8894,138451,71.4826,121242,52.3471,165562,74.741,151533,56.4334,200692,62.884,153979,47.7185,202915,65.3822,25013,48.8192,33499,75.2609,47475,49.2379,72566,69.6803,59834,48.7992,85437,69.82,378904,52.6851,502136
IL,2020-05-21,77.024,728508,61.5062,912307,83.8291,77486,56.1741,115633,81.1239,115861,58.9655,159400,81.1229,146728,60.7097,196064,75.8131,173533,58.105,226419,81.3996,94992,55.8487,138451,80.7985,121202,59.1497,165562,85.2909,151520,64.3936,200692,72.2577,152858,54.4324,202915,74.4941,24841,55.2408,33499,82.9298,47551,54.3424,72566,77.0192,59789,53.8978,85437,80.0108,378064,60.2411,502136
IL,2020-05-22,95.9088,729843,76.7268,912307,103.6724,77709,69.6711,115633,102.269,115579,74.154,159400,102.3358,145855,76.1291,196064,97.5824,171976,74.1185,226419,102.5653,94747,70.1891,138451,102.3863,120692,74.638,165562,106.8153,150429,80.0636,200692,92.5887,152228,69.4606,202915,93.9455,24794,69.5316,33499,103.1679,47586,67.6538,72566,96.7875,59534,67.4435,85437,101.5604,375901,76.0285,502136
IL,2020-05-23,118.0005,767854,99.3165,912307,132.2949,80616,92.2322,115633,129.8969,120689,98.3509,159400,128.8489,152385,100.1441,196064,117.9049,178617,93.0126,226419,129.4482,98567,92.1577,138451,130.6768,126109,99.5368,165562,132.0383,156372,102.8795,200692,113.6264,158506,88.7587,202915,119.0377,25871,91.9296,33499,128.5527,49587,87.8457,72566,123.5937,62108,89.845,85437,126.1732,391279,98.3177,502136
IL,2020-05-24,91.1892,751448,75.1106,912307,99.2422,79992,68.6532,115633,96.3297,118878,71.8412,159400,97.1867,149433,74.0723,196064,94.0026,174683,72.5233,226419,97.961,97428,68.9352,138451,96.9806,123942,72.601,165562,101.9579,153313,77.8879,200692,88.7443,155378,67.9541,202915,93.9264,25408,71.2388,33499,98.5007,48554,65.9067,72566,99.5259,60783,70.8059,85437,95.426,384788,73.1252,502136
IL,2020-05-25,68.4423,727354,54.5669,912307,73.894,76383,48.8117,115633,73.5251,115006,53.0478,159400,72.5641,145592,53.8842,196064,68.0977,171354,51.5363,226419,73.2036,93650,49.5158,138451,73.2102,120140,53.1249,165562,76.806,149533,57.2271,200692,63.6986,151873,47.6756,202915,67.2565,24656,49.501,33499,71.114,46657,45.724,72566,72.4033,58611,49.6693,85437,71.5549,375042,53.4439,502136
IL,2020-05-26,85.8746,790594,74.4179,912307,94.9312,82035,67.3483,115633,90.36,122723,69.5687,159400,91.6905,155643,72.7873,196064,84.6342,183725,68.6754,226419,91.1174,100470,66.1213,138451,90.7492,128617,70.4986,165562,95.5288,159915,76.1191,200692,81.6457,162466,65.3705,202915,86.5515,26322,68.0064,33499,95.455,50121,65.93,72566,90.578,63318,67.1276,85437,88.7544,400778,70.8391,502136
IL,2020-05-27,72.6422,726319,57.833,912307,79.4076,76047,52.2231,115633,76.7602,113916,54.8571,159400,76.3811,144870,56.4374,196064,70.6512,171904,53.6405,226419,77.2654,93367,52.1054,138451,75.9591,119568,54.8572,165562,80.2056,149088,59.5823,200692,67.7247,151536,50.5765,202915,70.4813,24477,51.4982,33499,77.6085,46486,49.716,72566,73.481,58853,50.6174,85437,75.1678,373577,55.923,502136
IL,2020-05-28,71.3223,726083,56.7637,912307,78.9297,75667,51.6494,115633,76.3527,113945,54.5797,159400,74.9743,144669,55.321,196064,70.5134,171772,53.4947,226419,76.3034,93177,51.3519,138451,76.515,119659,55.3008,165562,78.2224,148812,58.0014,200692,67.5414,151196,50.3264,202915,68.8394,24342,50.022,33499,75.3446,46186,47.9546,72566,71.5196,58750,49.1801,85437,74.9493,373412,55.7358,502136
IL,2020-05-29,108.9003,772540,92.2166,912307,118.7385,80154,82.3067,115633,117.0036,119834,87.9611,159400,116.4297,151705,90.0878,196064,108.4254,179382,85.9008,226419,116.691,98257,82.8142,138451,116.3197,125210,87.9694,165562,121.1052,156065,94.1755,200692,104.1982,158826,81.5582,202915,107.328,25756,82.5191,33499,116.8899,49204,79.2593,72566,109.8982,62050,79.8152,85437,114.8859,390642,89.3767,502136
IL,2020-05-30,101.8971,710477,79.3544,912307,106.8477,74228,68.5885,115633,106.5309,111232,74.339,159400,108.5918,141461,78.3494,196064,107.0021,168425,79.5951,226419,106.6529,90945,70.0576,138451,106.2254,116288,74.611,165562,113.5606,145689,82.4374,200692,102.0879,149179,75.0529,202915,105.8529,24142,76.2856,33499,107.7223,45531,67.5905,72566,105.9453,57703,71.5537,85437,107.3096,364749,77.9492,502136
IL,2020-05-31,81.8483,745881,66.9173,912307,86.8457,77317,58.0686,115633,86.4581,115838,62.8302,159400,87.347,147253,65.6016,196064,85.131,174682,65.6784,226419,85.8814,94561,58.6563,138451,85.5079,121262,62.6282,165562,91.2335,151589,68.9115,200692,82.033,154693,62.5382,202915,86.7154,25038,64.8115,33499,78.0857,47020,50.5967,72566,84.4423,59744,59.0488,85437,87.3448,379938,66.0888,502136
IL,2020-06-01,68.0269,735135,54.8159,912307,76.3479,75389,49.7764,115633,72.0558,113453,51.2857,159400,71.7501,144986,53.058,196064,66.8867,173010,51.1091,226419,72.5698,92691,48.5845,138451,70.8709,118917,50.9039,165562,74.712,149418,55.6242,200692,65.9669,152656,49.6279,202915,66.0675,24597,48.5102,33499,72.2629,45928,45.7367,72566,66.0213,58701,45.3607,85437,71.6569,374249,53.4069,502136
IL,2020-06-02,72.7148,725297,57.8093,912307,78.2093,74744,50.5537,115633,75.7003,111863,53.1246,159400,76.883,142742,55.9737,196064,73.6171,170933,55.5766,226419,75.5329,91542,49.9414,138451,74.9449,117341,53.1167,165562,80.6155,147495,59.2469,200692,71.4414,150682,53.0514,202915,72.3032,24340,52.5335,33499,74.6771,45916,47.2517,72566,71.1168,58493,48.6888,85437,76.6465,368227,56.2065,502136
IL,2020-06-03,89.5217,730541,71.6856,912307,95.7384,74961,62.064,115633,93.1255,112479,65.7131,159400,94.8523,143282,69.3173,196064,92.5769,170756,69.8178,226419,93.0356,91838,61.7129,138451,92.2746,117907,65.7145,165562,99.5627,147625,73.2364,200692,89.6709,150928,66.6971,202915,91.0056,24403,66.2939,33499,93.4809,46156,59.4589,72566,89.8938,58803,61.8701,85437,94.5184,368857,69.4309,502136
IL,2020-06-04,94.0786,719357,74.1813,912307,101.5385,74061,65.0337,115633,97.5429,110805,67.8058,159400,99.1582,141156,71.3888,196064,96.9593,168632,72.2132,226419,96.1729,90637,62.9596,138451,97.4087,115923,68.2035,165562,105.0241,145591,76.1892,200692,94.0943,149267,69.217,202915,94.9712,24139,68.4352,33499,100.9222,45625,63.4534,72566,94.6406,57794,64.0201,85437,98.8293,363895,71.621,502136
IL,2020-06-05,135.2031,752105,111.4613,912307,144.8527,77077,96.5538,115633,143.3387,114360,102.837,159400,146.7221,145439,108.8375,196064,142.0193,172170,107.9921,226419,143.6545,93932,97.4623,138451,142.8168,119593,103.1631,165562,152.1453,149649,113.4495,200692,137.2893,152902,103.4513,202915,140.1475,24926,104.2805,33499,144.3365,47615,94.7084,72566,139.1975,60063,97.8567,85437,144.957,373197,107.7346,502136
IL,2020-06-06,132.6595,694123,100.9331,912307,138.5315,72715,87.1146,115633,140.1559,107265,94.3151,159400,142.9375,136068,99.1983,196064,148.739,161924,106.371,226419,136.4064,88071,86.7704,138451,139.2688,111641,93.9111,165562,151.5718,140281,105.9467,200692,143.3233,144623,102.1504,202915,147.6458,23593,103.983,33499,141.6004,45010,87.8296,72566,144.6576,56593,95.8205,85437,143.2134,349771,99.7577,502136
IL,2020-06-07,88.4344,706427,68.4774,912307,91.9233,73536,58.458,115633,92.5263,108814,63.1628,159400,95.3335,138691,67.4366,196064,99.3532,165892,72.7938,226419,91.2312,89069,58.6913,138451,91.7106,113727,62.9973,165562,101.1536,143168,72.1601,200692,95.5407,147677,69.5324,202915,100.2748,24014,71.8817,33499,92.2055,45231,57.4721,72566,100.4314,57338,67.4003,85437,94.721,357234,67.3872,502136
IL,2020-06-08,88.7997,712988,69.3989,912307,94.2686,73140,59.6266,115633,92.6369,108886,63.2802,159400,92.6179,138812,65.5729,196064,92.4368,165874,67.719,226419,90.6201,89294,58.4455,138451,89.0457,114111,61.3733,165562,98.796,142935,70.3636,200692,91.351,147039,66.196,202915,92.2474,23826,65.6101,33499,97.0272,45078,60.2741,72566,93.2426,57258,62.489,85437,92.2427,357434,65.6608,502136
IL,2020-06-09,82.7781,732620,66.4742,912307,89.3391,73861,57.0656,115633,85.2049,110879,59.2688,159400,86.9327,141441,62.7135,196064,85.4106,169267,63.8515,226419,83.9625,90557,54.9176,138451,82.9216,116149,58.1731,165562,91.9844,145688,66.7741,200692,85.1457,149735,62.8307,202915,86.1541,24186,62.2022,33499,88.343,45340,55.1974,72566,85.267,57959,57.8432,85437,86.3078,364704,62.6858,502136
IL,2020-06-10,92.4761,744628,75.4793,912307,98.6254,74179,63.2686,115633,95.2894,111940,66.9178,159400,98.2892,143247,71.8114,196064,98.3317,171324,74.4045,226419,94.1706,91228,62.0508,138451,94.7908,117532,67.2917,165562,102.6375,147416,75.3912,200692,97.0684,151295,72.3749,202915,97.6282,24400,71.1092,33499,99.1202,45489,62.1358,72566,97.4061,58360,66.5362,85437,97.4447,369190,71.6453,502136
IL,2020-06-11,100.448,732301,80.6288,912307,108.0648,73364,68.5623,115633,103.9842,110129,71.8424,159400,105.65,140311,75.6072,196064,107.2957,168876,80.0272,226419,102.3135,89723,66.3042,138451,102.3502,115382,71.329,165562,112.1921,144727,80.9062,200692,105.8893,149527,78.0293,202915,106.8487,24128,76.9576,33499,110.4334,45117,68.6614,72566,105.7495,57728,71.4531,85437,105.689,362486,76.2957,502136
IL,2020-06-12,148.6488,766398,124.8748,912307,157.9717,76783,104.8969,115633,155.8152,114380,111.8076,159400,158.7074,145454,117.7402,196064,160.8612,172821,122.7821,226419,153.9525,93544,104.0176,138451,153.9367,119560,111.1648,165562,166.4345,149708,124.1533,200692,157.7507,153547,119.3709,202915,160.5369,24941,119.5244,33499,160.8466,47209,104.6428,72566,158.5843,59925,111.2297,85437,158.2411,374022,117.8677,502136
IL,2020-06-13,164.3772,748433,134.8508,912307,172.8146,75105,112.2451,115633,171.5444,112237,120.7881,159400,175.791,142239,127.5315,196064,183.7952,168990,137.1773,226419,168.3132,91805,111.6062,138451,168.9615,116766,119.1636,165562,185.3224,146362,135.1531,200692,180.4946,150410,133.791,202915,187.703,24473,137.1263,33499,178.3789,46236,113.6557,72566,182.2311,58806,125.429,85437,175.1889,365772,127.6133,502136
IL,2020-06-14,118.4018,738672,95.867,912307,121.1258,74229,77.755,115633,120.715,111301,84.2892,159400,124.8223,141252,89.9268,196064,132.4604,168500,98.5765,226419,118.5515,90844,77.787,138451,118.0894,116135,82.8349,165562,132.9192,145220,96.1799,200692,129.3048,149757,95.4306,202915,135.9472,24174,98.1036,33499,125.809,45128,78.2403,72566,134.5463,57727,90.909,85437,123.673,364965,89.8887,502136
IL,2020-06-15,95.3958,725692,75.8823,912307,100.0593,72051,62.347,115633,96.1996,108551,65.5117,159400,101.0623,138120,71.1947,196064,103.3377,166066,75.7926,226419,95.091,88363,60.6896,138451,95.2234,113598,65.3362,165562,106.9319,142509,75.9311,200692,101.9583,146884,73.8045,202915,102.1291,23725,72.3288,33499,103.026,44271,62.8542,72566,101.1185,56681,67.084,85437,100.0624,356938,71.1283,502136
IL,2020-06-16,95.4071,717738,75.0595,912307,99.68,71212,61.3874,115633,97.082,107006,65.1716,159400,100.9881,136491,70.3034,196064,104.2482,164247,75.6228,226419,95.7532,87149,60.2725,138451,95.5143,111883,64.5463,165562,106.9115,140829,75.0217,200692,102.5863,145580,73.5999,202915,103.7685,23500,72.7935,33499,102.5239,43646,61.6655,72566,101.0022,56042,66.2519,85437,100.5178,352624,70.5885,502136
IL,2020-06-17,100.3282,721449,79.3392,912307,104.91,71207,64.6037,115633,102.3128,107145,68.7723,159400,105.7036,136838,73.7732,196064,109.4287,164046,79.2837,226419,99.8408,87257,62.9234,138451,100.4917,112318,68.174,165562,112.4142,140687,78.8035,200692,108.1807,145415,77.5256,202915,108.6156,23404,75.8817,33499,107.9802,43724,65.0625,72566,105.8093,56025,69.3838,85437,105.6867,352906,74.2776,502136
IL,2020-06-18,104.6504,720482,82.6462,912307,110.4827,71284,68.109,115633,106.7452,107289,71.8481,159400,111.59,136770,77.8428,196064,113.2284,163783,81.9052,226419,105.455,87185,66.4068,138451,107.3009,112498,72.91,165562,116.0845,140749,81.4122,200692,112.2448,145184,80.3102,202915,113.4536,23447,79.4085,33499,114.563,43719,69.0208,72566,110.5692,56039,72.5234,85437,110.4001,352773,77.561,502136
IL,2020-06-19,129.0118,728739,103.053,912307,137.1901,71435,84.7524,115633,134.4589,107786,90.9209,159400,138.5033,137226,96.939,196064,141.1762,162912,101.5784,226419,133.6069,87548,84.4849,138451,134.1451,112698,91.3125,165562,143.9417,141083,101.1885,200692,138.9583,144527,98.9736,202915,138.9938,23320,96.7567,33499,141.5541,43740,85.3245,72566,137.0101,55900,89.6429,85437,138.0005,353272,97.0888,502136
IL,2020-06-20,179.9469,772395,152.3501,912307,187.745,74564,121.0642,115633,187.0022,112767,132.2941,159400,195.1423,143266,142.5925,196064,208.8194,169274,156.1163,226419,182.7741,91375,120.6274,138451,186.0721,117902,132.5079,165562,206.8009,146850,151.32,200692,203.5059,150460,150.8982,202915,209.6534,24310,152.1391,33499,198.7675,45291,124.059,72566,205.8248,58141,140.066,85437,193.996,368789,142.4787,502136
