state,date,aggLEX
LA,2021-01-30,0.17936283347406376
LA,2021-02-03,0.16340236906801758
LA,2021-02-06,0.17249163692715744
LA,2021-02-10,0.1629285021777823
LA,2021-02-13,0.17422956045101806
LA,2021-02-17,0.15152566310286303
LA,2021-02-20,0.17212699205748588
LA,2021-02-24,0.16447968465524893
LA,2021-02-27,0.18230323184913128
LA,2021-03-03,0.1741852481235079
LA,2021-03-06,0.1915717791072758
LA,2021-03-10,0.18302986827101048
LA,2021-03-13,0.2142702738655448
LA,2021-03-17,0.1978952048227148
LA,2021-03-20,0.22363691745354858
LA,2021-03-24,0.197485033945353
LA,2021-03-27,0.21581608128491156
LA,2021-03-31,0.19946273559343447
LA,2021-04-03,0.22156281913418685
LA,2021-04-07,0.21739764742604523
LA,2021-04-10,0.23848990760201452
LA,2021-04-14,0.22512054614985866
LA,2021-04-17,0.23409394120623822
LA,2021-04-21,0.20703588546880491
LA,2021-04-24,0.21270723803633138
LA,2021-04-28,0.19296615209927276
LA,2021-05-01,0.21103655738199165
LA,2021-05-05,0.1957101768352234
LA,2021-05-08,0.21661883555995382
LA,2021-05-12,0.19933036924578432
LA,2021-05-15,0.2169206080907688
LA,2021-05-19,0.20176345743098928
LA,2021-05-22,0.22230454227059648
LA,2021-05-26,0.21183632460497742
LA,2021-05-29,0.24835563412478284
LA,2021-06-02,0.24316515805812114
MA,2020-01-22,0.2863147099650503
MA,2020-01-25,0.28846868601564546
MA,2020-01-29,0.281392660473328
MA,2020-02-01,0.28651959138858146
MA,2020-02-05,0.2764673826063527
MA,2020-02-08,0.2791855115954165
MA,2020-02-12,0.279350119399071
MA,2020-02-15,0.29314471451819535
MA,2020-02-19,0.29698475370805794
MA,2020-02-22,0.3107201428201506
MA,2020-02-26,0.3079943247878299
MA,2020-02-29,0.3154755578606379
MA,2020-03-04,0.29727189010820354
MA,2020-03-07,0.29626372885112495
MA,2020-03-11,0.2737245371954976
MA,2020-03-14,0.27295883404059446
MA,2020-03-18,0.25716668157259276
MA,2020-03-21,0.2468908349933093
MA,2020-03-25,0.22070969547632244
MA,2020-03-28,0.2031455810012277
MA,2020-04-01,0.1857374515417944
MA,2020-04-04,0.1738345019536477
MA,2020-04-08,0.16729971845405683
MA,2020-04-11,0.1621967589709525
MA,2020-04-15,0.15699346696693348
MA,2020-04-18,0.15206171329361165
MA,2020-04-22,0.1627330997291529
MA,2020-04-25,0.16251367159636693
MA,2020-04-29,0.17330456723348858
MA,2020-05-02,0.17367068360937
MA,2020-05-06,0.18471024485513893
MA,2020-05-09,0.1855277216335586
MA,2020-05-13,0.19506788763159086
MA,2020-05-16,0.19917880510286085
MA,2020-05-20,0.20952257558903833
MA,2020-05-23,0.21102136529442417
MA,2020-05-27,0.23608296798437903
MA,2020-05-30,0.24001029470257335
MA,2020-06-03,0.24855766029191867
MA,2020-06-06,0.24732192230038194
MA,2020-06-10,0.25193896749612205
MA,2020-06-13,0.253775618661014
MA,2020-06-17,0.2654409092891092
MA,2020-06-20,0.26922234917664556
MA,2020-06-24,0.2768338168255284
MA,2020-06-27,0.283693510835174
MA,2020-07-01,0.28930345953834213
MA,2020-07-04,0.2835087480132235
MA,2020-07-08,0.29264856522204796
MA,2020-07-11,0.2976775023445978
MA,2020-07-15,0.2942343892404794
MA,2020-07-18,0.29745029045446186
MA,2020-07-22,0.295063999012972
MA,2020-07-25,0.29883889949387926
MA,2020-07-29,0.2941643256873631
MA,2020-08-01,0.3027711151087126
MA,2020-08-05,0.29737034474839164
MA,2020-08-08,0.29962510814188215
MA,2020-08-12,0.2927714443131762
MA,2020-08-15,0.30237134423704887
MA,2020-08-19,0.30054528716096596
MA,2020-08-22,0.3108001736362321
MA,2020-08-26,0.3089613424359952
MA,2020-08-29,0.3085272671702397
MA,2020-09-02,0.2983313749852421
MA,2020-09-05,0.29907215618948285
MA,2020-09-09,0.3007334414509458
MA,2020-09-12,0.30127239483912516
MA,2020-09-16,0.294706234740935
MA,2020-09-19,0.2933462787099123
MA,2020-09-23,0.26602476447344847
MA,2020-09-26,0.27075324402692313
MA,2020-09-30,0.2693976588726014
MA,2020-10-03,0.27370819542159897
MA,2020-10-07,0.27093047773441686
MA,2020-10-10,0.28518794354174576
MA,2020-10-14,0.2879328516025928
MA,2020-10-17,0.29502396560701744
MA,2020-10-21,0.2794689781194076
MA,2020-10-24,0.28836763252404857
MA,2020-10-28,0.26793455882106787
MA,2020-10-31,0.2667090918225512
MA,2020-11-04,0.2569090305444887
MA,2020-11-07,0.25718987712112346
MA,2020-11-11,0.24733479716639012
MA,2020-11-14,0.2518279186738938
MA,2020-11-18,0.25383456724027026
MA,2020-11-21,0.25407684801256963
MA,2020-11-25,0.25207880260969684
MA,2020-11-28,0.25751827617809414
MA,2020-12-02,0.2533283594170664
MA,2020-12-05,0.2474536108782035
MA,2020-12-09,0.24703185529946212
MA,2020-12-12,0.2407851167654235
MA,2020-12-16,0.2340665459132972
MA,2020-12-19,0.2364153784012044
MA,2020-12-23,0.2462380155065215
MA,2020-12-26,0.24766301168773588
MA,2020-12-30,0.2679855209749088
MA,2021-01-02,0.28187923276214716
MA,2021-01-06,0.27894728115794654
MA,2021-01-09,0.277977163302266
MA,2021-01-13,0.2651630063237054
MA,2021-01-16,0.25265863169088976
MA,2021-01-20,0.2554122570520301
MA,2021-01-23,0.26024025550191077
MA,2021-01-27,0.26002515966711826
MA,2021-01-30,0.26381240709004794
MA,2021-02-03,0.25106208231687943
MA,2021-02-06,0.2521746652697546
MA,2021-02-10,0.24502898161298992
MA,2021-02-13,0.2534298817282163
MA,2021-02-17,0.26383533707998386
MA,2021-02-20,0.2759861475574117
MA,2021-02-24,0.2804012980083793
MA,2021-02-27,0.28377610135537545
MA,2021-03-03,0.27723143940881967
MA,2021-03-06,0.2754388634756376
MA,2021-03-10,0.266688445560858
MA,2021-03-13,0.2739257722875865
MA,2021-03-17,0.27069224640567846
MA,2021-03-20,0.2788405823140741
MA,2021-03-24,0.27694328861467826
MA,2021-03-27,0.2849478588861771
MA,2021-03-31,0.279805406551843
MA,2021-04-03,0.29138095840844314
MA,2021-04-07,0.27875644419361917
MA,2021-04-10,0.286647250904598
MA,2021-04-14,0.2780921512889314
MA,2021-04-17,0.2832192643120379
MA,2021-04-21,0.28946797861396734
MA,2021-04-24,0.31572544417362
MA,2021-04-28,0.31292065439329136
MA,2021-05-01,0.32326423962133416
MA,2021-05-05,0.3087342343493183
MA,2021-05-08,0.3062041559590871
MA,2021-05-12,0.29116787305122493
MA,2021-05-15,0.30180519074834244
MA,2021-05-19,0.2966696544945158
MA,2021-05-22,0.30854122348997615
MA,2021-05-26,0.29956027703342053
MA,2021-05-29,0.31769471069094724
MA,2021-06-02,0.31224012268580736
MD,2020-01-22,0.3362747466996715
MD,2020-01-25,0.3453593734950471
MD,2020-01-29,0.3353511855031546
MD,2020-02-01,0.3453740403758354
MD,2020-02-05,0.3329608957932486
MD,2020-02-08,0.3406003113903108
MD,2020-02-12,0.3315540043456689
MD,2020-02-15,0.3480432987665817
MD,2020-02-19,0.33781154566052607
MD,2020-02-22,0.34781804866491
MD,2020-02-26,0.33527781673451057
MD,2020-02-29,0.3459120686621883
MD,2020-03-04,0.3275271848570278
MD,2020-03-07,0.34112640758899665
MD,2020-03-11,0.3256734923440209
MD,2020-03-14,0.32792361925328284
MD,2020-03-18,0.3119709056037924
MD,2020-03-21,0.30451343051947743
MD,2020-03-25,0.27702404496472816
MD,2020-03-28,0.25755640383843903
MD,2020-04-01,0.2386330193220106
MD,2020-04-04,0.22429931276631407
MD,2020-04-08,0.2122909742795779
MD,2020-04-11,0.20549553638977153
MD,2020-04-15,0.197047265617463
MD,2020-04-18,0.19522418182537693
MD,2020-04-22,0.20630914826498423
MD,2020-04-25,0.20514314594048222
MD,2020-04-29,0.21080694096828298
MD,2020-05-02,0.21778021604050907
MD,2020-05-06,0.22339369091035796
MD,2020-05-09,0.23007536661904943
MD,2020-05-13,0.2406553099509927
MD,2020-05-16,0.25288505249782284
MD,2020-05-20,0.2535315301177763
MD,2020-05-23,0.2666079917391409
MD,2020-05-27,0.2729190172835668
MD,2020-05-30,0.28639240506329117
MD,2020-06-03,0.28256823327906844
MD,2020-06-06,0.2965593034068814
MD,2020-06-10,0.2854043177019683
MD,2020-06-13,0.3054908035432301
MD,2020-06-17,0.2987387116572101
MD,2020-06-20,0.31729324415898175
MD,2020-06-24,0.31575358426235944
MD,2020-06-27,0.33499832508281535
MD,2020-07-01,0.32734463047385043
MD,2020-07-04,0.3366383091580472
MD,2020-07-08,0.3312264619157446
MD,2020-07-11,0.346090718642464
MD,2020-07-15,0.33011261496057587
MD,2020-07-18,0.34567138386106633
MD,2020-07-22,0.32866346883399133
MD,2020-07-25,0.3430489703928875
MD,2020-07-29,0.32815512797093505
MD,2020-08-01,0.34366902410037603
MD,2020-08-05,0.3276518729163582
MD,2020-08-08,0.34159042640091486
MD,2020-08-12,0.32679736929528985
MD,2020-08-15,0.34545839861341326
MD,2020-08-19,0.33467574755533985
MD,2020-08-22,0.35272327178218965
MD,2020-08-26,0.3379727231852925
MD,2020-08-29,0.3422770990382116
MD,2020-09-02,0.3278216007788484
MD,2020-09-05,0.3451428949322915
MD,2020-09-09,0.33210860005595766
MD,2020-09-12,0.3391069351043683
MD,2020-09-16,0.32830639955128
MD,2020-09-19,0.3391079547962742
MD,2020-09-23,0.3119896239536491
MD,2020-09-26,0.3279002794870125
MD,2020-09-30,0.3187345589886739
MD,2020-10-03,0.3317027114911775
MD,2020-10-07,0.31930765815621465
MD,2020-10-10,0.3358797882279664
MD,2020-10-14,0.3238871362925826
MD,2020-10-17,0.3370202787005998
MD,2020-10-21,0.32291062559214495
MD,2020-10-24,0.337797813683516
MD,2020-10-28,0.3219422242319957
MD,2020-10-31,0.328733337756406
MD,2020-11-04,0.31463807943434274
MD,2020-11-07,0.32756913490753736
MD,2020-11-11,0.30873841217019254
MD,2020-11-14,0.32140765775808
MD,2020-11-18,0.31037715791418186
MD,2020-11-21,0.3194476473355533
MD,2020-11-25,0.3130892808555441
MD,2020-11-28,0.32383260334014385
MD,2020-12-02,0.3136975846559026
MD,2020-12-05,0.3163512224821155
MD,2020-12-09,0.3094915254237288
MD,2020-12-12,0.30925953608889556
MD,2020-12-16,0.289254965899827
MD,2020-12-19,0.3072862338024686
MD,2020-12-23,0.3098335612472435
MD,2020-12-26,0.31716980333557965
MD,2020-12-30,0.32567510331169797
MD,2021-01-02,0.3392408789072081
MD,2021-01-06,0.328511852302772
MD,2021-01-09,0.3276388976534117
MD,2021-01-13,0.3098236220333526
MD,2021-01-16,0.30786919290221415
MD,2021-01-20,0.3012348817012984
MD,2021-01-23,0.31030508111757416
MD,2021-01-27,0.30392001656173506
MD,2021-01-30,0.31415333311956906
MD,2021-02-03,0.29440563264173086
MD,2021-02-06,0.3023677517190471
MD,2021-02-10,0.29298921262224015
MD,2021-02-13,0.29718420814732865
MD,2021-02-17,0.3009965761080585
MD,2021-02-20,0.30584155795942386
MD,2021-02-24,0.2989223735949175
MD,2021-02-27,0.31276605501081417
MD,2021-03-03,0.3054610134001779
MD,2021-03-06,0.3215450035435861
MD,2021-03-10,0.31641341606917067
MD,2021-03-13,0.3307036414273411
MD,2021-03-17,0.3233339847566934
MD,2021-03-20,0.338934217236104
MD,2021-03-24,0.3276926891605791
MD,2021-03-27,0.34888902464881105
MD,2021-03-31,0.3371045471920134
MD,2021-04-03,0.35945127536450533
MD,2021-04-07,0.3499671891031567
MD,2021-04-10,0.3641329389295525
MD,2021-04-14,0.3460323827583692
MD,2021-04-17,0.3558368244770403
MD,2021-04-21,0.3300399748154937
MD,2021-04-24,0.3443568544510671
MD,2021-04-28,0.3307968748265129
MD,2021-05-01,0.34867172505977506
MD,2021-05-05,0.3344352030876812
MD,2021-05-08,0.3527136984559748
MD,2021-05-12,0.34112175142584683
MD,2021-05-15,0.3574607048015503
MD,2021-05-19,0.34204355231054817
MD,2021-05-22,0.35993316411961074
MD,2021-05-26,0.3437934178169059
MD,2021-05-29,0.36732379388326514
MD,2021-06-02,0.3557842652822245
ME,2020-01-22,0.23057001118622636
ME,2020-01-25,0.24051061770222035
ME,2020-01-29,0.2254057038601882
ME,2020-02-01,0.24595473066867654
ME,2020-02-05,0.22835543494372926
ME,2020-02-08,0.24155621558798324
ME,2020-02-12,0.2399450806899783
ME,2020-02-15,0.2682894445673822
ME,2020-02-19,0.2539680780314786
ME,2020-02-22,0.2693517797827207
ME,2020-02-26,0.2495148079516672
ME,2020-02-29,0.2614290004389106
ME,2020-03-04,0.24067300658376006
ME,2020-03-07,0.24709530590787496
ME,2020-03-11,0.2212476421449744
ME,2020-03-14,0.23497312155556457
ME,2020-03-18,0.21321732329650991
ME,2020-03-21,0.21312753135047113
ME,2020-03-25,0.1849706949483673
ME,2020-03-28,0.17599499025883664
ME,2020-04-01,0.15357611492646683
ME,2020-04-04,0.1437132253100389
ME,2020-04-08,0.12201137091004932
ME,2020-04-11,0.1258846645428359
ME,2020-04-15,0.11478125703065878
ME,2020-04-18,0.11576729730293486
ME,2020-04-22,0.11918173168411036
ME,2020-04-25,0.12618284846576916
ME,2020-04-29,0.12329630797188793
ME,2020-05-02,0.13428361228618724
ME,2020-05-06,0.12767634550520604
ME,2020-05-09,0.1339967775566297
ME,2020-05-13,0.13473710709918724
ME,2020-05-16,0.15400063418243315
ME,2020-05-20,0.14413455397061956
ME,2020-05-23,0.17561058344640434
ME,2020-05-27,0.1611541526098971
ME,2020-05-30,0.17528415619310247
ME,2020-06-03,0.16651294664207147
ME,2020-06-06,0.1928501257139051
ME,2020-06-10,0.16962848548898463
ME,2020-06-13,0.20221445221445222
ME,2020-06-17,0.18165799088234344
ME,2020-06-20,0.22149392730562187
ME,2020-06-24,0.1991707411315371
ME,2020-06-27,0.23662419453596525
ME,2020-07-01,0.23002561103791322
ME,2020-07-04,0.2747400289587995
ME,2020-07-08,0.23438569185976305
ME,2020-07-11,0.2575037601991242
ME,2020-07-15,0.23088715975817883
ME,2020-07-18,0.26744835287548857
ME,2020-07-22,0.23785439321138555
ME,2020-07-25,0.27626036848497376
ME,2020-07-29,0.2420673076923077
ME,2020-08-01,0.2845806251934386
ME,2020-08-05,0.2468183890892509
ME,2020-08-08,0.28422879281121366
ME,2020-08-12,0.25608693956608214
ME,2020-08-15,0.2914609943514325
ME,2020-08-19,0.2600639309753372
ME,2020-08-22,0.29199751782480404
ME,2020-08-26,0.25961650353628735
ME,2020-08-29,0.27380952380952384
ME,2020-09-02,0.24063229395239627
ME,2020-09-05,0.29091221988666394
ME,2020-09-09,0.23227246563996012
ME,2020-09-12,0.2505647026806368
ME,2020-09-16,0.22062254025044722
ME,2020-09-19,0.24415533047986326
ME,2020-09-23,0.19799228304231248
ME,2020-09-26,0.2355324528479671
ME,2020-09-30,0.19980645053643234
ME,2020-10-03,0.23332493544120425
ME,2020-10-07,0.2028181118292661
ME,2020-10-10,0.2609973563652485
ME,2020-10-14,0.2083623055809698
ME,2020-10-17,0.23134884204326964
ME,2020-10-21,0.19714475318620361
ME,2020-10-24,0.22476312110595262
ME,2020-10-28,0.18951473294822968
ME,2020-10-31,0.19618151141106474
ME,2020-11-04,0.18355555555555556
ME,2020-11-07,0.2044000739508227
ME,2020-11-11,0.18476673178114497
ME,2020-11-14,0.19892405855123232
ME,2020-11-18,0.182637453493179
ME,2020-11-21,0.19497463155351535
ME,2020-11-25,0.19531683895587365
ME,2020-11-28,0.20507286513742193
ME,2020-12-02,0.18597172382689178
ME,2020-12-05,0.19053104256149941
ME,2020-12-09,0.1878606701606342
ME,2020-12-12,0.19155543553738139
ME,2020-12-16,0.17933010385840575
ME,2020-12-19,0.18955516324907365
ME,2020-12-23,0.191138880999716
ME,2020-12-26,0.20634249471458774
ME,2020-12-30,0.20650069471334534
ME,2021-01-02,0.20178803538027454
ME,2021-01-06,0.17161836852850657
ME,2021-01-09,0.18088983944332318
ME,2021-01-13,0.15924072265625
ME,2021-01-16,0.16905992177909732
ME,2021-01-20,0.1545201668984701
ME,2021-01-23,0.1707965081602776
ME,2021-01-27,0.15203736511515542
ME,2021-01-30,0.17159699313179386
ME,2021-02-03,0.15099352110385209
ME,2021-02-06,0.16775106082036775
ME,2021-02-10,0.14591959746317942
ME,2021-02-13,0.1809540398636375
ME,2021-02-17,0.16988850365418673
ME,2021-02-20,0.18622480221422097
ME,2021-02-24,0.17317503687404792
ME,2021-02-27,0.18337865821711036
ME,2021-03-03,0.1667482500367125
ME,2021-03-06,0.186276896115276
ME,2021-03-10,0.16457199406234538
ME,2021-03-13,0.19145943230344134
ME,2021-03-17,0.17439299187280047
ME,2021-03-20,0.20365161728335193
ME,2021-03-24,0.18042007651574654
ME,2021-03-27,0.20607375271149675
ME,2021-03-31,0.1864322234692605
ME,2021-04-03,0.20653225026593172
ME,2021-04-07,0.18361133851821532
ME,2021-04-10,0.21012404766555967
ME,2021-04-14,0.186011011011011
ME,2021-04-17,0.21130786744244878
ME,2021-04-21,0.21458737019923485
ME,2021-04-24,0.24938260207261062
ME,2021-04-28,0.23296703296703297
ME,2021-05-01,0.2562180655907444
ME,2021-05-05,0.2225778915919761
ME,2021-05-08,0.24060948081264108
ME,2021-05-12,0.19887623835575927
ME,2021-05-15,0.23416639719129673
ME,2021-05-19,0.2082941508369381
ME,2021-05-22,0.24121169270200402
ME,2021-05-26,0.21124989342654957
ME,2021-05-29,0.2724079341746053
ME,2021-06-02,0.21931517014735502
MI,2020-01-22,0.13845921638839156
MI,2020-01-25,0.14195379130998395
MI,2020-01-29,0.1365346034901984
MI,2020-02-01,0.1448750706145147
MI,2020-02-05,0.14164705824590862
MI,2020-02-08,0.14511697770034754
MI,2020-02-12,0.1434362132190376
MI,2020-02-15,0.15453095968431743
MI,2020-02-19,0.1502440822519949
MI,2020-02-22,0.15724427238736477
MI,2020-02-26,0.1503548010305308
MI,2020-02-29,0.15707543029230842
MI,2020-03-04,0.14662824743226285
MI,2020-03-07,0.15266546870320455
MI,2020-03-11,0.14476159281985193
MI,2020-03-14,0.14810160074083872
MI,2020-03-18,0.13650366109609471
MI,2020-03-21,0.13056839335002246
MI,2020-03-25,0.11020375915494071
MI,2020-03-28,0.09927377285797089
MI,2020-04-01,0.07987903606409781
MI,2020-04-04,0.07258985322139812
MI,2020-04-08,0.06273046295797989
MI,2020-04-11,0.060863282328048815
MI,2020-04-15,0.05611097731733775
MI,2020-04-18,0.05466025129217968
MI,2020-04-22,0.056799996907686716
MI,2020-04-25,0.05625094456209623
MI,2020-04-29,0.06013560862895131
MI,2020-05-02,0.06713514130660965
MI,2020-05-06,0.06798472278262023
MI,2020-05-09,0.07410114056248858
MI,2020-05-13,0.07563671346240158
MI,2020-05-16,0.08215549283279136
MI,2020-05-20,0.08454026354578255
MI,2020-05-23,0.09947858181216758
MI,2020-05-27,0.09912343530297885
MI,2020-05-30,0.10751674232380248
MI,2020-06-03,0.1092111526453582
MI,2020-06-06,0.11880103638850484
MI,2020-06-10,0.10781183202341411
MI,2020-06-13,0.12016923306620858
MI,2020-06-17,0.11650975117686617
MI,2020-06-20,0.12674534436939247
MI,2020-06-24,0.1257037821813534
MI,2020-06-27,0.141455598964049
MI,2020-07-01,0.14257257370512463
MI,2020-07-04,0.15896476468250492
MI,2020-07-08,0.1409944106646941
MI,2020-07-11,0.15155529067349538
MI,2020-07-15,0.13623392755228791
MI,2020-07-18,0.14650805176337223
MI,2020-07-22,0.14091210582333413
MI,2020-07-25,0.15242499719663324
MI,2020-07-29,0.13882512864016677
MI,2020-08-01,0.15167621690890862
MI,2020-08-05,0.1382983859842737
MI,2020-08-08,0.15033492755809913
MI,2020-08-12,0.13801650655287814
MI,2020-08-15,0.1533807883245192
MI,2020-08-19,0.1455179816596982
MI,2020-08-22,0.15944902776255804
MI,2020-08-26,0.1493205365266649
MI,2020-08-29,0.15461905636445086
MI,2020-09-02,0.14052892844056958
MI,2020-09-05,0.1600759130216904
MI,2020-09-09,0.14169505737507945
MI,2020-09-12,0.1460639941587552
MI,2020-09-16,0.13794217301361483
MI,2020-09-19,0.14427806594968048
MI,2020-09-23,0.1190798301462752
MI,2020-09-26,0.12897976537162034
MI,2020-09-30,0.12106895529422497
MI,2020-10-03,0.1284504051240871
MI,2020-10-07,0.12235185399098995
MI,2020-10-10,0.1371480472297911
MI,2020-10-14,0.12669805923889377
MI,2020-10-17,0.13702325525172204
MI,2020-10-21,0.12365969895720284
MI,2020-10-24,0.13306643412081814
MI,2020-10-28,0.12341987543916938
MI,2020-10-31,0.1255015281361499
MI,2020-11-04,0.11747527929664259
MI,2020-11-07,0.12279948568371274
MI,2020-11-11,0.1098405856196967
MI,2020-11-14,0.11568429046384879
MI,2020-11-18,0.11155660654831233
MI,2020-11-21,0.11442619618339361
MI,2020-11-25,0.11831724121513182
MI,2020-11-28,0.12773646024248117
MI,2020-12-02,0.1263445858579382
MI,2020-12-05,0.13055009988081448
MI,2020-12-09,0.12876290925071412
MI,2020-12-12,0.13016165596728743
MI,2020-12-16,0.11910802314856452
MI,2020-12-19,0.1246085940375018
MI,2020-12-23,0.1318158775645296
MI,2020-12-26,0.1388809632819533
MI,2020-12-30,0.14185992217898832
MI,2021-01-02,0.1463562856056592
MI,2021-01-06,0.14157829260441768
MI,2021-01-09,0.1439657967255633
MI,2021-01-13,0.13424969890712368
MI,2021-01-16,0.1303471000013233
MI,2021-01-20,0.11858607396825731
MI,2021-01-23,0.12183612632725008
MI,2021-01-27,0.11704536204159713
MI,2021-01-30,0.12129079231625688
MI,2021-02-03,0.1124512293305258
MI,2021-02-06,0.11510650720995944
MI,2021-02-10,0.1069311915059152
MI,2021-02-13,0.11407251120867529
MI,2021-02-17,0.10796342189495753
MI,2021-02-20,0.11783011227866705
MI,2021-02-24,0.11616148239820671
MI,2021-02-27,0.12658212545786438
MI,2021-03-03,0.12081038030132077
MI,2021-03-06,0.1284065757683275
MI,2021-03-10,0.12374819485214306
MI,2021-03-13,0.13247520491402415
MI,2021-03-17,0.1278415619733415
MI,2021-03-20,0.13640749897981228
MI,2021-03-24,0.12871366066618187
MI,2021-03-27,0.13821421663935177
MI,2021-03-31,0.1375679005649017
MI,2021-04-03,0.1702747237495868
MI,2021-04-07,0.18220618495800883
MI,2021-04-10,0.2073570911386295
MI,2021-04-14,0.20956613597588467
MI,2021-04-17,0.20014542442094743
MI,2021-04-21,0.16487081315093355
MI,2021-04-24,0.15749765943189542
MI,2021-04-28,0.1302921655043808
MI,2021-05-01,0.14038977182345966
MI,2021-05-05,0.13108072291745762
MI,2021-05-08,0.14208978585149523
MI,2021-05-12,0.13574403406969546
MI,2021-05-15,0.14528203574674342
MI,2021-05-19,0.13761668317031528
MI,2021-05-22,0.14871854326572717
