state,date,aggLEX
KY,2021-07-03,0.36015559
KY,2021-07-07,0.35434323
KY,2021-07-10,0.35879608
LA,2020-01-22,0.2060946
LA,2020-01-25,0.21423022
LA,2020-01-29,0.20371743
LA,2020-02-01,0.21948507
LA,2020-02-05,0.20387285
LA,2020-02-08,0.21596823
LA,2020-02-12,0.20143819
LA,2020-02-15,0.22428407
LA,2020-02-19,0.20283213
LA,2020-02-22,0.22890074
LA,2020-02-26,0.21377894
LA,2020-02-29,0.2309091
LA,2020-03-04,0.22245793
LA,2020-03-07,0.24983316
LA,2020-03-11,0.22641829
LA,2020-03-14,0.22961616
LA,2020-03-18,0.19319424
LA,2020-03-21,0.18560056
LA,2020-03-25,0.16608237
LA,2020-03-28,0.15314232
LA,2020-04-01,0.1347405
LA,2020-04-04,0.12318388
LA,2020-04-08,0.11563763
LA,2020-04-11,0.10600333
LA,2020-04-15,0.10303709
LA,2020-04-18,0.1012146
LA,2020-04-22,0.10882634
LA,2020-04-25,0.10768828
LA,2020-04-29,0.12074395
LA,2020-05-02,0.1254302
LA,2020-05-06,0.14128199
LA,2020-05-09,0.15146433
LA,2020-05-13,0.16518945
LA,2020-05-16,0.17235379
LA,2020-05-20,0.18252358
LA,2020-05-23,0.19641675
LA,2020-05-27,0.20259303
LA,2020-05-30,0.21835708
LA,2020-06-03,0.21267553
LA,2020-06-06,0.22545995
LA,2020-06-10,0.20354225
LA,2020-06-13,0.22095327
LA,2020-06-17,0.21114424
LA,2020-06-20,0.22822493
LA,2020-06-24,0.22248122
LA,2020-06-27,0.24098281
LA,2020-07-01,0.2327173
LA,2020-07-04,0.23916343
LA,2020-07-08,0.23463023
LA,2020-07-11,0.24963095
LA,2020-07-15,0.22775267
LA,2020-07-18,0.24299815
LA,2020-07-22,0.2266774
LA,2020-07-25,0.23996748
LA,2020-07-29,0.22759113
LA,2020-08-01,0.246759
LA,2020-08-05,0.23421519
LA,2020-08-08,0.24502467
LA,2020-08-12,0.22907775
LA,2020-08-15,0.23832197
LA,2020-08-19,0.21675444
LA,2020-08-22,0.22362377
LA,2020-08-26,0.20411251
LA,2020-08-29,0.22572202
LA,2020-09-02,0.21993652
LA,2020-09-05,0.23806175
LA,2020-09-09,0.2424455
LA,2020-09-12,0.24181277
LA,2020-09-16,0.22973641
LA,2020-09-19,0.23584552
LA,2020-09-23,0.19750726
LA,2020-09-26,0.2061863
LA,2020-09-30,0.19722077
LA,2020-10-03,0.20296702
LA,2020-10-07,0.20161673
LA,2020-10-10,0.21070081
LA,2020-10-14,0.22970323
LA,2020-10-17,0.2387457
LA,2020-10-21,0.22570587
LA,2020-10-24,0.23649759
LA,2020-10-28,0.20374228
LA,2020-10-31,0.21087089
LA,2020-11-04,0.19824794
LA,2020-11-07,0.20471651
LA,2020-11-11,0.19317468
LA,2020-11-14,0.20020328
LA,2020-11-18,0.19467777
LA,2020-11-21,0.21189237
LA,2020-11-25,0.22038988
LA,2020-11-28,0.23889521
LA,2020-12-02,0.22851048
LA,2020-12-05,0.23408636
LA,2020-12-09,0.22615101
LA,2020-12-12,0.21957421
LA,2020-12-16,0.19915631
LA,2020-12-19,0.21505714
LA,2020-12-23,0.2175597
LA,2020-12-26,0.23245218
LA,2020-12-30,0.23206959
LA,2021-01-02,0.24148482
LA,2021-01-06,0.22437479
LA,2021-01-09,0.22556383
LA,2021-01-13,0.19570847
LA,2021-01-16,0.1888234
LA,2021-01-20,0.16708063
LA,2021-01-23,0.17468074
LA,2021-01-27,0.16803378
LA,2021-01-30,0.17936283
LA,2021-02-03,0.16340237
LA,2021-02-06,0.17249164
LA,2021-02-10,0.1629285
LA,2021-02-13,0.17422956
LA,2021-02-17,0.15152566
LA,2021-02-20,0.17212699
LA,2021-02-24,0.16447968
LA,2021-02-27,0.18230323
LA,2021-03-03,0.17418525
LA,2021-03-06,0.19157178
LA,2021-03-10,0.18302987
LA,2021-03-13,0.21427027
LA,2021-03-17,0.1978952
LA,2021-03-20,0.22363692
LA,2021-03-24,0.19748503
LA,2021-03-27,0.21581608
LA,2021-03-31,0.19946274
LA,2021-04-03,0.22156282
LA,2021-04-07,0.21739765
LA,2021-04-10,0.23848991
LA,2021-04-14,0.22512055
LA,2021-04-17,0.23409394
LA,2021-04-21,0.20703589
LA,2021-04-24,0.21270724
LA,2021-04-28,0.19296615
LA,2021-05-01,0.21103656
LA,2021-05-05,0.19571018
LA,2021-05-08,0.21661884
LA,2021-05-12,0.19933037
LA,2021-05-15,0.21692061
LA,2021-05-19,0.20176346
LA,2021-05-22,0.22230454
LA,2021-05-26,0.21183632
LA,2021-05-29,0.24835563
LA,2021-06-02,0.24316516
LA,2021-06-05,0.24920324
LA,2021-06-09,0.25225428
LA,2021-06-12,0.25141038
LA,2021-06-16,0.24293661
LA,2021-06-19,0.23681817
LA,2021-06-23,0.24174601
LA,2021-06-26,0.2423096
LA,2021-06-30,0.24863417
LA,2021-07-03,0.25502164
LA,2021-07-07,0.2621817
LA,2021-07-10,0.26270003
MA,2020-01-22,0.28631471
MA,2020-01-25,0.28846869
MA,2020-01-29,0.28139266
MA,2020-02-01,0.28651959
MA,2020-02-05,0.27646738
MA,2020-02-08,0.27918551
MA,2020-02-12,0.27935012
MA,2020-02-15,0.29314471
MA,2020-02-19,0.29698475
MA,2020-02-22,0.31072014
MA,2020-02-26,0.30799432
MA,2020-02-29,0.31547556
MA,2020-03-04,0.29727189
MA,2020-03-07,0.29626373
MA,2020-03-11,0.27372454
MA,2020-03-14,0.27295883
MA,2020-03-18,0.25716668
MA,2020-03-21,0.24689083
MA,2020-03-25,0.2207097
MA,2020-03-28,0.20314558
MA,2020-04-01,0.18573745
MA,2020-04-04,0.1738345
MA,2020-04-08,0.16729972
MA,2020-04-11,0.16219676
MA,2020-04-15,0.15699347
MA,2020-04-18,0.15206171
MA,2020-04-22,0.1627331
MA,2020-04-25,0.16251367
MA,2020-04-29,0.17330457
MA,2020-05-02,0.17367068
MA,2020-05-06,0.18471024
MA,2020-05-09,0.18552772
MA,2020-05-13,0.19506789
MA,2020-05-16,0.19917881
MA,2020-05-20,0.20952258
MA,2020-05-23,0.21102137
MA,2020-05-27,0.23608297
MA,2020-05-30,0.24001029
MA,2020-06-03,0.24855766
MA,2020-06-06,0.24732192
MA,2020-06-10,0.25193897
MA,2020-06-13,0.25377562
MA,2020-06-17,0.26544091
MA,2020-06-20,0.26922235
MA,2020-06-24,0.27683382
MA,2020-06-27,0.28369351
MA,2020-07-01,0.28930346
MA,2020-07-04,0.28350875
MA,2020-07-08,0.29264857
MA,2020-07-11,0.2976775
MA,2020-07-15,0.29423439
MA,2020-07-18,0.29745029
MA,2020-07-22,0.295064
MA,2020-07-25,0.2988389
MA,2020-07-29,0.29416433
MA,2020-08-01,0.30277112
MA,2020-08-05,0.29737034
MA,2020-08-08,0.29962511
MA,2020-08-12,0.29277144
MA,2020-08-15,0.30237134
MA,2020-08-19,0.30054529
MA,2020-08-22,0.31080017
MA,2020-08-26,0.30896134
MA,2020-08-29,0.30852727
MA,2020-09-02,0.29833137
MA,2020-09-05,0.29907216
MA,2020-09-09,0.30073344
MA,2020-09-12,0.30127239
MA,2020-09-16,0.29470623
MA,2020-09-19,0.29334628
MA,2020-09-23,0.26602476
MA,2020-09-26,0.27075324
MA,2020-09-30,0.26939766
MA,2020-10-03,0.2737082
MA,2020-10-07,0.27093048
MA,2020-10-10,0.28518794
MA,2020-10-14,0.28793285
MA,2020-10-17,0.29502397
MA,2020-10-21,0.27946898
MA,2020-10-24,0.28836763
MA,2020-10-28,0.26793456
MA,2020-10-31,0.26670909
MA,2020-11-04,0.25690903
MA,2020-11-07,0.25718988
MA,2020-11-11,0.2473348
MA,2020-11-14,0.25182792
MA,2020-11-18,0.25383457
MA,2020-11-21,0.25407685
MA,2020-11-25,0.2520788
MA,2020-11-28,0.25751828
MA,2020-12-02,0.25332836
MA,2020-12-05,0.24745361
MA,2020-12-09,0.24703186
MA,2020-12-12,0.24078512
MA,2020-12-16,0.23406655
MA,2020-12-19,0.23641538
MA,2020-12-23,0.24623802
MA,2020-12-26,0.24766301
MA,2020-12-30,0.26798552
MA,2021-01-02,0.28187923
MA,2021-01-06,0.27894728
MA,2021-01-09,0.27797716
MA,2021-01-13,0.26516301
MA,2021-01-16,0.25265863
MA,2021-01-20,0.25541226
MA,2021-01-23,0.26024026
MA,2021-01-27,0.26002516
MA,2021-01-30,0.26381241
MA,2021-02-03,0.25106208
MA,2021-02-06,0.25217467
MA,2021-02-10,0.24502898
MA,2021-02-13,0.25342988
MA,2021-02-17,0.26383534
MA,2021-02-20,0.27598615
MA,2021-02-24,0.2804013
MA,2021-02-27,0.2837761
MA,2021-03-03,0.27723144
MA,2021-03-06,0.27543886
MA,2021-03-10,0.26668845
MA,2021-03-13,0.27392577
MA,2021-03-17,0.27069225
MA,2021-03-20,0.27884058
MA,2021-03-24,0.27694329
MA,2021-03-27,0.28494786
MA,2021-03-31,0.27980541
MA,2021-04-03,0.29138096
MA,2021-04-07,0.27875644
MA,2021-04-10,0.28664725
MA,2021-04-14,0.27809215
MA,2021-04-17,0.28321926
MA,2021-04-21,0.28946798
MA,2021-04-24,0.31572544
MA,2021-04-28,0.31292065
MA,2021-05-01,0.32326424
MA,2021-05-05,0.30873423
MA,2021-05-08,0.30620416
MA,2021-05-12,0.29116787
MA,2021-05-15,0.30180519
MA,2021-05-19,0.29666965
MA,2021-05-22,0.30854122
MA,2021-05-26,0.29956028
MA,2021-05-29,0.31769471
MA,2021-06-02,0.31224012
MA,2021-06-05,0.30208451
MA,2021-06-09,0.31293633
MA,2021-06-12,0.30757312
MA,2021-06-16,0.3084933
MA,2021-06-19,0.30394676
MA,2021-06-23,0.32488383
MA,2021-06-26,0.32690462
MA,2021-06-30,0.34091355
MA,2021-07-03,0.33260089
MA,2021-07-07,0.35091104
MA,2021-07-10,0.34597508
MD,2020-01-22,0.33627475
MD,2020-01-25,0.34535937
MD,2020-01-29,0.33535119
MD,2020-02-01,0.34537404
MD,2020-02-05,0.3329609
MD,2020-02-08,0.34060031
MD,2020-02-12,0.331554
MD,2020-02-15,0.3480433
MD,2020-02-19,0.33781155
MD,2020-02-22,0.34781805
MD,2020-02-26,0.33527782
MD,2020-02-29,0.34591207
MD,2020-03-04,0.32752718
MD,2020-03-07,0.34112641
MD,2020-03-11,0.32567349
MD,2020-03-14,0.32792362
MD,2020-03-18,0.31197091
MD,2020-03-21,0.30451343
MD,2020-03-25,0.27702404
MD,2020-03-28,0.2575564
MD,2020-04-01,0.23863302
MD,2020-04-04,0.22429931
MD,2020-04-08,0.21229097
MD,2020-04-11,0.20549554
MD,2020-04-15,0.19704727
MD,2020-04-18,0.19522418
MD,2020-04-22,0.20630915
MD,2020-04-25,0.20514315
MD,2020-04-29,0.21080694
MD,2020-05-02,0.21778022
MD,2020-05-06,0.22339369
MD,2020-05-09,0.23007537
MD,2020-05-13,0.24065531
MD,2020-05-16,0.25288505
MD,2020-05-20,0.25353153
MD,2020-05-23,0.26660799
MD,2020-05-27,0.27291902
MD,2020-05-30,0.28639241
MD,2020-06-03,0.28256823
MD,2020-06-06,0.2965593
MD,2020-06-10,0.28540432
MD,2020-06-13,0.3054908
MD,2020-06-17,0.29873871
MD,2020-06-20,0.31729324
MD,2020-06-24,0.31575358
MD,2020-06-27,0.33499833
MD,2020-07-01,0.32734463
MD,2020-07-04,0.33663831
MD,2020-07-08,0.33122646
MD,2020-07-11,0.34609072
MD,2020-07-15,0.33011261
MD,2020-07-18,0.34567138
MD,2020-07-22,0.32866347
MD,2020-07-25,0.34304897
MD,2020-07-29,0.32815513
MD,2020-08-01,0.34366902
MD,2020-08-05,0.32765187
MD,2020-08-08,0.34159043
MD,2020-08-12,0.32679737
MD,2020-08-15,0.3454584
MD,2020-08-19,0.33467575
MD,2020-08-22,0.35272327
MD,2020-08-26,0.33797272
MD,2020-08-29,0.3422771
MD,2020-09-02,0.3278216
MD,2020-09-05,0.34514289
MD,2020-09-09,0.3321086
MD,2020-09-12,0.33910694
MD,2020-09-16,0.3283064
MD,2020-09-19,0.33910795
MD,2020-09-23,0.31198962
MD,2020-09-26,0.32790028
MD,2020-09-30,0.31873456
MD,2020-10-03,0.33170271
MD,2020-10-07,0.31930766
MD,2020-10-10,0.33587979
MD,2020-10-14,0.32388714
MD,2020-10-17,0.33702028
MD,2020-10-21,0.32291063
MD,2020-10-24,0.33779781
MD,2020-10-28,0.32194222
MD,2020-10-31,0.32873334
MD,2020-11-04,0.31463808
MD,2020-11-07,0.32756913
MD,2020-11-11,0.30873841
MD,2020-11-14,0.32140766
MD,2020-11-18,0.31037716
MD,2020-11-21,0.31944765
MD,2020-11-25,0.31308928
MD,2020-11-28,0.3238326
MD,2020-12-02,0.31369758
MD,2020-12-05,0.31635122
MD,2020-12-09,0.30949153
MD,2020-12-12,0.30925954
MD,2020-12-16,0.28925497
MD,2020-12-19,0.30728623
MD,2020-12-23,0.30983356
MD,2020-12-26,0.3171698
MD,2020-12-30,0.3256751
MD,2021-01-02,0.33924088
MD,2021-01-06,0.32851185
MD,2021-01-09,0.3276389
MD,2021-01-13,0.30982362
MD,2021-01-16,0.30786919
MD,2021-01-20,0.30123488
MD,2021-01-23,0.31030508
MD,2021-01-27,0.30392002
MD,2021-01-30,0.31415333
MD,2021-02-03,0.29440563
MD,2021-02-06,0.30236775
MD,2021-02-10,0.29298921
MD,2021-02-13,0.29718421
MD,2021-02-17,0.30099658
MD,2021-02-20,0.30584156
MD,2021-02-24,0.29892237
MD,2021-02-27,0.31276606
MD,2021-03-03,0.30546101
MD,2021-03-06,0.321545
MD,2021-03-10,0.31641342
MD,2021-03-13,0.33070364
MD,2021-03-17,0.32333398
MD,2021-03-20,0.33893422
MD,2021-03-24,0.32769269
MD,2021-03-27,0.34888902
MD,2021-03-31,0.33710455
MD,2021-04-03,0.35945128
MD,2021-04-07,0.34996719
MD,2021-04-10,0.36413294
MD,2021-04-14,0.34603238
MD,2021-04-17,0.35583682
MD,2021-04-21,0.33003997
MD,2021-04-24,0.34435685
MD,2021-04-28,0.33079687
MD,2021-05-01,0.34867173
MD,2021-05-05,0.3344352
MD,2021-05-08,0.3527137
MD,2021-05-12,0.34112175
MD,2021-05-15,0.3574607
MD,2021-05-19,0.34204355
MD,2021-05-22,0.35993316
MD,2021-05-26,0.34379342
MD,2021-05-29,0.36732379
MD,2021-06-02,0.35578427
MD,2021-06-05,0.35892954
MD,2021-06-09,0.35686226
MD,2021-06-12,0.36487797
MD,2021-06-16,0.35634145
MD,2021-06-19,0.36879289
MD,2021-06-23,0.37044096
MD,2021-06-26,0.38308302
MD,2021-06-30,0.38219705
MD,2021-07-03,0.38832206
MD,2021-07-07,0.38838397
MD,2021-07-10,0.39410177
ME,2020-01-22,0.23057001
ME,2020-01-25,0.24051062
ME,2020-01-29,0.2254057
ME,2020-02-01,0.24595473
ME,2020-02-05,0.22835543
ME,2020-02-08,0.24155622
ME,2020-02-12,0.23994508
ME,2020-02-15,0.26828944
ME,2020-02-19,0.25396808
ME,2020-02-22,0.26935178
ME,2020-02-26,0.24951481
ME,2020-02-29,0.261429
ME,2020-03-04,0.24067301
ME,2020-03-07,0.24709531
ME,2020-03-11,0.22124764
ME,2020-03-14,0.23497312
ME,2020-03-18,0.21321732
ME,2020-03-21,0.21312753
ME,2020-03-25,0.18497069
ME,2020-03-28,0.17599499
ME,2020-04-01,0.15357611
ME,2020-04-04,0.14371323
ME,2020-04-08,0.12201137
ME,2020-04-11,0.12588466
ME,2020-04-15,0.11478126
ME,2020-04-18,0.1157673
ME,2020-04-22,0.11918173
ME,2020-04-25,0.12618285
ME,2020-04-29,0.12329631
ME,2020-05-02,0.13428361
ME,2020-05-06,0.12767635
ME,2020-05-09,0.13399678
ME,2020-05-13,0.13473711
ME,2020-05-16,0.15400063
ME,2020-05-20,0.14413455
ME,2020-05-23,0.17561058
ME,2020-05-27,0.16115415
ME,2020-05-30,0.17528416
ME,2020-06-03,0.16651295
ME,2020-06-06,0.19285013
ME,2020-06-10,0.16962849
ME,2020-06-13,0.20221445
ME,2020-06-17,0.18165799
ME,2020-06-20,0.22149393
ME,2020-06-24,0.19917074
ME,2020-06-27,0.23662419
ME,2020-07-01,0.23002561
ME,2020-07-04,0.27474003
ME,2020-07-08,0.23438569
ME,2020-07-11,0.25750376
ME,2020-07-15,0.23088716
ME,2020-07-18,0.26744835
ME,2020-07-22,0.23785439
ME,2020-07-25,0.27626037
ME,2020-07-29,0.24206731
ME,2020-08-01,0.28458063
ME,2020-08-05,0.24681839
ME,2020-08-08,0.28422879
ME,2020-08-12,0.25608694
ME,2020-08-15,0.29146099
ME,2020-08-19,0.26006393
ME,2020-08-22,0.29199752
ME,2020-08-26,0.2596165
ME,2020-08-29,0.27380952
ME,2020-09-02,0.24063229
ME,2020-09-05,0.29091222
ME,2020-09-09,0.23227247
ME,2020-09-12,0.2505647
ME,2020-09-16,0.22062254
ME,2020-09-19,0.24415533
ME,2020-09-23,0.19799228
ME,2020-09-26,0.23553245
ME,2020-09-30,0.19980645
ME,2020-10-03,0.23332494
ME,2020-10-07,0.20281811
ME,2020-10-10,0.26099736
ME,2020-10-14,0.20836231
ME,2020-10-17,0.23134884
ME,2020-10-21,0.19714475
ME,2020-10-24,0.22476312
ME,2020-10-28,0.18951473
ME,2020-10-31,0.19618151
ME,2020-11-04,0.18355556
ME,2020-11-07,0.20440007
ME,2020-11-11,0.18476673
ME,2020-11-14,0.19892406
ME,2020-11-18,0.18263745
ME,2020-11-21,0.19497463
ME,2020-11-25,0.19531684
ME,2020-11-28,0.20507287
ME,2020-12-02,0.18597172
ME,2020-12-05,0.19053104
ME,2020-12-09,0.18786067
ME,2020-12-12,0.19155544
ME,2020-12-16,0.1793301
ME,2020-12-19,0.18955516
ME,2020-12-23,0.19113888
ME,2020-12-26,0.20634249
ME,2020-12-30,0.20650069
ME,2021-01-02,0.20178804
ME,2021-01-06,0.17161837
ME,2021-01-09,0.18088984
ME,2021-01-13,0.15924072
ME,2021-01-16,0.16905992
ME,2021-01-20,0.15452017
ME,2021-01-23,0.17079651
ME,2021-01-27,0.15203737
ME,2021-01-30,0.17159699
ME,2021-02-03,0.15099352
ME,2021-02-06,0.16775106
ME,2021-02-10,0.1459196
ME,2021-02-13,0.18095404
ME,2021-02-17,0.1698885
ME,2021-02-20,0.1862248
ME,2021-02-24,0.17317504
ME,2021-02-27,0.18337866
ME,2021-03-03,0.16674825
ME,2021-03-06,0.1862769
ME,2021-03-10,0.16457199
ME,2021-03-13,0.19145943
ME,2021-03-17,0.17439299
ME,2021-03-20,0.20365162
ME,2021-03-24,0.18042008
ME,2021-03-27,0.20607375
ME,2021-03-31,0.18643222
ME,2021-04-03,0.20653225
ME,2021-04-07,0.18361134
ME,2021-04-10,0.21012405
ME,2021-04-14,0.18601101
ME,2021-04-17,0.21130787
ME,2021-04-21,0.21458737
ME,2021-04-24,0.2493826
ME,2021-04-28,0.23296703
ME,2021-05-01,0.25621807
ME,2021-05-05,0.22257789
ME,2021-05-08,0.24060948
ME,2021-05-12,0.19887624
ME,2021-05-15,0.2341664
ME,2021-05-19,0.20829415
ME,2021-05-22,0.24121169
ME,2021-05-26,0.21124989
ME,2021-05-29,0.27240793
ME,2021-06-02,0.21931517
ME,2021-06-05,0.24452635
ME,2021-06-09,0.22882138
ME,2021-06-12,0.25414078
ME,2021-06-16,0.23477344
ME,2021-06-19,0.27316742
ME,2021-06-23,0.26419612
ME,2021-06-26,0.29613988
ME,2021-06-30,0.27843621
ME,2021-07-03,0.31743198
ME,2021-07-07,0.28841077
ME,2021-07-10,0.29728143
MI,2020-01-22,0.13845922
MI,2020-01-25,0.14195379
MI,2020-01-29,0.1365346
MI,2020-02-01,0.14487507
MI,2020-02-05,0.14164706
MI,2020-02-08,0.14511698
MI,2020-02-12,0.14343621
MI,2020-02-15,0.15453096
MI,2020-02-19,0.15024408
MI,2020-02-22,0.15724427
MI,2020-02-26,0.1503548
MI,2020-02-29,0.15707543
MI,2020-03-04,0.14662825
MI,2020-03-07,0.15266547
MI,2020-03-11,0.14476159
MI,2020-03-14,0.1481016
MI,2020-03-18,0.13650366
MI,2020-03-21,0.13056839
MI,2020-03-25,0.11020376
MI,2020-03-28,0.09927377
MI,2020-04-01,0.07987904
MI,2020-04-04,0.07258985
MI,2020-04-08,0.06273046
MI,2020-04-11,0.06086328
MI,2020-04-15,0.05611098
MI,2020-04-18,0.05466025
MI,2020-04-22,0.0568
MI,2020-04-25,0.05625094
MI,2020-04-29,0.06013561
MI,2020-05-02,0.06713514
MI,2020-05-06,0.06798472
MI,2020-05-09,0.07410114
MI,2020-05-13,0.07563671
MI,2020-05-16,0.08215549
MI,2020-05-20,0.08454026
MI,2020-05-23,0.09947858
MI,2020-05-27,0.09912344
MI,2020-05-30,0.10751674
MI,2020-06-03,0.10921115
MI,2020-06-06,0.11880104
MI,2020-06-10,0.10781183
MI,2020-06-13,0.12016923
MI,2020-06-17,0.11650975
MI,2020-06-20,0.12674534
MI,2020-06-24,0.12570378
MI,2020-06-27,0.1414556
MI,2020-07-01,0.14257257
MI,2020-07-04,0.15896476
MI,2020-07-08,0.14099441
MI,2020-07-11,0.15155529
MI,2020-07-15,0.13623393
MI,2020-07-18,0.14650805
MI,2020-07-22,0.14091211
MI,2020-07-25,0.152425
MI,2020-07-29,0.13882513
MI,2020-08-01,0.15167622
MI,2020-08-05,0.13829839
MI,2020-08-08,0.15033493
MI,2020-08-12,0.13801651
MI,2020-08-15,0.15338079
MI,2020-08-19,0.14551798
MI,2020-08-22,0.15944903
MI,2020-08-26,0.14932054
MI,2020-08-29,0.15461906
MI,2020-09-02,0.14052893
MI,2020-09-05,0.16007591
MI,2020-09-09,0.14169506
MI,2020-09-12,0.14606399
MI,2020-09-16,0.13794217
MI,2020-09-19,0.14427807
MI,2020-09-23,0.11907983
MI,2020-09-26,0.12897977
MI,2020-09-30,0.12106896
MI,2020-10-03,0.12845041
MI,2020-10-07,0.12235185
MI,2020-10-10,0.13714805
MI,2020-10-14,0.12669806
MI,2020-10-17,0.13702326
MI,2020-10-21,0.1236597
MI,2020-10-24,0.13306643
MI,2020-10-28,0.12341988
MI,2020-10-31,0.12550153
MI,2020-11-04,0.11747528
MI,2020-11-07,0.12279949
MI,2020-11-11,0.10984059
MI,2020-11-14,0.11568429
MI,2020-11-18,0.11155661
MI,2020-11-21,0.1144262
MI,2020-11-25,0.11831724
MI,2020-11-28,0.12773646
MI,2020-12-02,0.12634459
MI,2020-12-05,0.1305501
MI,2020-12-09,0.12876291
MI,2020-12-12,0.13016166
MI,2020-12-16,0.11910802
MI,2020-12-19,0.12460859
MI,2020-12-23,0.13181588
MI,2020-12-26,0.13888096
MI,2020-12-30,0.14185992
MI,2021-01-02,0.14635629
MI,2021-01-06,0.14157829
MI,2021-01-09,0.1439658
MI,2021-01-13,0.1342497
MI,2021-01-16,0.1303471
MI,2021-01-20,0.11858607
MI,2021-01-23,0.12183613
MI,2021-01-27,0.11704536
MI,2021-01-30,0.12129079
MI,2021-02-03,0.11245123
MI,2021-02-06,0.11510651
MI,2021-02-10,0.10693119
MI,2021-02-13,0.11407251
MI,2021-02-17,0.10796342
MI,2021-02-20,0.11783011
MI,2021-02-24,0.11616148
MI,2021-02-27,0.12658213
MI,2021-03-03,0.12081038
MI,2021-03-06,0.12840658
MI,2021-03-10,0.12374819
MI,2021-03-13,0.1324752
MI,2021-03-17,0.12784156
MI,2021-03-20,0.1364075
MI,2021-03-24,0.12871366
MI,2021-03-27,0.13821422
MI,2021-03-31,0.1375679
MI,2021-04-03,0.17027472
MI,2021-04-07,0.18220618
MI,2021-04-10,0.20735709
MI,2021-04-14,0.20956614
MI,2021-04-17,0.20014542
MI,2021-04-21,0.16487081
MI,2021-04-24,0.15749766
MI,2021-04-28,0.13029217
MI,2021-05-01,0.14038977
MI,2021-05-05,0.13108072
MI,2021-05-08,0.14208979
MI,2021-05-12,0.13574403
MI,2021-05-15,0.14528204
MI,2021-05-19,0.13761668
MI,2021-05-22,0.14871854
MI,2021-05-26,0.1384967
MI,2021-05-29,0.16000018
MI,2021-06-02,0.14675838
MI,2021-06-05,0.14483437
MI,2021-06-09,0.14451206
MI,2021-06-12,0.14533317
MI,2021-06-16,0.14085864
MI,2021-06-19,0.15041411
MI,2021-06-23,0.15480494
MI,2021-06-26,0.16181406
MI,2021-06-30,0.17008782
MI,2021-07-03,0.18628625
MI,2021-07-07,0.17836082
MI,2021-07-10,0.17346896
MN,2020-01-22,0.19636759
MN,2020-01-25,0.20267985
MN,2020-01-29,0.19637894
MN,2020-02-01,0.20767491
MN,2020-02-05,0.20382153
MN,2020-02-08,0.20791423
MN,2020-02-12,0.20201076
MN,2020-02-15,0.2141301
MN,2020-02-19,0.20809488
MN,2020-02-22,0.21471341
MN,2020-02-26,0.20780437
MN,2020-02-29,0.21458084
MN,2020-03-04,0.20399325
MN,2020-03-07,0.21037539
MN,2020-03-11,0.20355177
MN,2020-03-14,0.21027088
MN,2020-03-18,0.20284964
MN,2020-03-21,0.19454637
MN,2020-03-25,0.17414176
MN,2020-03-28,0.15529418
MN,2020-04-01,0.13550331
MN,2020-04-04,0.12513029
MN,2020-04-08,0.11636918
MN,2020-04-11,0.10982648
MN,2020-04-15,0.11050271
MN,2020-04-18,0.10789563
MN,2020-04-22,0.11229603
MN,2020-04-25,0.11193096
MN,2020-04-29,0.12386985
MN,2020-05-02,0.12851803
MN,2020-05-06,0.13888746
MN,2020-05-09,0.14039003
MN,2020-05-13,0.14626841
MN,2020-05-16,0.15117089
MN,2020-05-20,0.15625305
MN,2020-05-23,0.16513092
MN,2020-05-27,0.18337701
MN,2020-05-30,0.18689754
MN,2020-06-03,0.19123014
MN,2020-06-06,0.19476528
MN,2020-06-10,0.18168749
MN,2020-06-13,0.18964271
MN,2020-06-17,0.19106983
MN,2020-06-20,0.19912711
MN,2020-06-24,0.20652235
MN,2020-06-27,0.2179611
MN,2020-07-01,0.22365253
MN,2020-07-04,0.22887556
MN,2020-07-08,0.22426955
MN,2020-07-11,0.23231319
MN,2020-07-15,0.22583901
MN,2020-07-18,0.22150489
MN,2020-07-22,0.22167064
MN,2020-07-25,0.22480025
MN,2020-07-29,0.21782184
MN,2020-08-01,0.22846955
MN,2020-08-05,0.2220696
MN,2020-08-08,0.22737212
MN,2020-08-12,0.22193917
MN,2020-08-15,0.233372
MN,2020-08-19,0.23130209
MN,2020-08-22,0.24208247
MN,2020-08-26,0.23199183
MN,2020-08-29,0.23943297
MN,2020-09-02,0.22316588
MN,2020-09-05,0.23281852
MN,2020-09-09,0.22582226
MN,2020-09-12,0.22769541
MN,2020-09-16,0.21858358
MN,2020-09-19,0.22321727
MN,2020-09-23,0.19320925
MN,2020-09-26,0.20052548
MN,2020-09-30,0.1975144
MN,2020-10-03,0.20034901
MN,2020-10-07,0.19638422
MN,2020-10-10,0.20400301
MN,2020-10-14,0.19830649
MN,2020-10-17,0.21102715
MN,2020-10-21,0.20684586
MN,2020-10-24,0.21296607
MN,2020-10-28,0.19611698
MN,2020-10-31,0.19239103
MN,2020-11-04,0.17405053
MN,2020-11-07,0.1813435
MN,2020-11-11,0.17078478
MN,2020-11-14,0.1742033
MN,2020-11-18,0.17095666
MN,2020-11-21,0.16808356
MN,2020-11-25,0.17456025
MN,2020-11-28,0.18344737
MN,2020-12-02,0.18818538
MN,2020-12-05,0.1927891
MN,2020-12-09,0.19587112
MN,2020-12-12,0.19496427
MN,2020-12-16,0.19258795
MN,2020-12-19,0.19784953
MN,2020-12-23,0.19770758
MN,2020-12-26,0.20865806
MN,2020-12-30,0.2115873
MN,2021-01-02,0.22448722
MN,2021-01-06,0.21768019
