state,device_count_t,date
NM,61736,2021-07-14
NM,68026,2021-07-17
NM,62304,2021-07-21
NM,69049,2021-07-24
NM,62691,2021-07-28
NM,68931,2021-07-31
NM,62978,2021-08-04
NM,68140,2021-08-07
NV,195891,2020-01-22
NV,200681,2020-01-25
NV,196957,2020-01-29
NV,206909,2020-02-01
NV,206269,2020-02-05
NV,207286,2020-02-08
NV,202809,2020-02-12
NV,214262,2020-02-15
NV,202150,2020-02-19
NV,210586,2020-02-22
NV,197917,2020-02-26
NV,193015,2020-02-29
NV,167705,2020-03-04
NV,184817,2020-03-07
NV,175814,2020-03-11
NV,176924,2020-03-14
NV,159312,2020-03-18
NV,154719,2020-03-21
NV,158858,2020-03-25
NV,155629,2020-03-28
NV,145274,2020-04-01
NV,140103,2020-04-04
NV,137248,2020-04-08
NV,136876,2020-04-11
NV,129345,2020-04-15
NV,127446,2020-04-18
NV,138961,2020-04-22
NV,137259,2020-04-25
NV,137550,2020-04-29
NV,135942,2020-05-02
NV,140076,2020-05-06
NV,139077,2020-05-09
NV,141143,2020-05-13
NV,139964,2020-05-16
NV,143588,2020-05-20
NV,141527,2020-05-23
NV,140222,2020-05-27
NV,130038,2020-05-30
NV,144665,2020-06-03
NV,143249,2020-06-06
NV,148642,2020-06-10
NV,154357,2020-06-13
NV,148920,2020-06-17
NV,151624,2020-06-20
NV,152205,2020-06-24
NV,151837,2020-06-27
NV,148738,2020-07-01
NV,148700,2020-07-04
NV,150834,2020-07-08
NV,150020,2020-07-11
NV,145683,2020-07-15
NV,147566,2020-07-18
NV,148077,2020-07-22
NV,154098,2020-07-25
NV,151393,2020-07-29
NV,155570,2020-08-01
NV,146330,2020-08-05
NV,147566,2020-08-08
NV,148831,2020-08-12
NV,151846,2020-08-15
NV,149213,2020-08-19
NV,147491,2020-08-22
NV,149060,2020-08-26
NV,146637,2020-08-29
NV,151163,2020-09-02
NV,158362,2020-09-05
NV,147965,2020-09-09
NV,154491,2020-09-12
NV,147450,2020-09-16
NV,146522,2020-09-19
NV,139988,2020-09-23
NV,142511,2020-09-26
NV,131116,2020-09-30
NV,144276,2020-10-03
NV,128977,2020-10-07
NV,135126,2020-10-10
NV,130879,2020-10-14
NV,142185,2020-10-17
NV,139369,2020-10-21
NV,140191,2020-10-24
NV,132261,2020-10-28
NV,137750,2020-10-31
NV,133168,2020-11-04
NV,134081,2020-11-07
NV,136046,2020-11-11
NV,138843,2020-11-14
NV,115907,2020-11-18
NV,138904,2020-11-21
NV,141366,2020-11-25
NV,136650,2020-11-28
NV,127383,2020-12-02
NV,133954,2020-12-05
NV,129700,2020-12-09
NV,132022,2020-12-12
NV,129168,2020-12-16
NV,132103,2020-12-19
NV,130173,2020-12-23
NV,132357,2020-12-26
NV,109141,2020-12-30
NV,92110,2021-01-02
NV,82498,2021-01-06
NV,85897,2021-01-09
NV,85212,2021-01-13
NV,96107,2021-01-16
NV,90403,2021-01-20
NV,95712,2021-01-23
NV,90561,2021-01-27
NV,95136,2021-01-30
NV,91358,2021-02-03
NV,99557,2021-02-06
NV,95347,2021-02-10
NV,103962,2021-02-13
NV,97199,2021-02-17
NV,103169,2021-02-20
NV,98768,2021-02-24
NV,105248,2021-02-27
NV,99517,2021-03-03
NV,106837,2021-03-06
NV,100981,2021-03-10
NV,108904,2021-03-13
NV,104609,2021-03-17
NV,112168,2021-03-20
NV,104101,2021-03-24
NV,112190,2021-03-27
NV,104278,2021-03-31
NV,110268,2021-04-03
NV,104629,2021-04-07
NV,110691,2021-04-10
NV,101543,2021-04-14
NV,109024,2021-04-17
NV,100873,2021-04-21
NV,110868,2021-04-24
NV,100007,2021-04-28
NV,108106,2021-05-01
NV,101399,2021-05-05
NV,107618,2021-05-08
NV,101024,2021-05-12
NV,108708,2021-05-15
NV,101540,2021-05-19
NV,107979,2021-05-22
NV,111435,2021-05-26
NV,117543,2021-05-29
NV,105329,2021-06-02
NV,117392,2021-06-05
NV,104000,2021-06-09
NV,113820,2021-06-12
NV,103418,2021-06-16
NV,115122,2021-06-19
NV,106631,2021-06-23
NV,121224,2021-06-26
NV,112233,2021-06-30
NV,121563,2021-07-03
NV,109163,2021-07-07
NV,120242,2021-07-10
NV,107854,2021-07-14
NV,119275,2021-07-17
NV,109782,2021-07-21
NV,120261,2021-07-24
NV,108991,2021-07-28
NV,119643,2021-07-31
NV,108792,2021-08-04
NV,120394,2021-08-07
NY,970047,2020-01-22
NY,944276,2020-01-25
NY,999906,2020-01-29
NY,962064,2020-02-01
NY,1038194,2020-02-05
NY,981629,2020-02-08
NY,1061516,2020-02-12
NY,960875,2020-02-15
NY,978365,2020-02-19
NY,964315,2020-02-22
NY,1023832,2020-02-26
NY,947462,2020-02-29
NY,886027,2020-03-04
NY,874723,2020-03-07
NY,900163,2020-03-11
NY,840681,2020-03-14
NY,838462,2020-03-18
NY,771452,2020-03-21
NY,809399,2020-03-25
NY,787426,2020-03-28
NY,737946,2020-04-01
NY,703752,2020-04-04
NY,686224,2020-04-08
NY,681129,2020-04-11
NY,651936,2020-04-15
NY,633462,2020-04-18
NY,696295,2020-04-22
NY,711019,2020-04-25
NY,697889,2020-04-29
NY,701677,2020-05-02
NY,709052,2020-05-06
NY,697955,2020-05-09
NY,726606,2020-05-13
NY,722236,2020-05-16
NY,731243,2020-05-20
NY,710153,2020-05-23
NY,728996,2020-05-27
NY,672290,2020-05-30
NY,724864,2020-06-03
NY,695202,2020-06-06
NY,750799,2020-06-10
NY,741035,2020-06-13
NY,736663,2020-06-17
NY,731892,2020-06-20
NY,756796,2020-06-24
NY,716028,2020-06-27
NY,723601,2020-07-01
NY,698239,2020-07-04
NY,750884,2020-07-08
NY,732141,2020-07-11
NY,717490,2020-07-15
NY,700687,2020-07-18
NY,714005,2020-07-22
NY,714226,2020-07-25
NY,738755,2020-07-29
NY,737754,2020-08-01
NY,716752,2020-08-05
NY,698597,2020-08-08
NY,741193,2020-08-12
NY,721236,2020-08-15
NY,736579,2020-08-19
NY,698273,2020-08-22
NY,735971,2020-08-26
NY,693522,2020-08-29
NY,725105,2020-09-02
NY,715455,2020-09-05
NY,720830,2020-09-09
NY,714729,2020-09-12
NY,723602,2020-09-16
NY,674445,2020-09-19
NY,688599,2020-09-23
NY,667489,2020-09-26
NY,665152,2020-09-30
NY,669114,2020-10-03
NY,634565,2020-10-07
NY,609806,2020-10-10
NY,622584,2020-10-14
NY,639179,2020-10-17
NY,679413,2020-10-21
NY,650222,2020-10-24
NY,655339,2020-10-28
NY,657927,2020-10-31
NY,673737,2020-11-04
NY,627851,2020-11-07
NY,671552,2020-11-11
NY,655512,2020-11-14
NY,565993,2020-11-18
NY,636571,2020-11-21
NY,661870,2020-11-25
NY,615498,2020-11-28
NY,621405,2020-12-02
NY,617701,2020-12-05
NY,633136,2020-12-09
NY,621544,2020-12-12
NY,625741,2020-12-16
NY,613197,2020-12-19
NY,636869,2020-12-23
NY,601600,2020-12-26
NY,493991,2020-12-30
NY,410690,2021-01-02
NY,415345,2021-01-06
NY,414763,2021-01-09
NY,431565,2021-01-13
NY,454471,2021-01-16
NY,459088,2021-01-20
NY,460365,2021-01-23
NY,476010,2021-01-27
NY,456704,2021-01-30
NY,462005,2021-02-03
NY,477321,2021-02-06
NY,483705,2021-02-10
NY,474638,2021-02-13
NY,477219,2021-02-17
NY,478824,2021-02-20
NY,507248,2021-02-24
NY,494758,2021-02-27
NY,511117,2021-03-03
NY,500951,2021-03-06
NY,515173,2021-03-10
NY,496025,2021-03-13
NY,500565,2021-03-17
NY,502909,2021-03-20
NY,493300,2021-03-24
NY,492136,2021-03-27
NY,483344,2021-03-31
NY,486091,2021-04-03
NY,493083,2021-04-07
NY,494627,2021-04-10
NY,508426,2021-04-14
NY,505398,2021-04-17
NY,501895,2021-04-21
NY,507888,2021-04-24
NY,511610,2021-04-28
NY,507812,2021-05-01
NY,507631,2021-05-05
NY,510873,2021-05-08
NY,508947,2021-05-12
NY,501095,2021-05-15
NY,509849,2021-05-19
NY,506516,2021-05-22
NY,550006,2021-05-26
NY,525092,2021-05-29
NY,541733,2021-06-02
NY,549147,2021-06-05
NY,532560,2021-06-09
NY,536637,2021-06-12
NY,531605,2021-06-16
NY,542756,2021-06-19
NY,537876,2021-06-23
NY,547900,2021-06-26
NY,528474,2021-06-30
NY,534703,2021-07-03
NY,535679,2021-07-07
NY,547401,2021-07-10
NY,538414,2021-07-14
NY,546161,2021-07-17
NY,540268,2021-07-21
NY,552931,2021-07-24
NY,542331,2021-07-28
NY,555419,2021-07-31
NY,541758,2021-08-04
NY,555410,2021-08-07
OH,866140,2020-01-22
OH,857985,2020-01-25
OH,886872,2020-01-29
OH,876882,2020-02-01
OH,925331,2020-02-05
OH,881088,2020-02-08
OH,944417,2020-02-12
OH,875709,2020-02-15
OH,899642,2020-02-19
OH,879465,2020-02-22
OH,901121,2020-02-26
OH,833902,2020-02-29
OH,728437,2020-03-04
OH,738649,2020-03-07
OH,727109,2020-03-11
OH,713492,2020-03-14
OH,717590,2020-03-18
OH,700786,2020-03-21
OH,750154,2020-03-25
OH,753603,2020-03-28
OH,685392,2020-04-01
OH,676912,2020-04-04
OH,690887,2020-04-08
OH,660603,2020-04-11
OH,599647,2020-04-15
OH,592981,2020-04-18
OH,677314,2020-04-22
OH,680617,2020-04-25
OH,678928,2020-04-29
OH,688577,2020-05-02
OH,687009,2020-05-06
OH,679138,2020-05-09
OH,706344,2020-05-13
OH,698274,2020-05-16
OH,711722,2020-05-20
OH,699585,2020-05-23
OH,694328,2020-05-27
OH,641276,2020-05-30
OH,691538,2020-06-03
OH,637065,2020-06-06
OH,725155,2020-06-10
OH,710900,2020-06-13
OH,704516,2020-06-17
OH,696066,2020-06-20
OH,709527,2020-06-24
OH,680305,2020-06-27
OH,659375,2020-07-01
OH,641139,2020-07-04
OH,702271,2020-07-08
OH,684981,2020-07-11
OH,658117,2020-07-15
OH,652600,2020-07-18
OH,656380,2020-07-22
OH,653382,2020-07-25
OH,664219,2020-07-29
OH,674517,2020-08-01
OH,666933,2020-08-05
OH,642376,2020-08-08
OH,681418,2020-08-12
OH,671819,2020-08-15
OH,684462,2020-08-19
OH,652119,2020-08-22
OH,697461,2020-08-26
OH,662822,2020-08-29
OH,690144,2020-09-02
OH,662148,2020-09-05
OH,671954,2020-09-09
OH,666775,2020-09-12
OH,676395,2020-09-16
OH,636885,2020-09-19
OH,648330,2020-09-23
OH,625645,2020-09-26
OH,627719,2020-09-30
OH,624781,2020-10-03
OH,558466,2020-10-07
OH,546514,2020-10-10
OH,553392,2020-10-14
OH,583569,2020-10-17
OH,637613,2020-10-21
OH,605398,2020-10-24
OH,618576,2020-10-28
OH,606698,2020-10-31
OH,625347,2020-11-04
OH,553698,2020-11-07
OH,634243,2020-11-11
OH,602152,2020-11-14
OH,522209,2020-11-18
OH,587491,2020-11-21
OH,621705,2020-11-25
OH,571045,2020-11-28
OH,581232,2020-12-02
OH,585225,2020-12-05
OH,599937,2020-12-09
OH,589997,2020-12-12
OH,592631,2020-12-16
OH,582941,2020-12-19
OH,589947,2020-12-23
OH,554501,2020-12-26
OH,463698,2020-12-30
OH,404597,2021-01-02
OH,412037,2021-01-06
OH,416001,2021-01-09
OH,433325,2021-01-13
OH,457023,2021-01-16
OH,464627,2021-01-20
OH,468652,2021-01-23
OH,476692,2021-01-27
OH,464557,2021-01-30
OH,471109,2021-02-03
OH,474871,2021-02-06
OH,478617,2021-02-10
OH,477722,2021-02-13
OH,481790,2021-02-17
OH,485674,2021-02-20
OH,505004,2021-02-24
OH,500459,2021-02-27
OH,511030,2021-03-03
OH,502850,2021-03-06
OH,513092,2021-03-10
OH,493349,2021-03-13
OH,501674,2021-03-17
OH,500245,2021-03-20
OH,496989,2021-03-24
OH,492319,2021-03-27
OH,479699,2021-03-31
OH,485973,2021-04-03
OH,486428,2021-04-07
OH,491767,2021-04-10
OH,497397,2021-04-14
OH,496960,2021-04-17
OH,492809,2021-04-21
OH,493845,2021-04-24
OH,498757,2021-04-28
OH,498497,2021-05-01
OH,498079,2021-05-05
OH,503478,2021-05-08
OH,491895,2021-05-12
OH,486047,2021-05-15
OH,493770,2021-05-19
OH,493097,2021-05-22
OH,532003,2021-05-26
OH,518221,2021-05-29
OH,509255,2021-06-02
OH,519446,2021-06-05
OH,496362,2021-06-09
OH,506437,2021-06-12
OH,492656,2021-06-16
OH,509169,2021-06-19
OH,497118,2021-06-23
OH,516358,2021-06-26
OH,508655,2021-06-30
OH,517169,2021-07-03
OH,510550,2021-07-07
OH,527242,2021-07-10
OH,513568,2021-07-14
OH,527454,2021-07-17
OH,513490,2021-07-21
OH,529248,2021-07-24
OH,515755,2021-07-28
OH,533135,2021-07-31
OH,522613,2021-08-04
OH,541134,2021-08-07
OK,352985,2020-01-22
OK,352631,2020-01-25
OK,360544,2020-01-29
OK,360193,2020-02-01
OK,354377,2020-02-05
OK,364996,2020-02-08
OK,372136,2020-02-12
OK,365370,2020-02-15
OK,367789,2020-02-19
OK,366501,2020-02-22
OK,366055,2020-02-26
OK,349868,2020-02-29
OK,308962,2020-03-04
OK,321097,2020-03-07
OK,319143,2020-03-11
OK,311991,2020-03-14
OK,307272,2020-03-18
OK,305964,2020-03-21
OK,315893,2020-03-25
OK,316348,2020-03-28
OK,295838,2020-04-01
OK,278503,2020-04-04
OK,285653,2020-04-08
OK,285470,2020-04-11
OK,265059,2020-04-15
OK,265481,2020-04-18
OK,292480,2020-04-22
OK,288791,2020-04-25
OK,287887,2020-04-29
OK,287772,2020-05-02
OK,290521,2020-05-06
OK,293262,2020-05-09
OK,301197,2020-05-13
OK,296953,2020-05-16
OK,297230,2020-05-20
OK,307002,2020-05-23
OK,293029,2020-05-27
OK,277376,2020-05-30
OK,292063,2020-06-03
OK,284313,2020-06-06
OK,294165,2020-06-10
OK,299841,2020-06-13
OK,292258,2020-06-17
OK,301242,2020-06-20
OK,295460,2020-06-24
OK,292294,2020-06-27
OK,284277,2020-07-01
OK,292292,2020-07-04
OK,291901,2020-07-08
OK,304405,2020-07-11
OK,284392,2020-07-15
OK,282927,2020-07-18
OK,284725,2020-07-22
OK,289047,2020-07-25
OK,288025,2020-07-29
OK,295273,2020-08-01
OK,284416,2020-08-05
OK,283967,2020-08-08
OK,294358,2020-08-12
OK,296717,2020-08-15
OK,293101,2020-08-19
OK,287291,2020-08-22
OK,294917,2020-08-26
OK,285439,2020-08-29
OK,298555,2020-09-02
OK,296038,2020-09-05
OK,291730,2020-09-09
OK,293443,2020-09-12
OK,290824,2020-09-16
OK,282217,2020-09-19
OK,281831,2020-09-23
OK,276087,2020-09-26
OK,271725,2020-09-30
OK,278676,2020-10-03
OK,254831,2020-10-07
OK,252475,2020-10-10
OK,252390,2020-10-14
OK,262713,2020-10-17
OK,279358,2020-10-21
OK,270732,2020-10-24
OK,262916,2020-10-28
OK,274365,2020-10-31
OK,275091,2020-11-04
OK,259148,2020-11-07
OK,278389,2020-11-11
OK,273162,2020-11-14
OK,245756,2020-11-18
OK,272709,2020-11-21
OK,283032,2020-11-25
OK,262280,2020-11-28
OK,262876,2020-12-02
OK,268824,2020-12-05
OK,269585,2020-12-09
OK,270241,2020-12-12
OK,266989,2020-12-16
OK,267063,2020-12-19
OK,266775,2020-12-23
OK,262904,2020-12-26
OK,227981,2020-12-30
OK,208028,2021-01-02
OK,207358,2021-01-06
OK,211053,2021-01-09
OK,211623,2021-01-13
OK,226746,2021-01-16
OK,224339,2021-01-20
OK,228122,2021-01-23
OK,222535,2021-01-27
OK,217954,2021-01-30
OK,221256,2021-02-03
OK,224544,2021-02-06
OK,206687,2021-02-10
OK,219623,2021-02-13
OK,194561,2021-02-17
OK,226778,2021-02-20
OK,233548,2021-02-24
OK,232645,2021-02-27
OK,232601,2021-03-03
OK,235173,2021-03-06
OK,235453,2021-03-10
OK,231798,2021-03-13
OK,223284,2021-03-17
OK,234998,2021-03-20
OK,231241,2021-03-24
OK,235273,2021-03-27
OK,229766,2021-03-31
OK,233276,2021-04-03
OK,225373,2021-04-07
OK,230834,2021-04-10
OK,228530,2021-04-14
OK,232168,2021-04-17
OK,227847,2021-04-21
OK,231800,2021-04-24
OK,226519,2021-04-28
OK,231996,2021-05-01
OK,229451,2021-05-05
OK,234871,2021-05-08
OK,225094,2021-05-12
OK,228599,2021-05-15
OK,224949,2021-05-19
OK,226751,2021-05-22
OK,243676,2021-05-26
OK,247326,2021-05-29
OK,236171,2021-06-02
OK,250199,2021-06-05
OK,231656,2021-06-09
OK,242063,2021-06-12
OK,228240,2021-06-16
OK,241241,2021-06-19
OK,229953,2021-06-23
OK,244197,2021-06-26
OK,233363,2021-06-30
OK,249195,2021-07-03
OK,235652,2021-07-07
OK,248234,2021-07-10
OK,233914,2021-07-14
OK,248676,2021-07-17
OK,235234,2021-07-21
OK,248889,2021-07-24
OK,237672,2021-07-28
OK,251481,2021-07-31
OK,239135,2021-08-04
OK,254032,2021-08-07
OR,242180,2020-01-22
OR,239699,2020-01-25
OR,248781,2020-01-29
OR,246610,2020-02-01
OR,255825,2020-02-05
OR,247310,2020-02-08
OR,254290,2020-02-12
OR,245965,2020-02-15
OR,250893,2020-02-19
OR,245122,2020-02-22
OR,244493,2020-02-26
OR,225532,2020-02-29
OR,207403,2020-03-04
OR,215819,2020-03-07
OR,212427,2020-03-11
OR,208987,2020-03-14
OR,203220,2020-03-18
OR,203385,2020-03-21
OR,208825,2020-03-25
OR,200706,2020-03-28
OR,188665,2020-04-01
OR,178865,2020-04-04
OR,181638,2020-04-08
OR,176979,2020-04-11
OR,168751,2020-04-15
OR,163214,2020-04-18
OR,180079,2020-04-22
OR,177571,2020-04-25
OR,182030,2020-04-29
OR,176975,2020-05-02
OR,184727,2020-05-06
OR,182549,2020-05-09
OR,184512,2020-05-13
OR,179997,2020-05-16
OR,186058,2020-05-20
OR,181594,2020-05-23
OR,181952,2020-05-27
OR,169269,2020-05-30
OR,187996,2020-06-03
OR,176246,2020-06-06
OR,191764,2020-06-10
OR,189298,2020-06-13
OR,190331,2020-06-17
OR,186221,2020-06-20
OR,193792,2020-06-24
OR,186434,2020-06-27
OR,186519,2020-07-01
OR,178302,2020-07-04
OR,190768,2020-07-08
OR,185280,2020-07-11
OR,183221,2020-07-15
OR,179866,2020-07-18
OR,186766,2020-07-22
OR,186932,2020-07-25
OR,189441,2020-07-29
OR,190777,2020-08-01
OR,183228,2020-08-05
OR,176529,2020-08-08
OR,185694,2020-08-12
OR,185613,2020-08-15
OR,187879,2020-08-19
OR,176926,2020-08-22
OR,187569,2020-08-26
OR,175337,2020-08-29
OR,187428,2020-09-02
OR,182623,2020-09-05
OR,181043,2020-09-09
OR,174560,2020-09-12
OR,178530,2020-09-16
OR,174248,2020-09-19
OR,171045,2020-09-23
OR,165659,2020-09-26
OR,165644,2020-09-30
OR,169707,2020-10-03
OR,158619,2020-10-07
OR,152475,2020-10-10
OR,156813,2020-10-14
OR,164812,2020-10-17
OR,169953,2020-10-21
OR,158645,2020-10-24
OR,159921,2020-10-28
OR,162662,2020-10-31
OR,165523,2020-11-04
OR,154945,2020-11-07
OR,167572,2020-11-11
OR,158670,2020-11-14
OR,140108,2020-11-18
OR,155469,2020-11-21
OR,165646,2020-11-25
OR,149127,2020-11-28
OR,151580,2020-12-02
OR,152319,2020-12-05
OR,155158,2020-12-09
OR,151044,2020-12-12
OR,151684,2020-12-16
OR,149278,2020-12-19
OR,150339,2020-12-23
OR,143809,2020-12-26
OR,117419,2020-12-30
OR,95741,2021-01-02
OR,96847,2021-01-06
OR,97751,2021-01-09
OR,102500,2021-01-13
OR,110968,2021-01-16
OR,111479,2021-01-20
OR,113543,2021-01-23
OR,113593,2021-01-27
OR,109471,2021-01-30
OR,112482,2021-02-03
OR,114020,2021-02-06
OR,118037,2021-02-10
OR,106276,2021-02-13
OR,117826,2021-02-17
OR,118422,2021-02-20
OR,122128,2021-02-24
OR,121293,2021-02-27
OR,124035,2021-03-03
OR,122035,2021-03-06
OR,123130,2021-03-10
OR,121131,2021-03-13
OR,122142,2021-03-17
OR,119521,2021-03-20
OR,116118,2021-03-24
OR,119140,2021-03-27
OR,122048,2021-03-31
OR,122473,2021-04-03
OR,120351,2021-04-07
OR,120511,2021-04-10
OR,120843,2021-04-14
OR,120761,2021-04-17
OR,120143,2021-04-21
OR,117710,2021-04-24
OR,119330,2021-04-28
OR,119085,2021-05-01
OR,120640,2021-05-05
OR,119819,2021-05-08
OR,118082,2021-05-12
OR,117181,2021-05-15
OR,118580,2021-05-19
OR,118095,2021-05-22
OR,129765,2021-05-26
OR,127855,2021-05-29
OR,121691,2021-06-02
OR,128530,2021-06-05
OR,120933,2021-06-09
OR,127038,2021-06-12
OR,120282,2021-06-16
OR,127777,2021-06-19
OR,120078,2021-06-23
OR,127230,2021-06-26
OR,122343,2021-06-30
OR,129520,2021-07-03
OR,123145,2021-07-07
OR,131653,2021-07-10
OR,124296,2021-07-14
OR,132937,2021-07-17
OR,125089,2021-07-21
OR,132715,2021-07-24
OR,125345,2021-07-28
OR,133409,2021-07-31
OR,125264,2021-08-04
OR,133145,2021-08-07
PA,748214,2020-01-22
PA,744024,2020-01-25
PA,765957,2020-01-29
PA,764989,2020-02-01
PA,799628,2020-02-05
PA,771076,2020-02-08
PA,812582,2020-02-12
PA,779969,2020-02-15
PA,796636,2020-02-19
PA,780382,2020-02-22
PA,791074,2020-02-26
PA,741263,2020-02-29
PA,656512,2020-03-04
PA,661336,2020-03-07
PA,655974,2020-03-11
PA,642166,2020-03-14
PA,633130,2020-03-18
PA,611775,2020-03-21
PA,635819,2020-03-25
PA,630872,2020-03-28
PA,581101,2020-04-01
PA,557151,2020-04-04
PA,564556,2020-04-08
PA,547530,2020-04-11
PA,514841,2020-04-15
PA,501487,2020-04-18
PA,559320,2020-04-22
PA,567537,2020-04-25
PA,570213,2020-04-29
PA,563852,2020-05-02
PA,561836,2020-05-06
PA,559337,2020-05-09
PA,582139,2020-05-13
PA,575662,2020-05-16
PA,581040,2020-05-20
PA,571032,2020-05-23
PA,574981,2020-05-27
PA,534964,2020-05-30
PA,573899,2020-06-03
PA,536746,2020-06-06
PA,600037,2020-06-10
PA,584163,2020-06-13
PA,587178,2020-06-17
PA,583406,2020-06-20
PA,589373,2020-06-24
PA,568949,2020-06-27
PA,556419,2020-07-01
PA,545978,2020-07-04
PA,590321,2020-07-08
PA,583639,2020-07-11
PA,552791,2020-07-15
PA,549348,2020-07-18
PA,548672,2020-07-22
PA,558439,2020-07-25
PA,559443,2020-07-29
PA,576055,2020-08-01
PA,553969,2020-08-05
PA,549643,2020-08-08
PA,577616,2020-08-12
PA,570347,2020-08-15
PA,577286,2020-08-19
PA,556479,2020-08-22
PA,588786,2020-08-26
PA,565230,2020-08-29
PA,580350,2020-09-02
PA,567644,2020-09-05
PA,565606,2020-09-09
PA,568990,2020-09-12
PA,569812,2020-09-16
PA,547224,2020-09-19
PA,539195,2020-09-23
PA,531557,2020-09-26
PA,529989,2020-09-30
PA,535624,2020-10-03
PA,484037,2020-10-07
PA,486508,2020-10-10
PA,480407,2020-10-14
PA,510251,2020-10-17
PA,536541,2020-10-21
PA,523042,2020-10-24
PA,515196,2020-10-28
PA,522705,2020-10-31
PA,526861,2020-11-04
PA,489542,2020-11-07
PA,528769,2020-11-11
PA,520079,2020-11-14
PA,447372,2020-11-18
PA,504267,2020-11-21
PA,525632,2020-11-25
PA,492787,2020-11-28
PA,485801,2020-12-02
PA,493797,2020-12-05
PA,498927,2020-12-09
PA,493979,2020-12-12
PA,480036,2020-12-16
PA,490366,2020-12-19
PA,500685,2020-12-23
PA,475116,2020-12-26
PA,400071,2020-12-30
PA,332401,2021-01-02
PA,332551,2021-01-06
PA,340253,2021-01-09
PA,344995,2021-01-13
PA,374818,2021-01-16
PA,370772,2021-01-20
PA,382655,2021-01-23
PA,386837,2021-01-27
PA,389333,2021-01-30
PA,377373,2021-02-03
PA,398540,2021-02-06
PA,394581,2021-02-10
PA,396911,2021-02-13
PA,405095,2021-02-17
PA,405580,2021-02-20
PA,412482,2021-02-24
PA,411019,2021-02-27
PA,413781,2021-03-03
PA,413084,2021-03-06
PA,417496,2021-03-10
PA,400317,2021-03-13
PA,398716,2021-03-17
PA,407864,2021-03-20
PA,392232,2021-03-24
PA,405031,2021-03-27
PA,394493,2021-03-31
PA,400098,2021-04-03
PA,398900,2021-04-07
PA,406818,2021-04-10
PA,398900,2021-04-14
PA,404805,2021-04-17
PA,396040,2021-04-21
PA,406108,2021-04-24
PA,400355,2021-04-28
PA,407344,2021-05-01
PA,399327,2021-05-05
PA,408045,2021-05-08
PA,396218,2021-05-12
PA,399572,2021-05-15
PA,395766,2021-05-19
PA,398963,2021-05-22
PA,427622,2021-05-26
PA,419549,2021-05-29
PA,419626,2021-06-02
PA,432206,2021-06-05
PA,408586,2021-06-09
PA,419943,2021-06-12
PA,395954,2021-06-16
PA,418302,2021-06-19
PA,400688,2021-06-23
PA,426180,2021-06-26
PA,412065,2021-06-30
PA,427412,2021-07-03
PA,413973,2021-07-07
PA,436222,2021-07-10
PA,415268,2021-07-14
PA,434581,2021-07-17
PA,417807,2021-07-21
PA,437533,2021-07-24
PA,416072,2021-07-28
PA,437868,2021-07-31
PA,415771,2021-08-04
PA,438619,2021-08-07
RI,52801,2020-01-22
RI,53625,2020-01-25
RI,54054,2020-01-29
RI,55392,2020-02-01
RI,57032,2020-02-05
RI,56957,2020-02-08
RI,58509,2020-02-12
RI,55557,2020-02-15
RI,54978,2020-02-19
RI,55726,2020-02-22
RI,55142,2020-02-26
RI,53913,2020-02-29
RI,46647,2020-03-04
RI,47408,2020-03-07
RI,46185,2020-03-11
RI,44610,2020-03-14
RI,43254,2020-03-18
RI,40897,2020-03-21
RI,42537,2020-03-25
RI,43274,2020-03-28
RI,39098,2020-04-01
RI,37725,2020-04-04
RI,37115,2020-04-08
RI,37519,2020-04-11
RI,34116,2020-04-15
RI,32099,2020-04-18
RI,37442,2020-04-22
RI,39171,2020-04-25
RI,37803,2020-04-29
RI,38500,2020-05-02
RI,38423,2020-05-06
RI,38352,2020-05-09
RI,39253,2020-05-13
RI,40679,2020-05-16
RI,39719,2020-05-20
RI,39679,2020-05-23
RI,40217,2020-05-27
RI,38462,2020-05-30
RI,40347,2020-06-03
RI,40498,2020-06-06
RI,42100,2020-06-10
RI,44678,2020-06-13
RI,42151,2020-06-17
RI,44569,2020-06-20
RI,42949,2020-06-24
RI,42478,2020-06-27
RI,41785,2020-07-01
RI,43764,2020-07-04
RI,43895,2020-07-08
RI,44497,2020-07-11
RI,42104,2020-07-15
RI,43922,2020-07-18
RI,41880,2020-07-22
RI,44105,2020-07-25
RI,43284,2020-07-29
RI,46125,2020-08-01
RI,42292,2020-08-05
RI,41667,2020-08-08
RI,42808,2020-08-12
RI,42467,2020-08-15
RI,42763,2020-08-19
RI,42872,2020-08-22
RI,43555,2020-08-26
RI,41176,2020-08-29
RI,41710,2020-09-02
RI,44155,2020-09-05
RI,41526,2020-09-09
RI,42599,2020-09-12
RI,40805,2020-09-16
RI,39673,2020-09-19
RI,38937,2020-09-23
RI,39484,2020-09-26
RI,37662,2020-09-30
RI,38875,2020-10-03
RI,34395,2020-10-07
RI,33859,2020-10-10
RI,33570,2020-10-14
RI,36170,2020-10-17
RI,37867,2020-10-21
RI,37917,2020-10-24
RI,35790,2020-10-28
RI,36640,2020-10-31
RI,36512,2020-11-04
RI,34409,2020-11-07
RI,36570,2020-11-11
RI,36389,2020-11-14
RI,30179,2020-11-18
RI,35140,2020-11-21
RI,35977,2020-11-25
RI,33746,2020-11-28
RI,32910,2020-12-02
RI,31802,2020-12-05
RI,33497,2020-12-09
RI,32756,2020-12-12
RI,33904,2020-12-16
