state,device_count_t,date
ID,99681,2020-08-06
ID,100066,2020-08-07
ID,107047,2020-08-08
ID,108191,2020-08-09
ID,98909,2020-08-10
ID,96756,2020-08-11
ID,99685,2020-08-12
ID,100902,2020-08-13
ID,101208,2020-08-14
ID,109923,2020-08-15
ID,110189,2020-08-16
ID,98265,2020-08-17
ID,99025,2020-08-18
ID,99542,2020-08-19
ID,106944,2020-08-22
ID,95677,2020-08-26
ID,103064,2020-08-29
ID,98121,2020-09-02
ID,110190,2020-09-05
ID,98151,2020-09-09
ID,110051,2020-09-12
ID,98888,2020-09-16
ID,107364,2020-09-19
ID,94700,2020-09-23
ID,99946,2020-09-26
ID,88021,2020-09-30
ID,103858,2020-10-03
ID,93172,2020-10-07
ID,106223,2020-10-10
ID,99243,2020-10-14
ID,105470,2020-10-17
ID,94079,2020-10-21
ID,105190,2020-10-24
ID,96886,2020-10-28
ID,97508,2020-10-31
ID,92948,2020-11-04
ID,97350,2020-11-07
ID,96866,2020-11-11
ID,104703,2020-11-14
ID,96055,2020-11-18
ID,107191,2020-11-21
ID,98263,2020-11-25
ID,108025,2020-11-28
ID,95028,2020-12-02
ID,104525,2020-12-05
IL,845072,2020-01-15
IL,881565,2020-01-16
IL,905117,2020-01-17
IL,864844,2020-01-18
IL,866724,2020-01-19
IL,897224,2020-01-20
IL,922886,2020-01-21
IL,930044,2020-01-22
IL,933707,2020-01-23
IL,932668,2020-01-24
IL,894278,2020-01-25
IL,883163,2020-01-26
IL,921015,2020-01-27
IL,926243,2020-01-28
IL,930553,2020-01-29
IL,917091,2020-01-30
IL,923198,2020-01-31
IL,891541,2020-02-01
IL,893678,2020-02-02
IL,939839,2020-02-03
IL,959494,2020-02-04
IL,960976,2020-02-05
IL,946805,2020-02-06
IL,954379,2020-02-07
IL,925444,2020-02-08
IL,915780,2020-02-09
IL,952734,2020-02-10
IL,955234,2020-02-11
IL,964954,2020-02-12
IL,893421,2020-02-13
IL,921928,2020-02-14
IL,898851,2020-02-15
IL,886371,2020-02-16
IL,910938,2020-02-17
IL,921563,2020-02-18
IL,918963,2020-02-19
IL,920191,2020-02-20
IL,923277,2020-02-21
IL,896430,2020-02-22
IL,890866,2020-02-23
IL,942731,2020-02-24
IL,942262,2020-02-25
IL,921611,2020-02-26
IL,939279,2020-02-27
IL,930621,2020-02-28
IL,907226,2020-02-29
IL,908591,2020-03-01
IL,924167,2020-03-02
IL,920471,2020-03-03
IL,919951,2020-03-04
IL,924287,2020-03-05
IL,915781,2020-03-06
IL,892812,2020-03-07
IL,879528,2020-03-08
IL,899941,2020-03-09
IL,849547,2020-03-10
IL,743976,2020-03-11
IL,743436,2020-03-12
IL,845315,2020-03-13
IL,831752,2020-03-14
IL,848442,2020-03-15
IL,820052,2020-03-16
IL,807591,2020-03-17
IL,793590,2020-03-18
IL,806904,2020-03-19
IL,858283,2020-03-20
IL,778147,2020-03-21
IL,728846,2020-03-22
IL,762732,2020-03-23
IL,824658,2020-03-24
IL,836637,2020-03-25
IL,786737,2020-03-26
IL,798099,2020-03-27
IL,835242,2020-03-28
IL,808712,2020-03-29
IL,789967,2020-03-30
IL,793864,2020-03-31
IL,767564,2020-04-01
IL,761758,2020-04-02
IL,822833,2020-04-03
IL,778203,2020-04-04
IL,779227,2020-04-05
IL,762438,2020-04-06
IL,768212,2020-04-07
IL,777188,2020-04-08
IL,761310,2020-04-09
IL,759223,2020-04-10
IL,789511,2020-04-11
IL,756140,2020-04-12
IL,727716,2020-04-13
IL,636275,2020-04-14
IL,641625,2020-04-15
IL,649814,2020-04-16
IL,644352,2020-04-17
IL,676161,2020-04-18
IL,740208,2020-04-19
IL,755480,2020-04-20
IL,744050,2020-04-21
IL,734503,2020-04-22
IL,723629,2020-04-23
IL,739989,2020-04-24
IL,752079,2020-04-25
IL,761501,2020-04-26
IL,730091,2020-04-27
IL,758716,2020-04-28
IL,717180,2020-04-29
IL,719018,2020-04-30
IL,729242,2020-05-01
IL,769718,2020-05-02
IL,767604,2020-05-03
IL,747026,2020-05-04
IL,740772,2020-05-05
IL,756753,2020-05-06
IL,756589,2020-05-07
IL,744678,2020-05-08
IL,784316,2020-05-09
IL,776350,2020-05-10
IL,743722,2020-05-11
IL,749609,2020-05-12
IL,760478,2020-05-13
IL,762969,2020-05-14
IL,775351,2020-05-15
IL,795867,2020-05-16
IL,754502,2020-05-17
IL,794944,2020-05-18
IL,756421,2020-05-19
IL,751591,2020-05-20
IL,754215,2020-05-21
IL,759350,2020-05-22
IL,792520,2020-05-23
IL,773781,2020-05-24
IL,749608,2020-05-25
IL,816177,2020-05-26
IL,751182,2020-05-27
IL,749958,2020-05-28
IL,802517,2020-05-29
IL,734115,2020-05-30
IL,766779,2020-05-31
IL,755858,2020-06-01
IL,747468,2020-06-02
IL,754500,2020-06-03
IL,745456,2020-06-04
IL,784140,2020-06-05
IL,719618,2020-06-06
IL,729782,2020-06-07
IL,738343,2020-06-08
IL,755154,2020-06-09
IL,768225,2020-06-10
IL,758343,2020-06-11
IL,800496,2020-06-12
IL,777999,2020-06-13
IL,768532,2020-06-14
IL,751211,2020-06-15
IL,742802,2020-06-16
IL,747825,2020-06-17
IL,749446,2020-06-18
IL,760839,2020-06-19
IL,802142,2020-06-20
IL,789864,2020-06-21
IL,771442,2020-06-22
IL,754211,2020-06-23
IL,753181,2020-06-24
IL,798147,2020-06-25
IL,754138,2020-06-26
IL,768785,2020-06-27
IL,775137,2020-06-28
IL,733470,2020-06-29
IL,740419,2020-06-30
IL,739331,2020-07-01
IL,703498,2020-07-02
IL,696108,2020-07-03
IL,725286,2020-07-04
IL,768051,2020-07-05
IL,738953,2020-07-06
IL,753650,2020-07-07
IL,766079,2020-07-08
IL,760913,2020-07-09
IL,757013,2020-07-10
IL,782627,2020-07-11
IL,762870,2020-07-12
IL,734683,2020-07-13
IL,736525,2020-07-14
IL,759302,2020-07-15
IL,736176,2020-07-16
IL,754072,2020-07-17
IL,781906,2020-07-18
IL,797712,2020-07-19
IL,743143,2020-07-20
IL,740666,2020-07-21
IL,740734,2020-07-22
IL,737254,2020-07-23
IL,739068,2020-07-24
IL,761055,2020-07-25
IL,770110,2020-07-26
IL,719929,2020-07-27
IL,737228,2020-07-28
IL,743634,2020-07-29
IL,756756,2020-07-30
IL,751856,2020-07-31
IL,784769,2020-08-01
IL,802195,2020-08-02
IL,742489,2020-08-03
IL,718027,2020-08-04
IL,726068,2020-08-05
IL,724186,2020-08-06
IL,723952,2020-08-07
IL,747087,2020-08-08
IL,757775,2020-08-09
IL,746359,2020-08-10
IL,726472,2020-08-11
IL,732206,2020-08-12
IL,738042,2020-08-13
IL,738124,2020-08-14
IL,766060,2020-08-15
IL,760455,2020-08-16
IL,719400,2020-08-17
IL,724977,2020-08-18
IL,729564,2020-08-19
IL,742476,2020-08-22
IL,712327,2020-08-26
IL,733322,2020-08-29
IL,735296,2020-09-02
IL,750695,2020-09-05
IL,732920,2020-09-09
IL,764647,2020-09-12
IL,735216,2020-09-16
IL,721497,2020-09-19
IL,707338,2020-09-23
IL,708180,2020-09-26
IL,658079,2020-09-30
IL,728520,2020-10-03
IL,692588,2020-10-07
IL,734841,2020-10-10
IL,726018,2020-10-14
IL,741736,2020-10-17
IL,701210,2020-10-21
IL,748661,2020-10-24
IL,721565,2020-10-28
IL,697596,2020-10-31
IL,683864,2020-11-04
IL,662558,2020-11-07
IL,712821,2020-11-11
IL,740404,2020-11-14
IL,700594,2020-11-18
IL,750283,2020-11-21
IL,722778,2020-11-25
IL,749990,2020-11-28
IL,705025,2020-12-02
IL,743195,2020-12-05
IN,528727,2020-01-15
IN,552582,2020-01-16
IN,578727,2020-01-17
IN,554394,2020-01-18
IN,555007,2020-01-19
IN,570418,2020-01-20
IN,576898,2020-01-21
IN,575064,2020-01-22
IN,583895,2020-01-23
IN,586702,2020-01-24
IN,568580,2020-01-25
IN,562045,2020-01-26
IN,575846,2020-01-27
IN,582086,2020-01-28
IN,585052,2020-01-29
IN,577547,2020-01-30
IN,583540,2020-01-31
IN,568562,2020-02-01
IN,566628,2020-02-02
IN,591702,2020-02-03
IN,603669,2020-02-04
IN,607270,2020-02-05
IN,594766,2020-02-06
IN,601366,2020-02-07
IN,583229,2020-02-08
IN,583298,2020-02-09
IN,596982,2020-02-10
IN,599258,2020-02-11
IN,608946,2020-02-12
IN,556097,2020-02-13
IN,580480,2020-02-14
IN,573428,2020-02-15
IN,565163,2020-02-16
IN,578615,2020-02-17
IN,582370,2020-02-18
IN,575152,2020-02-19
IN,575244,2020-02-20
IN,578801,2020-02-21
IN,567212,2020-02-22
IN,556034,2020-02-23
IN,583934,2020-02-24
IN,592811,2020-02-25
IN,578902,2020-02-26
IN,591032,2020-02-27
IN,585971,2020-02-28
IN,574454,2020-02-29
IN,571879,2020-03-01
IN,578370,2020-03-02
IN,578816,2020-03-03
IN,577358,2020-03-04
IN,577600,2020-03-05
IN,574752,2020-03-06
IN,559648,2020-03-07
IN,551321,2020-03-08
IN,564813,2020-03-09
IN,535647,2020-03-10
IN,457715,2020-03-11
IN,459917,2020-03-12
IN,536117,2020-03-13
IN,516486,2020-03-14
IN,529740,2020-03-15
IN,517194,2020-03-16
IN,513586,2020-03-17
IN,506250,2020-03-18
IN,517984,2020-03-19
IN,549075,2020-03-20
IN,497902,2020-03-21
IN,480925,2020-03-22
IN,497863,2020-03-23
IN,525803,2020-03-24
IN,528022,2020-03-25
IN,511387,2020-03-26
IN,511436,2020-03-27
IN,534003,2020-03-28
IN,519151,2020-03-29
IN,508412,2020-03-30
IN,510965,2020-03-31
IN,492496,2020-04-01
IN,493758,2020-04-02
IN,525750,2020-04-03
IN,504007,2020-04-04
IN,498629,2020-04-05
IN,495410,2020-04-06
IN,499806,2020-04-07
IN,505734,2020-04-08
IN,497200,2020-04-09
IN,490953,2020-04-10
IN,506900,2020-04-11
IN,486232,2020-04-12
IN,475914,2020-04-13
IN,402301,2020-04-14
IN,410022,2020-04-15
IN,411509,2020-04-16
IN,410330,2020-04-17
IN,425449,2020-04-18
IN,473578,2020-04-19
IN,494529,2020-04-20
IN,488641,2020-04-21
IN,480422,2020-04-22
IN,468884,2020-04-23
IN,485162,2020-04-24
IN,494778,2020-04-25
IN,486208,2020-04-26
IN,479354,2020-04-27
IN,487615,2020-04-28
IN,478669,2020-04-29
IN,470157,2020-04-30
IN,479821,2020-05-01
IN,504218,2020-05-02
IN,494133,2020-05-03
IN,491364,2020-05-04
IN,489171,2020-05-05
IN,492263,2020-05-06
IN,495212,2020-05-07
IN,488326,2020-05-08
IN,508781,2020-05-09
IN,509093,2020-05-10
IN,489824,2020-05-11
IN,492224,2020-05-12
IN,497888,2020-05-13
IN,508868,2020-05-14
IN,510695,2020-05-15
IN,523171,2020-05-16
IN,507574,2020-05-17
IN,522481,2020-05-18
IN,503506,2020-05-19
IN,498420,2020-05-20
IN,501375,2020-05-21
IN,506618,2020-05-22
IN,530418,2020-05-23
IN,517243,2020-05-24
IN,497634,2020-05-25
IN,529506,2020-05-26
IN,501473,2020-05-27
IN,499904,2020-05-28
IN,535306,2020-05-29
IN,492619,2020-05-30
IN,504237,2020-05-31
IN,499162,2020-06-01
IN,492508,2020-06-02
IN,498263,2020-06-03
IN,495735,2020-06-04
IN,511973,2020-06-05
IN,469132,2020-06-06
IN,473386,2020-06-07
IN,480536,2020-06-08
IN,495943,2020-06-09
IN,510017,2020-06-10
IN,497869,2020-06-11
IN,522089,2020-06-12
IN,521537,2020-06-13
IN,507944,2020-06-14
IN,494537,2020-06-15
IN,487203,2020-06-16
IN,491860,2020-06-17
IN,495125,2020-06-18
IN,505227,2020-06-19
IN,529877,2020-06-20
IN,526052,2020-06-21
IN,504878,2020-06-22
IN,497238,2020-06-23
IN,496312,2020-06-24
IN,522120,2020-06-25
IN,504032,2020-06-26
IN,519884,2020-06-27
IN,519586,2020-06-28
IN,479392,2020-06-29
IN,484303,2020-06-30
IN,480113,2020-07-01
IN,459956,2020-07-02
IN,470049,2020-07-03
IN,503379,2020-07-04
IN,521869,2020-07-05
IN,496701,2020-07-06
IN,502186,2020-07-07
IN,508698,2020-07-08
IN,503859,2020-07-09
IN,513114,2020-07-10
IN,532704,2020-07-11
IN,519754,2020-07-12
IN,481570,2020-07-13
IN,480702,2020-07-14
IN,488605,2020-07-15
IN,491941,2020-07-16
IN,500917,2020-07-17
IN,522631,2020-07-18
IN,534795,2020-07-19
IN,492418,2020-07-20
IN,485816,2020-07-21
IN,497225,2020-07-22
IN,491387,2020-07-23
IN,495240,2020-07-24
IN,510370,2020-07-25
IN,509017,2020-07-26
IN,478254,2020-07-27
IN,485313,2020-07-28
IN,489262,2020-07-29
IN,498028,2020-07-30
IN,502593,2020-07-31
IN,528633,2020-08-01
IN,538527,2020-08-02
IN,497872,2020-08-03
IN,483368,2020-08-04
IN,486471,2020-08-05
IN,484358,2020-08-06
IN,489003,2020-08-07
IN,500437,2020-08-08
IN,501628,2020-08-09
IN,503258,2020-08-10
IN,491878,2020-08-11
IN,490802,2020-08-12
IN,496110,2020-08-13
IN,499596,2020-08-14
IN,512508,2020-08-15
IN,510158,2020-08-16
IN,479753,2020-08-17
IN,484431,2020-08-18
IN,485956,2020-08-19
IN,499666,2020-08-22
IN,479198,2020-08-26
IN,500360,2020-08-29
IN,495064,2020-09-02
IN,511983,2020-09-05
IN,490110,2020-09-09
IN,519187,2020-09-12
IN,493338,2020-09-16
IN,492367,2020-09-19
IN,472333,2020-09-23
IN,481783,2020-09-26
IN,442117,2020-09-30
IN,493908,2020-10-03
IN,461473,2020-10-07
IN,503730,2020-10-10
IN,479782,2020-10-14
IN,495744,2020-10-17
IN,470497,2020-10-21
IN,511344,2020-10-24
IN,490142,2020-10-28
IN,467640,2020-10-31
IN,461802,2020-11-04
IN,449396,2020-11-07
IN,488465,2020-11-11
IN,505384,2020-11-14
IN,480686,2020-11-18
IN,516051,2020-11-21
IN,497359,2020-11-25
IN,512321,2020-11-28
IN,482885,2020-12-02
IN,508941,2020-12-05
KS,257490,2020-01-15
KS,271110,2020-01-16
KS,263093,2020-01-17
KS,264433,2020-01-18
KS,259287,2020-01-19
KS,274031,2020-01-20
KS,285356,2020-01-21
KS,281852,2020-01-22
KS,286063,2020-01-23
KS,278122,2020-01-24
KS,270502,2020-01-25
KS,267936,2020-01-26
KS,283930,2020-01-27
KS,287980,2020-01-28
KS,285248,2020-01-29
KS,281863,2020-01-30
KS,281839,2020-01-31
KS,274915,2020-02-01
KS,271253,2020-02-02
KS,291775,2020-02-03
KS,295665,2020-02-04
KS,285156,2020-02-05
KS,284576,2020-02-06
KS,287873,2020-02-07
KS,278430,2020-02-08
KS,275329,2020-02-09
KS,287514,2020-02-10
KS,288499,2020-02-11
KS,291554,2020-02-12
KS,266269,2020-02-13
KS,278365,2020-02-14
KS,272984,2020-02-15
KS,269402,2020-02-16
KS,281924,2020-02-17
KS,281509,2020-02-18
KS,283612,2020-02-19
KS,280396,2020-02-20
KS,280437,2020-02-21
KS,273748,2020-02-22
KS,271741,2020-02-23
KS,289282,2020-02-24
KS,287296,2020-02-25
KS,278909,2020-02-26
KS,285519,2020-02-27
KS,282619,2020-02-28
KS,275909,2020-02-29
KS,273579,2020-03-01
KS,279067,2020-03-02
KS,277813,2020-03-03
KS,279243,2020-03-04
KS,278883,2020-03-05
KS,277516,2020-03-06
KS,269511,2020-03-07
KS,264114,2020-03-08
KS,269320,2020-03-09
KS,254676,2020-03-10
KS,226747,2020-03-11
KS,225985,2020-03-12
KS,255565,2020-03-13
KS,247357,2020-03-14
KS,249060,2020-03-15
KS,242535,2020-03-16
KS,240749,2020-03-17
KS,243344,2020-03-18
KS,250613,2020-03-19
KS,263556,2020-03-20
KS,241773,2020-03-21
KS,229369,2020-03-22
KS,242381,2020-03-23
KS,257878,2020-03-24
KS,258074,2020-03-25
KS,243238,2020-03-26
KS,248812,2020-03-27
KS,255926,2020-03-28
KS,251348,2020-03-29
KS,247473,2020-03-30
KS,248189,2020-03-31
KS,238878,2020-04-01
KS,240211,2020-04-02
KS,250045,2020-04-03
KS,239248,2020-04-04
KS,238127,2020-04-05
KS,231522,2020-04-06
KS,231584,2020-04-07
KS,233651,2020-04-08
KS,234803,2020-04-09
KS,235240,2020-04-10
KS,246689,2020-04-11
KS,231133,2020-04-12
KS,227621,2020-04-13
KS,203398,2020-04-14
KS,205322,2020-04-15
KS,208341,2020-04-16
KS,206192,2020-04-17
KS,213104,2020-04-18
KS,231336,2020-04-19
KS,232392,2020-04-20
KS,230797,2020-04-21
KS,227801,2020-04-22
KS,225850,2020-04-23
KS,230297,2020-04-24
KS,234217,2020-04-25
KS,229503,2020-04-26
KS,223203,2020-04-27
KS,230252,2020-04-28
KS,222108,2020-04-29
KS,218981,2020-04-30
KS,219385,2020-05-01
KS,230399,2020-05-02
KS,232370,2020-05-03
KS,232453,2020-05-04
KS,226682,2020-05-05
KS,228797,2020-05-06
KS,234294,2020-05-07
KS,228767,2020-05-08
KS,236901,2020-05-09
KS,237938,2020-05-10
KS,231276,2020-05-11
KS,228544,2020-05-12
KS,234859,2020-05-13
KS,239013,2020-05-14
KS,240667,2020-05-15
KS,241462,2020-05-16
KS,231043,2020-05-17
KS,240038,2020-05-18
KS,230215,2020-05-19
KS,230765,2020-05-20
KS,239528,2020-05-21
KS,239122,2020-05-22
KS,239419,2020-05-23
KS,242011,2020-05-24
KS,230191,2020-05-25
KS,249116,2020-05-26
KS,230059,2020-05-27
KS,227777,2020-05-28
KS,244662,2020-05-29
KS,224917,2020-05-30
KS,233815,2020-05-31
KS,228284,2020-06-01
KS,226127,2020-06-02
KS,227887,2020-06-03
KS,228203,2020-06-04
KS,240962,2020-06-05
KS,220691,2020-06-06
KS,222925,2020-06-07
KS,223730,2020-06-08
KS,229522,2020-06-09
KS,231781,2020-06-10
KS,232198,2020-06-11
KS,246178,2020-06-12
KS,237474,2020-06-13
KS,234833,2020-06-14
KS,228312,2020-06-15
KS,226445,2020-06-16
KS,228435,2020-06-17
KS,232525,2020-06-18
KS,242810,2020-06-19
KS,245720,2020-06-20
KS,249059,2020-06-21
KS,232663,2020-06-22
KS,227110,2020-06-23
KS,231021,2020-06-24
KS,247065,2020-06-25
KS,230454,2020-06-26
KS,237498,2020-06-27
KS,236709,2020-06-28
KS,219465,2020-06-29
KS,219637,2020-06-30
KS,223033,2020-07-01
KS,216657,2020-07-02
KS,224800,2020-07-03
KS,227385,2020-07-04
KS,237275,2020-07-05
KS,228555,2020-07-06
KS,226180,2020-07-07
KS,229141,2020-07-08
KS,237010,2020-07-09
KS,233044,2020-07-10
KS,243384,2020-07-11
KS,233220,2020-07-12
KS,224680,2020-07-13
KS,232092,2020-07-14
KS,233799,2020-07-15
KS,227685,2020-07-16
KS,232757,2020-07-17
KS,242416,2020-07-18
KS,243946,2020-07-19
KS,229274,2020-07-20
KS,229284,2020-07-21
KS,223483,2020-07-22
KS,223948,2020-07-23
KS,226337,2020-07-24
KS,234300,2020-07-25
KS,239742,2020-07-26
KS,222113,2020-07-27
KS,227954,2020-07-28
KS,231832,2020-07-29
KS,235850,2020-07-30
KS,231468,2020-07-31
KS,238719,2020-08-01
KS,240481,2020-08-02
KS,222531,2020-08-03
KS,217272,2020-08-04
KS,220943,2020-08-05
KS,222839,2020-08-06
KS,224504,2020-08-07
KS,230773,2020-08-08
KS,233753,2020-08-09
KS,229804,2020-08-10
KS,223975,2020-08-11
KS,228718,2020-08-12
KS,229467,2020-08-13
KS,226842,2020-08-14
KS,233808,2020-08-15
KS,237939,2020-08-16
KS,220686,2020-08-17
KS,222162,2020-08-18
KS,223197,2020-08-19
KS,226383,2020-08-22
KS,216250,2020-08-26
KS,227271,2020-08-29
KS,225196,2020-09-02
KS,229401,2020-09-05
KS,227685,2020-09-09
KS,237877,2020-09-12
KS,224244,2020-09-16
KS,225176,2020-09-19
KS,215564,2020-09-23
KS,216847,2020-09-26
KS,203109,2020-09-30
KS,226322,2020-10-03
KS,212878,2020-10-07
KS,230577,2020-10-10
KS,224508,2020-10-14
KS,231330,2020-10-17
KS,216381,2020-10-21
KS,234268,2020-10-24
KS,227628,2020-10-28
KS,219747,2020-10-31
KS,214570,2020-11-04
KS,213644,2020-11-07
KS,224235,2020-11-11
KS,235573,2020-11-14
KS,222091,2020-11-18
KS,239082,2020-11-21
KS,229583,2020-11-25
KS,237472,2020-11-28
KS,227190,2020-12-02
KS,235651,2020-12-05
KY,349415,2020-01-15
KY,360160,2020-01-16
KY,371404,2020-01-17
KY,355443,2020-01-18
KY,352902,2020-01-19
KY,365755,2020-01-20
KY,373662,2020-01-21
KY,373043,2020-01-22
KY,377822,2020-01-23
KY,378318,2020-01-24
KY,365642,2020-01-25
KY,362505,2020-01-26
KY,374311,2020-01-27
KY,377128,2020-01-28
KY,379876,2020-01-29
KY,375559,2020-01-30
KY,380160,2020-01-31
KY,368119,2020-02-01
KY,365585,2020-02-02
KY,383386,2020-02-03
KY,388639,2020-02-04
KY,388395,2020-02-05
KY,385806,2020-02-06
KY,387306,2020-02-07
KY,376006,2020-02-08
KY,373429,2020-02-09
KY,386537,2020-02-10
KY,386480,2020-02-11
KY,390854,2020-02-12
KY,364837,2020-02-13
KY,385333,2020-02-14
KY,379934,2020-02-15
KY,370863,2020-02-16
KY,379905,2020-02-17
KY,382425,2020-02-18
KY,380859,2020-02-19
KY,382234,2020-02-20
KY,386594,2020-02-21
KY,375715,2020-02-22
KY,365825,2020-02-23
KY,383469,2020-02-24
KY,387326,2020-02-25
KY,381826,2020-02-26
KY,391924,2020-02-27
KY,394322,2020-02-28
KY,384197,2020-02-29
KY,379943,2020-03-01
KY,386531,2020-03-02
KY,384409,2020-03-03
KY,381669,2020-03-04
KY,379800,2020-03-05
KY,386376,2020-03-06
KY,376619,2020-03-07
KY,367271,2020-03-08
KY,370921,2020-03-09
KY,355290,2020-03-10
KY,309500,2020-03-11
KY,312632,2020-03-12
KY,361473,2020-03-13
KY,347041,2020-03-14
KY,355609,2020-03-15
KY,344499,2020-03-16
KY,340169,2020-03-17
KY,336965,2020-03-18
KY,342414,2020-03-19
KY,364289,2020-03-20
KY,329567,2020-03-21
KY,318186,2020-03-22
KY,330508,2020-03-23
KY,348129,2020-03-24
KY,348745,2020-03-25
KY,335105,2020-03-26
KY,337742,2020-03-27
KY,348392,2020-03-28
KY,341475,2020-03-29
KY,332015,2020-03-30
KY,333553,2020-03-31
KY,321951,2020-04-01
KY,319051,2020-04-02
KY,339275,2020-04-03
KY,327047,2020-04-04
KY,322002,2020-04-05
KY,317342,2020-04-06
KY,318241,2020-04-07
KY,321898,2020-04-08
KY,322817,2020-04-09
KY,318771,2020-04-10
KY,324393,2020-04-11
KY,310040,2020-04-12
KY,306284,2020-04-13
KY,265465,2020-04-14
KY,269953,2020-04-15
KY,268930,2020-04-16
KY,272487,2020-04-17
KY,278624,2020-04-18
KY,303436,2020-04-19
KY,315699,2020-04-20
KY,317201,2020-04-21
KY,312544,2020-04-22
KY,304173,2020-04-23
KY,314971,2020-04-24
KY,318551,2020-04-25
KY,308184,2020-04-26
KY,308668,2020-04-27
KY,313090,2020-04-28
KY,310266,2020-04-29
KY,307073,2020-04-30
KY,310016,2020-05-01
KY,319282,2020-05-02
KY,315229,2020-05-03
KY,316300,2020-05-04
KY,313271,2020-05-05
KY,316677,2020-05-06
KY,317155,2020-05-07
KY,311810,2020-05-08
KY,322876,2020-05-09
KY,324144,2020-05-10
KY,311068,2020-05-11
KY,312962,2020-05-12
KY,313802,2020-05-13
KY,319531,2020-05-14
KY,323843,2020-05-15
KY,326038,2020-05-16
KY,318640,2020-05-17
KY,328083,2020-05-18
KY,316965,2020-05-19
KY,315799,2020-05-20
KY,319312,2020-05-21
KY,326298,2020-05-22
KY,332798,2020-05-23
KY,323793,2020-05-24
KY,317035,2020-05-25
KY,331909,2020-05-26
KY,314818,2020-05-27
KY,312488,2020-05-28
KY,337532,2020-05-29
KY,311042,2020-05-30
KY,317847,2020-05-31
KY,311015,2020-06-01
KY,310391,2020-06-02
KY,311682,2020-06-03
KY,315036,2020-06-04
KY,330644,2020-06-05
KY,304986,2020-06-06
KY,305328,2020-06-07
KY,307248,2020-06-08
KY,311586,2020-06-09
KY,314952,2020-06-10
KY,312592,2020-06-11
KY,330932,2020-06-12
KY,327217,2020-06-13
KY,323139,2020-06-14
KY,311658,2020-06-15
KY,307243,2020-06-16
KY,310635,2020-06-17
KY,315037,2020-06-18
KY,319909,2020-06-19
KY,326599,2020-06-20
KY,325852,2020-06-21
KY,313916,2020-06-22
KY,309458,2020-06-23
KY,308161,2020-06-24
KY,326310,2020-06-25
KY,312847,2020-06-26
KY,323874,2020-06-27
KY,324453,2020-06-28
KY,307748,2020-06-29
KY,308295,2020-06-30
KY,311121,2020-07-01
KY,299622,2020-07-02
KY,300978,2020-07-03
KY,313120,2020-07-04
KY,333397,2020-07-05
KY,313976,2020-07-06
KY,312502,2020-07-07
KY,314777,2020-07-08
KY,314725,2020-07-09
KY,317704,2020-07-10
KY,328399,2020-07-11
KY,320809,2020-07-12
KY,305039,2020-07-13
KY,302310,2020-07-14
KY,304477,2020-07-15
KY,308976,2020-07-16
KY,321835,2020-07-17
KY,328428,2020-07-18
KY,326020,2020-07-19
KY,310985,2020-07-20
KY,308319,2020-07-21
KY,311956,2020-07-22
KY,316804,2020-07-23
KY,320717,2020-07-24
KY,330207,2020-07-25
KY,326983,2020-07-26
KY,305080,2020-07-27
KY,311829,2020-07-28
KY,313390,2020-07-29
KY,318677,2020-07-30
KY,324262,2020-07-31
KY,338745,2020-08-01
KY,338845,2020-08-02
KY,313314,2020-08-03
KY,307315,2020-08-04
KY,310027,2020-08-05
KY,310300,2020-08-06
KY,314118,2020-08-07
KY,323827,2020-08-08
KY,322817,2020-08-09
KY,314586,2020-08-10
KY,309583,2020-08-11
KY,314188,2020-08-12
KY,318976,2020-08-13
KY,322094,2020-08-14
KY,330295,2020-08-15
KY,328222,2020-08-16
KY,306397,2020-08-17
KY,311343,2020-08-18
KY,312225,2020-08-19
KY,325264,2020-08-22
KY,305787,2020-08-26
KY,318108,2020-08-29
KY,317071,2020-09-02
KY,331523,2020-09-05
KY,310929,2020-09-09
KY,335460,2020-09-12
KY,315845,2020-09-16
KY,314197,2020-09-19
KY,303737,2020-09-23
KY,306441,2020-09-26
KY,283891,2020-09-30
KY,313871,2020-10-03
KY,291747,2020-10-07
KY,326957,2020-10-10
KY,314374,2020-10-14
KY,325701,2020-10-17
KY,303235,2020-10-21
KY,331703,2020-10-24
KY,315110,2020-10-28
KY,303836,2020-10-31
KY,298220,2020-11-04
KY,294336,2020-11-07
KY,312485,2020-11-11
KY,326207,2020-11-14
KY,307729,2020-11-18
KY,328929,2020-11-21
KY,318930,2020-11-25
KY,330843,2020-11-28
KY,309661,2020-12-02
KY,322827,2020-12-05
LA,355875,2020-01-15
LA,367469,2020-01-16
LA,380651,2020-01-17
LA,371791,2020-01-18
LA,367484,2020-01-19
LA,374372,2020-01-20
LA,380493,2020-01-21
LA,382645,2020-01-22
LA,386642,2020-01-23
LA,387403,2020-01-24
LA,376396,2020-01-25
LA,373264,2020-01-26
LA,387487,2020-01-27
LA,388805,2020-01-28
LA,389719,2020-01-29
LA,386874,2020-01-30
LA,392501,2020-01-31
LA,381419,2020-02-01
LA,376655,2020-02-02
LA,392033,2020-02-03
LA,399665,2020-02-04
LA,400744,2020-02-05
LA,397447,2020-02-06
LA,401104,2020-02-07
LA,390842,2020-02-08
LA,388557,2020-02-09
LA,400102,2020-02-10
LA,397249,2020-02-11
LA,398481,2020-02-12
LA,370815,2020-02-13
LA,390617,2020-02-14
LA,391265,2020-02-15
LA,381469,2020-02-16
LA,389284,2020-02-17
LA,390589,2020-02-18
